Time, Head Rotation, Left Pupil Size, Left Pupil Position X, Left Pupil Position Y, Right Pupil Size, Right Pupil Position X, Right Pupil Position Y
3.671157,11.9642,3.487503,-0.2564482,-0.3299159,3.737732,-0.5366651, -0.2217362
3.681829,11.3004,3.378799,-0.2568509,-0.3279561,3.859146,-0.522308, -0.2077376
3.694893,10.50675,3.419449,-0.2589673,-0.319654,3.837448,-0.5192271, -0.1957667
3.70399,9.711424,3.394592,-0.263085,-0.3124874,3.806335,-0.5230337, -0.1783141
3.714824,8.824084,3.266922,-0.2561665,-0.3061846,3.809662,-0.5158851, -0.1763825
3.725979,7.949976,2.880966,-0.2457317,-0.2946727,3.79863,-0.4949359, -0.1309865
3.737569,6.94307,2.900925,-0.2425998,-0.3030423,0,-0.4857083, -0.1923892
3.748182,5.849649,0,-0.2875252,-0.4049567,0,INVALID, INVALID
3.759466,4.626433,0,INVALID,INVALID,0,INVALID, INVALID
3.770633,3.315147,0,INVALID,INVALID,0,INVALID, INVALID
3.781695,1.983527,0,INVALID,INVALID,0,INVALID, INVALID
3.792963,0.6292375,0,-0.8988661,-0.4936576,0,INVALID, INVALID
3.803886,-0.7373352,0,INVALID,INVALID,0,0.7980795, 0.720848
3.814837,-2.092438,0,INVALID,INVALID,0,INVALID, INVALID
3.826093,-3.4552,0,-0.8853093,-0.4470587,0,INVALID, INVALID
3.837127,-4.812286,0,INVALID,INVALID,0,INVALID, INVALID
3.851831,-6.108154,0,INVALID,INVALID,0,INVALID, INVALID
3.859685,-7.357178,0,INVALID,INVALID,0,INVALID, INVALID
3.870716,-8.451813,0,INVALID,INVALID,0,0.7910063, 0.6947665
3.881187,-9.523041,0,INVALID,INVALID,0,0.8615946, 0.6798676
3.892985,-10.47617,0,INVALID,INVALID,0,0.8140581, 0.6901763
3.903984,-11.33817,0,INVALID,INVALID,0,INVALID, INVALID
3.914968,-11.90836,0,INVALID,INVALID,0,INVALID, INVALID
3.926111,-11.93417,0,INVALID,INVALID,0,INVALID, INVALID
3.937119,-11.32938,0,INVALID,INVALID,0,INVALID, INVALID
3.948488,-10.00894,0,INVALID,INVALID,0,INVALID, INVALID
3.959516,-8.416107,0,INVALID,INVALID,0,INVALID, INVALID
3.970705,-6.24234,0,INVALID,INVALID,0,INVALID, INVALID
3.981672,-4.092499,0,INVALID,INVALID,0,INVALID, INVALID
3.992963,-1.883972,0,INVALID,INVALID,0,INVALID, INVALID
4.008153,0.358772,0,INVALID,INVALID,0,INVALID, INVALID
4.014584,2.552977,0,INVALID,INVALID,0,INVALID, INVALID
4.026026,3.126949,0,INVALID,INVALID,0,INVALID, INVALID
4.037158,4.529483,0,INVALID,INVALID,0,INVALID, INVALID
4.048517,7.175141,0,INVALID,INVALID,0,INVALID, INVALID
4.059725,8.445724,0,INVALID,INVALID,0,INVALID, INVALID
4.070542,9.956179,0,INVALID,INVALID,0,INVALID, INVALID
4.081357,10.8811,0,INVALID,INVALID,0,INVALID, INVALID
4.092648,11.89307,0,INVALID,INVALID,0,INVALID, INVALID
4.104112,11.81486,0,INVALID,INVALID,0,INVALID, INVALID
4.114818,11.9816,0,0.02300811,-0.4793109,0,INVALID, INVALID
4.12616,12.3392,0,INVALID,INVALID,0,INVALID, INVALID
4.137666,12.43892,0,INVALID,INVALID,0,INVALID, INVALID
4.148797,12.15325,0,INVALID,INVALID,0,0.1494354, -0.3231338
4.16178,11.68996,0,INVALID,INVALID,0,0.1323113, -0.3119377
4.170523,11.07432,0,INVALID,INVALID,0,INVALID, INVALID
4.181906,10.01576,0,INVALID,INVALID,0,INVALID, INVALID
4.192684,9.053262,0,INVALID,INVALID,0,INVALID, INVALID
4.204035,8.157107,0,INVALID,INVALID,0,0.09427357, -0.1962632
4.214924,7.464687,0,INVALID,INVALID,0,-0.5620221, -0.2937933
4.226348,6.852817,0,INVALID,INVALID,2.116531,-0.6681465, -0.1816496
4.237439,6.252093,0,INVALID,INVALID,0,INVALID, INVALID
4.248084,5.833713,0,INVALID,INVALID,0,INVALID, INVALID
4.259457,5.411425,0,INVALID,INVALID,0,INVALID, INVALID
4.270599,5.067706,0,INVALID,INVALID,0,INVALID, INVALID
4.281447,4.810535,0,INVALID,INVALID,0,INVALID, INVALID
4.292864,4.689432,0,INVALID,INVALID,0,INVALID, INVALID
4.304245,4.644845,0,INVALID,INVALID,0,INVALID, INVALID
4.318585,4.71502,0,INVALID,INVALID,0,INVALID, INVALID
4.325763,5.091938,0,INVALID,INVALID,0,INVALID, INVALID
4.336876,5.29942,0,INVALID,INVALID,0,0.5234685, -0.04449224
4.347693,5.65078,0,INVALID,INVALID,0,0.5587596, -0.01055682
4.359031,5.995955,0,INVALID,INVALID,0,0.5394104, 0.03889161
4.37014,6.606043,0,INVALID,INVALID,0,INVALID, INVALID
4.381081,6.967815,0,INVALID,INVALID,0,-0.09294921, 0.2693515
4.392643,7.22136,0,INVALID,INVALID,0,-0.09781957, 0.2702768
4.404053,7.519421,0,INVALID,INVALID,2.667725,-0.1102551, 0.2724459
4.414443,7.68122,0,INVALID,INVALID,0,-0.1381009, 0.2842693
4.425725,7.819453,0,0.100975,0.2528103,2.255707,-0.1476178, 0.2754385
4.43735,7.883392,0,0.09921181,0.2689481,2.75351,-0.1611873, 0.255631
4.448469,7.965014,0,0.07060921,0.2712209,2.744827,-0.1742578, 0.269555
4.459589,8.101417,0,0.07774532,0.2491114,3.029236,-0.1770641, 0.2667273
4.47294,8.260234,0,0.09390593,0.2528473,2.516769,-0.1525679, 0.2491852
4.481372,8.389845,0,0.1093798,0.2356049,2.963654,-0.1318938, 0.2524943
4.492403,8.46524,0,INVALID,INVALID,2.249329,-0.1161157, 0.198667
4.503466,8.404639,0,INVALID,INVALID,0,INVALID, INVALID
4.51458,8.304747,0,INVALID,INVALID,0,0.3343428, -0.1352173
4.525923,8.100005,0,INVALID,INVALID,0,0.3079115, -0.1355957
4.537159,7.872676,0,INVALID,INVALID,0,0.2873502, -0.1382476
4.547921,7.842633,0,INVALID,INVALID,0,INVALID, INVALID
4.559409,8.08108,0,INVALID,INVALID,0,INVALID, INVALID
4.570298,8.359028,0,INVALID,INVALID,0,0.521973, -0.05657291
4.581485,8.65441,0,INVALID,INVALID,0,INVALID, INVALID
4.592383,8.876872,0,INVALID,INVALID,0,INVALID, INVALID
4.603574,9.067444,0,INVALID,INVALID,0,-0.1706271, 0.2351944
4.614855,9.170562,0,0.04265833,0.2096296,2.375656,-0.2084044, 0.2383511
4.628613,9.146692,0,0.01896214,0.2327268,2.82547,-0.2267116, 0.2181991
4.63705,9.226465,4.316589,0.006428957,0.2433655,2.501724,-0.2479245, 0.2199757
4.64791,9.557166,2.756561,-6.890297E-05,0.2372245,2.652588,-0.2614043, 0.2020255
4.659488,10.37184,2.851929,-0.01042467,0.204408,3.427643,-0.2795362, 0.1673763
4.670306,11.0429,4.986908,-0.01987737,0.192655,3.595535,-0.2885596, 0.1557633
4.681279,10.89561,2.99115,-0.03192484,0.1909013,3.612305,-0.2961745, 0.1528808
4.692257,11.16036,3.076599,-0.05377227,0.1890461,2.230804,-0.3286841, 0.1511427
4.70373,11.2126,0,-0.06625044,0.17996,2.642014,-0.3375272, 0.151032
4.714534,10.97828,0,-0.07627428,0.1767349,3.715149,-0.3446816, 0.1466498
4.725562,10.78019,3.524338,-0.08569145,0.1635345,3.85466,-0.35346, 0.1349272
4.736917,10.32588,2.964859,-0.08704966,0.1536669,3.797729,-0.353968, 0.1293972
4.747568,9.870477,2.881912,-0.08646393,0.1451175,3.846283,-0.3534682, 0.1221477
4.758996,9.299994,2.466324,-0.07622075,0.118582,3.688492,-0.3423931, 0.1145778
4.771012,8.660193,2.46019,-0.06956923,0.1143086,3.718399,-0.3316031, 0.103723
4.783892,7.746351,2.823669,-0.06247085,0.1038246,3.643097,-0.3229071, 0.09273738
4.79212,6.775733,3.584976,-0.04935592,0.08057082,3.777802,-0.3066409, 0.06727594
4.803627,5.811133,3.63118,-0.04426771,0.06667691,3.750351,-0.2980672, 0.05723733
4.814615,4.802774,3.580933,-0.03493881,0.056481,3.647232,-0.2866968, 0.0471009
4.8259,3.900006,2.787308,-0.01838148,0.02914459,3.57756,-0.2601492, 0.02252477
4.836983,3.009924,3.577835,0.0002105236,0.02366501,3.579025,-0.2448934, 0.009846509
4.848165,2.182439,3.487732,0.009356022,0.01351899,3.548721,-0.228166, 0.007231116
4.858754,1.392434,0,0.07893169,-0.07443845,1.828201,-0.2123685, -0.0238378
4.87031,0.6605838,0,0.1622025,-0.1763173,0,INVALID, INVALID
4.881062,-0.02746582,0,INVALID,INVALID,0,INVALID, INVALID
4.892395,-0.6403198,0,INVALID,INVALID,0,INVALID, INVALID
4.903821,-1.256836,0,INVALID,INVALID,0,INVALID, INVALID
4.91448,-1.847321,0,INVALID,INVALID,0,-0.1698068, -0.0595088
4.926432,-2.4646,0,0.009043097,-0.162816,2.977463,-0.1746268, -0.04818833
4.940229,-3.015808,0,0.03897893,-0.06211102,3.376816,-0.1721561, -0.04791844
4.947713,-3.518066,0,0.05988467,-0.05303419,3.642105,-0.1477907, -0.04614532
4.958979,-4.012054,0,0.06517971,-0.0520798,3.8862,-0.1571192, -0.04861963
4.970212,-4.474487,2.513046,0.07689631,-0.05795634,3.258469,-0.1478083, -0.05336893
4.981023,-5.039368,3.510574,0.07365119,-0.06206095,3.447632,-0.1453386, -0.06029332
4.992094,-5.584839,3.627319,0.09040308,-0.07494891,3.266342,-0.1380506, -0.07490718
5.00357,-6.08786,3.415466,0.09837103,-0.09585726,3.259323,-0.1339408, -0.07919371
5.014369,-6.463318,3.538239,0.1078175,-0.09887469,3.314011,-0.1266167, -0.08604741
5.025445,-6.798737,3.418686,0.1208827,-0.1007231,3.218384,-0.1148131, -0.09792304
5.036945,-7.062958,3.356796,0.125617,-0.1121753,3.201401,-0.1114557, -0.1006691
5.047659,-7.287415,3.570007,0.1349961,-0.1187582,3.250641,-0.1050325, -0.1041623
5.059165,-7.402008,3.450455,0.142055,-0.1268678,3.170944,-0.0926016, -0.1127639
5.070384,-7.510529,3.479599,0.1475693,-0.1292192,3.199692,-0.09796447, -0.1134173
5.081263,-7.602081,3.337097,0.1520312,-0.1352282,3.081818,-0.09407896, -0.120152
5.094156,-7.634186,3.413467,0.152177,-0.1386552,3.238388,-0.08380491, -0.1215872
5.103633,-7.612091,3.406235,0.1541171,-0.1374588,3.198181,-0.08081681, -0.1237478
5.114219,-7.549042,3.496109,0.1489131,-0.1495534,3.262497,-0.08100837, -0.1248511
5.125426,-7.454071,3.434296,0.1568071,-0.1511601,3.1418,-0.08224106, -0.1299214
5.136719,-7.412872,3.391144,0.1546582,-0.1555371,3.144897,-0.08241767, -0.1303242
5.148022,-7.356384,3.309021,0.1580676,-0.1580845,3.104675,-0.08781618, -0.1295871
5.158905,-7.308502,3.39093,0.1499673,-0.1561525,3.210251,-0.09213632, -0.1312931
5.170156,-7.329803,3.438568,0.1484405,-0.1487993,3.286926,-0.09520614, -0.130411
5.181112,-7.362946,3.424469,0.1435919,-0.151279,3.252167,-0.09845942, -0.1318917
5.192188,-7.402679,3.304352,0.1393455,-0.1505002,3.263626,-0.09928972, -0.134987
5.2037,-7.43866,3.399597,0.1355529,-0.1528101,3.21373,-0.1101941, -0.1359978
5.214483,-7.447327,3.47467,0.1345004,-0.1596253,3.176239,-0.1083944, -0.1378479
5.225306,-7.453979,3.4048,0.1258819,-0.1475885,3.178741,-0.1134961, -0.136266
5.237325,-7.476013,3.401276,0.1244484,-0.1486459,3.285172,-0.1181309, -0.1337472
5.249869,-7.492493,3.413391,0.1210443,-0.1470964,3.235397,-0.1228958, -0.1330376
5.258617,-7.495544,3.502411,0.1149094,-0.1462805,3.287567,-0.1270075, -0.1311718
5.270267,-7.545715,3.518753,0.1140969,-0.1481102,3.185425,-0.1321428, -0.1286271
5.280723,-7.551025,3.482559,0.1126884,-0.1469861,3.237823,-0.1310431, -0.1344372
5.29248,-7.530884,3.36116,0.1110585,-0.1468526,3.206741,-0.1287954, -0.1339175
5.303412,-7.445313,3.403336,0.1128197,-0.146637,3.231064,-0.1296861, -0.1325115
5.314507,-7.344971,3.218719,0.1117724,-0.1640103,3.180008,-0.131713, -0.1365902
5.325609,-7.203552,0,0.1204348,-0.1713635,1.558487,-0.1390665, -0.154431
5.336585,-6.998596,0,0.1916382,-0.2631676,0,-0.1164466, -0.2265401
5.347635,-6.789124,0,INVALID,INVALID,0,INVALID, INVALID
5.358861,-6.615906,0,INVALID,INVALID,0,INVALID, INVALID
5.369979,-6.467957,0,INVALID,INVALID,0,INVALID, INVALID
5.381149,-6.287018,0,INVALID,INVALID,0,INVALID, INVALID
5.392639,-6.045349,0,INVALID,INVALID,0,INVALID, INVALID
5.406151,-5.742004,0,INVALID,INVALID,0,INVALID, INVALID
5.414357,-5.39798,0,INVALID,INVALID,0,-0.1022814, -0.2810074
5.425592,-5.069641,0,0.1233867,-0.1812972,0,-0.1209732, -0.1609415
5.436792,-4.771484,0,0.1215863,-0.1381259,0,-0.1065334, -0.1299787
5.448062,-4.628967,3.271149,0.1272396,-0.1182895,0,-0.106257, -0.1249192
5.458612,-4.482666,3.44635,0.1172746,-0.1171173,3.566483,-0.1240608, -0.0879513
5.46981,-4.492615,3.275299,0.1140447,-0.1391159,3.212418,-0.136292, -0.1005225
5.48105,-4.458618,3.431046,0.1163679,-0.1325592,3.393753,-0.1344014, -0.1114005
5.492203,-4.444031,3.400726,0.1074386,-0.1510981,3.100082,-0.1363365, -0.1251715
5.503384,-4.352905,3.3983,0.1075305,-0.153116,3.124802,-0.1319495, -0.1351362
5.514232,-4.162872,3.419891,0.1115673,-0.1661239,3.165588,-0.1401138, -0.1443733
5.525769,-3.991638,3.469208,0.1129893,-0.180413,3.209045,-0.1421059, -0.1535678
5.53659,-3.730499,3.39093,0.1137236,-0.1865393,3.171036,-0.1401753, -0.1590341
5.547527,-3.514191,3.440765,0.1103926,-0.190953,3.156891,-0.1408589, -0.1624035
5.561013,-3.287445,3.283142,0.1081142,-0.1954159,3.188431,-0.1423367, -0.1657125
5.569648,-3.056641,3.378113,0.1042787,-0.1965985,3.207611,-0.1450457, -0.1746049
5.581094,-2.83725,3.287857,0.1013744,-0.1963385,3.224014,-0.1507317, -0.1738154
5.591909,-2.572357,3.39386,0.1015602,-0.1961768,3.249008,-0.1497704, -0.1808394
5.603252,-2.329987,3.449112,0.09280491,-0.1974328,3.241913,-0.1521494, -0.1826527
5.614188,-2.073456,3.43338,0.09159863,-0.1946241,3.228806,-0.1578911, -0.1808733
5.625275,-1.814056,3.422592,0.08737719,-0.1933407,3.156677,-0.1604663, -0.179491
5.636361,-1.551636,3.460602,0.08474064,-0.1935669,3.155991,-0.1655171, -0.177606
5.647474,-1.279907,3.394669,0.07897615,-0.1893184,3.18222,-0.1681635, -0.179528
5.658486,-1.053619,3.471924,0.07489276,-0.1903263,3.159271,-0.1745738, -0.1735307
5.669867,-0.8334045,3.443848,0.06972039,-0.1901586,3.279678,-0.1779706, -0.1766508
5.680893,-0.6407166,3.489532,0.06627393,-0.1891636,3.245483,-0.1822125, -0.1753842
5.691983,-0.4401245,3.507904,0.06000495,-0.1885818,3.173264,-0.1877943, -0.1774876
5.703254,-0.2523804,3.460236,0.06058633,-0.1912761,3.248169,-0.1874645, -0.1799421
5.716322,-0.04824829,3.488281,0.06045163,-0.1903942,3.172546,-0.1948624, -0.1813297
5.725268,0.1068878,3.418365,0.06174099,-0.2016497,3.234955,-0.1906923, -0.1956093
5.736375,0.2677381,3.477646,0.06890607,-0.2360991,3.228409,-0.1926356, -0.2217529
5.747311,0.3461622,3.46344,0.07016754,-0.2409368,3.094406,-0.2057907, -0.2342693
5.758623,0.4607662,3.402069,0.0665071,-0.2381356,3.199738,-0.2032506, -0.2306476
5.769588,0.516466,3.382523,0.0631448,-0.2377098,3.235321,-0.2026969, -0.2283195
5.78095,0.6114639,3.38768,0.06434298,-0.2394357,3.23439,-0.2031336, -0.2285271
5.791948,0.6944308,3.432465,0.05991542,-0.2367644,3.252579,-0.2021312, -0.2271534
5.802943,0.7693394,3.465378,0.05889952,-0.2378337,3.244308,-0.2003658, -0.2236409
5.814063,0.8621924,3.496841,0.06068003,-0.2330832,3.201248,-0.1998491, -0.2200487
5.825332,0.966164,3.469315,0.05957127,-0.2280797,3.244522,-0.2010891, -0.2123536
5.836273,1.026929,3.388855,0.0577718,-0.2180399,3.309845,-0.198603, -0.2082453
5.847268,1.052308,3.411392,0.05468524,-0.2153026,3.322723,-0.1978757, -0.2053192
5.85871,1.036688,3.449448,0.05310869,-0.208005,3.08699,-0.2034427, -0.1985946
5.87253,1.012637,3.366119,0.05360258,-0.2047956,3.329178,-0.199131, -0.1957997
5.880688,0.9550798,3.357452,0.05424368,-0.2063539,3.337158,-0.20205, -0.1951964
5.892003,0.8942807,3.403473,0.05033767,-0.2009301,3.331192,-0.1985033, -0.1887689
5.90298,0.8455731,3.428757,0.04833996,-0.2004919,3.298492,-0.2017585, -0.1834114
5.913973,0.8176895,3.424088,0.05036581,-0.1982497,3.292465,-0.1990485, -0.1830999
5.925467,0.837444,3.461594,0.07553029,-0.1839755,3.133514,-0.1771808, -0.1760315
5.9364,0.8574255,3.354721,0.1101116,-0.156657,3.203812,-0.1485329, -0.1492115
5.947333,0.8524817,3.431503,0.1347528,-0.1416663,3.269547,-0.1193944, -0.1338871
5.958246,0.884909,3.429138,0.1880699,-0.1142699,2.980133,-0.07534635, -0.1012633
5.969387,0.9168287,3.572388,0.2058549,-0.1096196,3.074249,-0.06266516, -0.09326875
5.98048,0.9474363,3.643234,0.2218983,-0.09903014,3.014999,-0.05051458, -0.09239018
5.991809,0.9803048,3.483231,0.2668538,-0.09185457,2.999939,-0.01880282, -0.07920337
6.003313,1.029747,3.544937,0.2784209,-0.09133053,2.920471,-0.007501245, -0.0816704
6.014383,1.083307,3.676743,0.2782184,-0.09837461,3.123779,-0.007200062, -0.08415008
6.028242,1.14833,3.655716,0.2819389,-0.1011914,3.169922,-0.003399372, -0.08391678
6.036238,1.284661,3.617889,0.2786967,-0.09990323,3.161377,-0.002289593, -0.0832324
6.047239,1.423989,3.518188,0.2837532,-0.09880626,3.231705,-0.005173862, -0.08832371
6.05817,1.591329,3.620407,0.2806662,-0.1067302,3.19342,-0.0009294748, -0.09050786
6.069916,1.746959,3.615967,0.280094,-0.106676,3.222351,-0.0008717179, -0.08982801
6.080631,1.907616,3.625839,0.2806799,-0.1073327,3.178055,-0.0005281568, -0.08939636
6.091547,2.085485,3.632751,0.2803597,-0.1073434,3.17337,-0.0005281568, -0.09008706
6.103008,2.273055,3.631042,0.280094,-0.1066972,3.211136,-0.0008717179, -0.0903461
6.114141,2.418306,3.653168,0.2747505,-0.1065965,3.182312,-0.004946768, -0.09190023
6.125003,2.569959,3.507416,0.2030733,-0.1276202,3.250244,-0.06542951, -0.1118997
6.136255,2.661988,3.47258,0.1556029,-0.1386845,3.126633,-0.1098788, -0.1269614
6.147176,2.693269,3.366699,0.1168693,-0.1501101,3.240356,-0.1568162, -0.1390932
6.158412,2.690184,3.358078,0.06178725,-0.1613714,3.342255,-0.2157487, -0.1538264
6.169884,2.6391,3.534988,0.06065476,-0.1606773,3.372269,-0.21591, -0.1531231
6.184031,2.568574,3.428299,0.05550313,-0.1564442,3.328705,-0.214083, -0.1514648
6.19156,2.451401,3.453506,0.05341029,-0.1567867,3.283142,-0.2147076, -0.1572798
6.202928,2.334487,3.378448,0.05454683,-0.1522418,3.339966,-0.2120844, -0.1539496
6.213813,2.226723,3.404465,0.05380297,-0.1561977,3.349106,-0.2116179, -0.1509513
6.224805,2.122573,3.458588,0.05379701,-0.1549207,3.324677,-0.2091779, -0.1400211
6.236046,1.985058,3.443512,0.05334663,-0.1526567,3.320572,-0.2092956, -0.140038
6.247529,1.841498,3.45787,0.05367875,-0.1522574,3.289825,-0.2082293, -0.1408672
6.258353,1.67671,3.509552,0.05540538,-0.1498816,3.284683,-0.2059984, -0.1359844
6.269302,1.535594,3.513474,0.05400038,-0.1500227,3.246902,-0.2048108, -0.1398053
6.280531,1.39146,3.510941,0.05540538,-0.1498816,3.296356,-0.2047905, -0.1397694
6.291739,1.255436,3.47612,0.05766606,-0.1478279,3.240463,-0.2026474, -0.1363125
6.302892,1.134521,3.511414,0.05884421,-0.1486185,3.30011,-0.2012331, -0.134518
6.314169,1.049388,3.485046,0.05940723,-0.1471008,3.382492,-0.198452, -0.1351421
6.325259,0.9889018,3.549164,0.05823827,-0.1443448,3.335007,-0.1986176, -0.1341054
6.338645,0.939572,3.483963,0.0619154,-0.1399974,3.365494,-0.1966565, -0.1306429
6.347294,0.9043406,3.485321,0.06108415,-0.137592,3.339203,-0.1962451, -0.1305156
6.35813,0.8574327,3.547775,0.0623734,-0.1293186,3.257309,-0.198068, -0.1253278
6.369385,0.840928,3.466568,0.0626173,-0.1302763,3.24884,-0.1953585, -0.1278138
6.380436,0.843972,3.473587,0.06300426,-0.1302609,3.303284,-0.1940705, -0.126259
6.391708,0.8454976,3.478165,0.05995631,-0.1349584,3.323486,-0.1960849, -0.128817
6.402784,0.8724287,3.488876,0.05164933,-0.1461807,3.270752,-0.2059041, -0.1342889
6.413958,0.9486828,3.495422,0.05322254,-0.1401162,3.232819,-0.2026926, -0.1361881
6.42487,1.037263,3.529785,0.05579829,-0.1405355,3.294174,-0.2036789, -0.1340039
6.435969,1.15231,3.521881,0.05392087,-0.1441807,3.272614,-0.204398, -0.1346722
6.447046,1.251924,3.55751,0.0551883,-0.1442282,3.251205,-0.2036789, -0.1350917
6.458558,1.365716,3.519196,0.05380869,-0.139199,3.257004,-0.2041476, -0.1343923
6.469695,1.457945,3.522354,0.05449855,-0.1388154,3.255936,-0.2042732, -0.134742
6.480744,1.585535,3.515411,0.05380869,-0.1384318,3.256439,-0.2043986, -0.1346712
6.493811,1.709948,3.511597,0.05380869,-0.139199,3.267822,-0.2051171, -0.1346712
6.502857,1.842972,3.510025,0.05327201,-0.1388154,3.370865,-0.2049826, -0.1345819
6.513828,1.986938,3.510483,0.05273533,-0.1388719,3.247696,-0.2081488, -0.1355428
6.524681,2.106506,3.514954,0.05265009,-0.1388719,3.307999,-0.2101282, -0.1341946
6.536643,2.256134,3.548691,0.04575205,-0.1382538,3.338287,-0.2101844, -0.1339982
6.547252,2.381825,3.534073,0.03981876,-0.1351919,3.310654,-0.2104599, -0.1341946
6.558126,2.521907,3.545731,0.04209375,-0.1349996,3.283875,-0.2132967, -0.1310244
6.569368,2.665461,3.400269,0.03984833,-0.1349556,3.281128,-0.2141199, -0.1307151
6.580419,2.782977,3.422668,0.0400207,-0.1298468,3.283905,-0.2134604, -0.1283494
6.591534,2.901771,3.376846,0.0395937,-0.1263793,3.311249,-0.2155686, -0.1287364
6.602597,2.997217,3.306656,0.03673494,-0.1284236,3.343796,-0.2171928, -0.1291057
6.613607,3.102133,3.414429,0.03515089,-0.1274674,3.3629,-0.2189786, -0.1295732
6.624907,3.17321,3.415298,0.0338881,-0.1243796,3.274719,-0.2204564, -0.1298997
6.636229,3.244667,3.40419,0.03146899,-0.126501,3.357391,-0.2219083, -0.129172
6.650421,3.290581,3.430862,0.0343188,-0.1251073,3.316071,-0.2243416, -0.1280479
6.658209,3.363059,3.43988,0.03144908,-0.1231413,3.369446,-0.2252713, -0.1275767
6.669365,3.383654,3.413086,0.03084648,-0.1226345,3.344101,-0.2253187, -0.1275964
6.680386,3.424154,3.442535,0.03024387,-0.1221279,3.353928,-0.2255131, -0.1269494
6.691351,3.447292,3.488602,0.02734673,-0.1188778,3.321442,-0.2259434, -0.1245706
6.702516,3.423619,3.494629,0.02985871,-0.1201801,3.375824,-0.2301288, -0.1251968
6.713905,3.427739,3.439148,0.02831697,-0.1197351,3.315552,-0.2279959, -0.1240693
6.724753,3.419241,3.373962,0.02761412,-0.1171634,3.378326,-0.2275707, -0.122085
6.735975,3.38312,3.489334,0.02872491,-0.1165564,3.325974,-0.228151, -0.1216878
6.7471,3.375844,3.454926,0.02536988,-0.1178932,3.371384,-0.2287898, -0.1213999
6.757975,3.356507,3.482605,0.06307042,-0.1179808,3.348557,-0.1887047, -0.1117824
6.769345,3.359641,3.309647,0.1027766,-0.1097394,3.320251,-0.1529118, -0.1056675
6.780375,3.415301,3.409958,0.138887,-0.1126279,3.201477,-0.1195741, -0.1110882
6.792098,3.529697,3.508102,0.2012222,-0.1068976,3.199356,-0.06799394, -0.1030966
6.805631,3.66778,3.481766,0.2240025,-0.1045375,3.138474,-0.04787827, -0.1039475
6.813868,3.853509,3.614075,0.240826,-0.1089718,3.146347,-0.03304732, -0.1112468
6.82506,4.043195,3.680359,0.2452961,-0.1077794,3.101974,-0.03023529, -0.1074023
6.836107,4.23783,3.694611,0.246611,-0.1098609,2.942871,-0.0291661, -0.1036787
6.847402,4.505911,3.646378,0.2483445,-0.1070234,3.137482,-0.03061289, -0.1017599
6.858482,4.895689,3.666061,0.248793,-0.1017907,3.022583,-0.02963263, -0.09473193
6.869675,5.333086,3.688293,0.2465879,-0.09656692,3.002884,-0.02940279, -0.09663653
6.88112,5.813786,3.655548,0.2453727,-0.09717011,3.220596,-0.03003997, -0.09526479
6.891588,6.370763,3.406464,0.2421558,-0.09173572,3.118301,-0.03240937, -0.09677839
6.903402,6.906752,3.406265,0.2404156,-0.08940268,3.131256,-0.03344911, -0.09612751
6.913649,7.431753,3.512329,0.2330867,-0.09097791,3.151047,-0.03419816, -0.09282923
6.924757,7.914342,3.510651,0.2292637,-0.09270954,3.127777,-0.04259127, -0.0910145
6.935734,8.382876,3.567123,0.2228081,-0.09149122,3.097366,-0.0468657, -0.09146571
6.947723,8.855361,3.581116,0.2162619,-0.08868158,3.13179,-0.04661584, -0.08941996
6.960036,9.423793,3.562317,0.2148833,-0.08387697,3.116196,-0.05104375, -0.08905041
6.969069,10.03114,3.529037,0.2142823,-0.08264303,3.164154,-0.05249101, -0.0881989
6.980356,10.67846,3.571426,0.2138454,-0.08104181,3.169785,-0.05324829, -0.0877887
6.991372,11.3539,3.538559,0.2102398,-0.08040965,3.116226,-0.05890769, -0.08729935
7.003472,12.05298,3.460602,0.2061739,-0.07921839,3.127701,-0.06382853, -0.08521092
7.013908,12.81321,3.482086,0.2041875,-0.07921064,3.041138,-0.06342268, -0.08853793
7.024818,13.69355,3.618027,0.2015219,-0.08064878,3.085785,-0.06305009, -0.08655179
7.036025,14.71389,3.584702,0.2110592,-0.08185804,3.121613,-0.05232453, -0.08395183
7.047358,15.82079,3.475952,0.2402221,-0.07640004,3.020828,-0.02055222, -0.08073485
7.057955,17.19057,3.382202,0.3167701,-0.07249272,2.836319,0.03614354, -0.07298446
7.069331,18.79516,3.39798,0.3476409,-0.0625577,2.961456,0.05905497, -0.06707597
7.080667,20.56609,3.531006,0.3593817,-0.05282974,2.886841,0.06525147, -0.05804503
7.091409,22.7437,3.670151,0.361739,-0.04685938,2.96286,0.06753862, -0.05472195
7.102774,24.81174,3.661697,0.3632945,-0.0419656,2.89447,0.06894541, -0.05617511
7.117058,27.35455,3.604279,0.3560662,-0.04807568,2.920578,0.06585598, -0.05338848
7.125192,29.86872,3.370377,0.3436443,-0.05164015,2.881744,0.05680954, -0.05353689
7.13584,32.15791,3.489731,0.3183618,-0.0601573,2.823471,0.03578663, -0.05341458
7.147089,34.37865,3.510574,0.3030906,-0.06119716,2.863739,0.02095175, -0.0545392
7.158043,36.56259,3.541992,0.270445,-0.05776572,2.995895,-0.009155273, -0.05956066
7.169083,38.72638,3.588699,0.2595687,-0.0574013,2.973587,-0.01732719, -0.06206739
7.180116,40.93505,3.521347,0.241668,-0.05358481,3.021637,-0.02822334, -0.05933332
