Time, Head Rotation, Left Pupil Size, Left Pupil Position X, Left Pupil Position Y, Right Pupil Size, Right Pupil Position X, Right Pupil Position Y
0.0111608,3.181313,2.080399,-0.02360117,-0.05899024,2.365402,-0.2690302, -0.05581868
0.0109341,3.117332,2.104279,-0.02087921,-0.06129277,2.328003,-0.2648998, -0.05274975
0.0109735,3.137647,2.227478,-0.0110985,-0.05326629,2.273315,-0.25724, -0.04733396
0.0112102,3.08022,2.12738,-0.01124603,-0.05433273,2.255066,-0.2498868, -0.04746211
0.0113785,2.864181,2.150848,-0.005689085,-0.06170857,2.262268,-0.2458643, -0.04775929
0.0107618,2.551096,1.97789,-0.0002043247,-0.07868993,2.289124,-0.2388203, -0.04900622
0.0113485,2.177381,1.921951,0.00245285,-0.08198428,2.251373,-0.2337658, -0.04645324
0.0188752,1.776306,1.927216,0.001446843,-0.07899296,1.845474,-0.2247854, -0.03876388
0.0079928,1.367329,1.20372,-0.02094233,-0.1126078,1.667328,-0.222669, -0.06227195
0.0080167,0.9640306,0,INVALID,INVALID,0,INVALID, INVALID
0.0093243,0.5220492,0,INVALID,INVALID,0,INVALID, INVALID
0.0109577,0.1539514,0,INVALID,INVALID,0,INVALID, INVALID
0.0111001,-0.1598206,0,INVALID,INVALID,0,INVALID, INVALID
0.0111515,-0.4515076,0,INVALID,INVALID,0,INVALID, INVALID
0.0113351,-0.740448,0,INVALID,INVALID,0,INVALID, INVALID
0.0108192,-1.006805,0,INVALID,INVALID,0,INVALID, INVALID
0.0110147,-1.190155,0,INVALID,INVALID,0,INVALID, INVALID
0.0116385,-1.312683,0,INVALID,INVALID,0,INVALID, INVALID
0.0106443,-1.341797,0,INVALID,INVALID,0,INVALID, INVALID
0.0111324,-1.282501,0,INVALID,INVALID,0,INVALID, INVALID
0.0113919,-1.170563,0,INVALID,INVALID,0,INVALID, INVALID
0.0186109,-1.014679,0,INVALID,INVALID,1.801575,-0.1313698, -0.2090602
0.0074739,-0.8311157,0,INVALID,INVALID,1.214981,-0.2364221, -0.08546984
0.0069258,-0.6257324,0,INVALID,INVALID,2.078964,-0.2098844, -0.04252636
0.0110327,-0.4300842,1.533966,-0.003241479,-0.134962,2.364532,-0.2177893, -0.02890635
0.0111026,-0.2131958,2.072922,-0.003878176,-0.1042876,2.874115,-0.2222905, -0.02896464
0.0113115,-0.02828979,2.363846,0.004440427,-0.08527863,2.485168,-0.2232797, -0.02033699
0.0109117,0.1031476,2.182755,0.00319469,-0.09482515,2.373474,-0.2253258, -0.02749729
0.0116958,0.2326263,2.311234,0.008301854,-0.08942378,2.37439,-0.2240049, -0.03430212
0.0106695,0.3533108,2.175049,0.002127528,-0.09685791,2.426376,-0.2269952, -0.03133082
0.0113007,0.4617472,2.046188,0.004043698,-0.0993166,2.430481,-0.2293242, -0.02984023
0.010892,0.545099,2.064819,0.0005335808,-0.09602165,2.402039,-0.2317021, -0.03109682
0.0111444,0.6090809,2.170486,0.0004867315,-0.09793615,2.372665,-0.2298058, -0.02923369
0.0113168,0.6390814,2.273483,0.00263834,-0.09558702,2.396118,-0.2322638, -0.02805245
0.0115276,0.6168118,2.293777,0.001204848,-0.09522092,2.394699,-0.2317647, -0.02686584
0.0184168,0.6346139,2.199112,-0.002292037,-0.09604764,2.371719,-0.2361839, -0.02805603
0.0079449,0.6470972,2.173279,-0.0008882284,-0.09775043,2.459106,-0.2363044, -0.02676558
0.0076812,0.5538242,2.166107,0.001263857,-0.09279287,2.446213,-0.2351332, -0.02711833
0.0097568,0.4447064,2.229156,0.005121112,-0.09579039,2.437943,-0.2346809, -0.02729642
0.0109491,0.4078249,2.227844,0.004205346,-0.09523189,2.406372,-0.2322803, -0.0259763
0.0115358,0.4063383,2.201157,0.00366354,-0.09429228,2.399765,-0.2319847, -0.02819133
0.0111184,0.3724201,2.159012,0.005942106,-0.09378099,2.403244,-0.2317446, -0.02729177
0.0108627,0.3865515,2.177078,0.006529212,-0.09413707,2.401291,-0.2316489, -0.0276686
0.0109923,0.3861301,2.163071,0.005002499,-0.09625638,2.402588,-0.2314522, -0.02781153
0.0115314,0.3291855,2.185837,0.00550127,-0.09577191,2.408234,-0.230677, -0.02781153
0.0109373,0.2738954,2.191483,0.005337,-0.09573627,2.412537,-0.2300987, -0.0276686
0.0110179,0.2123115,2.185852,0.00550127,-0.09577191,2.412033,-0.230077, -0.02781153
0.011109,0.136991,2.196106,0.007900596,-0.09781277,2.418762,-0.2300004, -0.02781153
0.0114056,0.09260251,2.208694,0.006450295,-0.09805524,2.425613,-0.2299452, -0.02795458
0.0194541,0.08991783,2.28717,0.009065986,-0.0989567,2.448242,-0.2297533, -0.02816653
0.0087943,0.09310052,2.253784,0.007708549,-0.09904265,2.454346,-0.2295408, -0.02832067
0.0081425,0.09670965,2.262833,0.009065986,-0.0991286,2.460632,-0.2293283, -0.02847457
0.0071819,0.09729138,2.283951,0.007106423,-0.1016616,2.450272,-0.2280947, -0.02911854
0.0102224,0.1011248,2.258453,0.005733848,-0.1007819,2.459976,-0.2288595, -0.03154612
0.0110297,0.1093595,2.196442,0.006301403,-0.09760547,2.484879,-0.2314621, -0.02996111
0.0111947,0.1611204,2.269608,0.004919767,-0.09995699,2.447739,-0.2302178, -0.02906311
0.0107418,0.2292534,2.138809,0.001901388,-0.0992769,2.464066,-0.2328189, -0.02992296
0.0118166,0.2947877,2.271118,-0.001547575,-0.1037192,2.481323,-0.2354763, -0.03521383
0.0108246,0.3284912,2.259521,-0.003447294,-0.1022774,2.462296,-0.2370784, -0.03740549
0.010853,0.3360174,2.201767,-0.004365683,-0.1000746,2.471741,-0.2364148, -0.03703725
0.0111358,0.3509073,2.146835,-0.009397328,-0.09911394,2.468994,-0.2382417, -0.03548491
0.0111736,0.3633728,2.19696,-0.004746556,-0.0977354,2.525101,-0.2406635, -0.03390682
0.0115798,0.342382,2.237762,-0.006926954,-0.09813011,2.486649,-0.2395033, -0.03176868
0.0188299,0.3138047,2.200394,-0.009803176,-0.09617233,2.41658,-0.2407124, -0.032951
0.0082005,0.3222825,2.176895,-0.01093912,-0.09784877,2.454498,-0.2392986, -0.03284061
0.0085194,0.3115689,2.216797,-0.009797812,-0.09721994,2.414444,-0.2399994, -0.0301913
0.0084674,0.2616901,2.164886,-0.01329237,-0.09610486,2.439056,-0.2410668, -0.03050768
0.0110175,0.2013963,2.218552,-0.01201838,-0.09642529,2.52092,-0.2429489, -0.03083158
0.011054,0.1421766,2.293182,-0.00988996,-0.09471416,2.491745,-0.2443593, -0.02923882
0.0114655,0.04910195,2.218002,-0.0129019,-0.09502065,2.577057,-0.2450199, -0.02450705
0.0108964,-0.08309937,2.22023,-0.01487714,-0.09238422,2.547226,-0.2475259, -0.0246253
0.0111785,-0.1915588,2.173492,-0.01775873,-0.09536397,2.579926,-0.2469213, -0.0241729
0.011388,-0.3031311,2.258789,-0.01305503,-0.09313357,2.550995,-0.2469213, -0.02460515
0.0107809,-0.434906,2.259125,-0.01269335,-0.09229016,2.57724,-0.2456957, -0.02301502
0.010935,-0.5409851,2.257919,-0.01233155,-0.09313357,2.550568,-0.2439603, -0.02416849
0.011253,-0.6312561,2.271606,-0.006951809,-0.09071302,2.491302,-0.2405388, -0.0215323
0.0111701,-0.7201843,2.237274,-0.009254932,-0.09095764,2.505569,-0.2393441, -0.02220631
0.0183895,-0.7434692,2.168991,-0.009385824,-0.09501648,2.499359,-0.2347932, -0.02220631
0.0080803,-0.7499084,2.021591,-0.004546881,-0.09420216,2.348312,-0.2359262, -0.03091848
0.0076636,-0.7958374,1.451126,0.0006432533,-0.09808302,2.075516,-0.2380339, -0.03525651
0.0101651,-0.8369446,0,INVALID,INVALID,0,INVALID, INVALID
0.0112986,-0.8679504,0,INVALID,INVALID,0,INVALID, INVALID
0.0109016,-0.8955688,0,INVALID,INVALID,0,INVALID, INVALID
0.0112732,-0.9174805,0,INVALID,INVALID,0,INVALID, INVALID
0.0117889,-0.9274902,0,INVALID,INVALID,0,INVALID, INVALID
0.0109837,-0.92276,0,INVALID,INVALID,0,INVALID, INVALID
0.0112334,-0.8800049,0,INVALID,INVALID,0,INVALID, INVALID
0.0112763,-0.8375244,0,INVALID,INVALID,0,INVALID, INVALID
0.0108198,-0.7781067,0,INVALID,INVALID,0,0.4600356, -0.7806506
0.0110585,-0.7310486,0,INVALID,INVALID,0,-0.04189622, -0.1171473
0.0113852,-0.6965027,1.196671,-0.02913886,-0.1323667,1.809464,-0.1619688, -0.2132586
0.0190605,-0.6617737,2.198273,-0.01476318,-0.08402085,2.210663,-0.2362289, -0.02269864
0.0080714,-0.6371765,2.331772,-0.01899886,-0.07997096,2.722061,-0.2376118, -0.01180923
0.0072923,-0.6031494,2.446335,-0.01072884,-0.07281077,2.892136,-0.2370004, -0.005952954
0.0095811,-0.5821838,2.340088,-0.008052349,-0.07129991,2.874252,-0.2342463, -0.005739927
0.0113923,-0.4442749,2.355194,-0.00716418,-0.07818401,2.792389,-0.2380071, -0.01308155
0.011167,-0.3087158,2.15062,-0.00231874,-0.09220326,2.749374,-0.2373074, -0.02102506
0.0110143,-0.2419128,2.210663,-0.0009506345,-0.09119916,2.36055,-0.2379953, -0.02034116
0.0113176,-0.1781616,2.17337,-0.007339656,-0.09134007,2.749313,-0.2359456, -0.02179503
0.011197,-0.1060791,2.258377,-0.003331661,-0.09094548,2.421173,-0.2387812, -0.01988602
0.0111572,-0.02139282,2.189117,-0.005280137,-0.09269261,2.401031,-0.2384614, -0.02188504
0.0111398,0.1156125,2.227982,-0.001199007,-0.09521627,2.484161,-0.2382629, -0.02386677
0.0111063,0.2798884,2.190948,-0.004837573,-0.09325397,2.425293,-0.2412308, -0.02260065
0.0108244,0.3674427,2.196365,-0.004227161,-0.09322178,2.3936,-0.2385979, -0.02274907
0.0114604,0.468848,2.20282,-0.007394552,-0.09199953,2.400269,-0.2400877, -0.0236485
0.0184513,0.5400258,2.252441,-0.005676329,-0.09664655,2.45813,-0.2422662, -0.02604055
0.0086773,0.5899171,2.191193,-0.007549047,-0.09575617,2.515274,-0.2424162, -0.0243082
0.0080255,0.646956,2.219818,-0.006783843,-0.09537518,2.441772,-0.2424295, -0.02336025
0.0088901,0.6994805,2.199707,-0.007549047,-0.09499407,2.437622,-0.2431899, -0.02467573
0.0113558,0.778221,2.198502,-0.008128047,-0.09537518,2.43367,-0.243513, -0.02453995
0.0109885,0.8323193,2.192001,-0.008707106,-0.09575617,2.428757,-0.2438362, -0.02440417
0.0110595,0.8726478,2.197464,-0.008897007,-0.09575617,2.42244,-0.2440807, -0.02467573
0.0111604,0.9154752,2.197479,-0.009041131,-0.09576952,2.429749,-0.2441818, -0.02491033
0.0110153,0.9356293,2.19751,-0.009185314,-0.09578276,2.434067,-0.244283, -0.02467573
0.011249,0.9392364,2.19751,-0.009638667,-0.09578276,2.434494,-0.2465983, -0.02440417
0.0110037,0.9434144,2.20079,-0.009764314,-0.09576952,2.449493,-0.2466561, -0.02426767
0.011102,0.9124212,2.197464,-0.00988996,-0.09578276,2.4561,-0.2467138, -0.02413118
0.0111531,0.9015613,2.204361,-0.0102849,-0.09575617,2.458557,-0.2471469, -0.02413118
0.0112548,0.8974951,2.21582,-0.01060975,-0.09525287,2.457916,-0.247376, -0.02423
0.0182889,0.8340009,2.218872,-0.01282424,-0.09525287,2.458008,-0.2477567, -0.02360964
0.0088431,0.7808001,2.218872,-0.01282424,-0.09525287,2.458008,-0.2477567, -0.02360964
0.0071815,0.6994531,2.220703,-0.0128845,-0.09521389,2.460175,-0.247863, -0.0239532
0.010135,0.631492,2.219299,-0.01297224,-0.09510052,2.460236,-0.2492201, -0.02360964
0.010805,0.5557214,2.21904,-0.01297224,-0.09510052,2.456985,-0.2494928, -0.02360964
0.0111379,0.4644033,2.219391,-0.01365745,-0.09490585,2.459412,-0.2496294, -0.02344775
0.011125,0.3696979,2.24086,-0.01455081,-0.09450054,2.458603,-0.2496392, -0.0239532
0.0113646,0.298716,2.246902,-0.03229421,-0.09504557,2.437851,-0.2663797, -0.02558672
0.0149683,0.254577,2.299591,-0.03025359,-0.09462535,2.474701,-0.2694753, -0.02670705
0.0080504,0.1286336,2.282501,-0.0294531,-0.09475911,2.431732,-0.2682421, -0.02512527
0.0102893,0.005473096,2.280472,-0.03040129,-0.09462535,2.513763,-0.2668667, -0.0274446
0.0110232,-0.1095276,2.278793,-0.0294531,-0.09475911,2.437653,-0.2656653, -0.0267539
0.0112172,-0.2239685,2.278641,-0.0291577,-0.0948112,2.507797,-0.2655895, -0.02631772
0.0121615,-0.3340759,2.277145,-0.02905375,-0.094818,2.511505,-0.2659959, -0.02606297
0.0179406,-0.4455872,2.276993,-0.0283587,-0.094818,2.516586,-0.2659959, -0.02657247
0.0089521,-0.5527954,2.273773,-0.02776766,-0.09482467,2.51297,-0.2655895, -0.02700853
0.0086947,-0.6739502,2.267502,-0.02754486,-0.09536731,2.509872,-0.2651831, -0.02657247
0.0076095,-0.7754822,2.21286,-0.02630699,-0.09776938,2.507675,-0.2650225, -0.02700853
0.0100677,-0.8902283,2.290573,-0.02500397,-0.09608495,2.505508,-0.2648618, -0.0274446
0.0115799,-1.016571,2.161972,-0.02191079,-0.0967797,2.44838,-0.2597519, -0.02784383
0.0107309,-1.158081,2.187393,-0.02235091,-0.09969401,2.441772,-0.2586336, -0.02805865
0.0112067,-1.292999,2.224045,-0.02241319,-0.09893382,2.428818,-0.2594528, -0.0295136
0.0113655,-1.426331,2.182404,-0.02156758,-0.0979408,2.434784,-0.2578612, -0.02931643
0.0111213,-1.568329,2.176559,-0.02078432,-0.09770787,2.442368,-0.2570887, -0.02927125
0.0106782,-1.699646,2.216248,-0.02009672,-0.0973711,2.448746,-0.2568852, -0.02867651
0.011274,-1.783997,2.147827,-0.01893508,-0.09868765,2.447708,-0.2564648, -0.02867651
0.0110343,-1.83432,2.15004,-0.01863021,-0.09730434,2.430511,-0.250757, -0.03109264
0.0114707,-1.914673,2.173889,-0.01745409,-0.09734869,2.48645,-0.2528744, -0.02807009
0.0181992,-1.947235,2.139069,-0.01512849,-0.0991919,2.441788,-0.2497463, -0.02903235
0.0087092,-1.95224,2.151001,-0.01452088,-0.09932554,2.456573,-0.2490959, -0.02937603
0.0074326,-1.949188,2.132385,-0.01512849,-0.09945929,2.463638,-0.2487603, -0.02971959
0.009636,-1.9133,2.144501,-0.01452088,-0.09932554,2.459869,-0.2486029, -0.02937603
0.0112594,-1.84256,2.136047,-0.01429582,-0.0991919,2.470871,-0.2484455, -0.02971959
0.010948,-1.766083,2.146759,-0.01410455,-0.09932554,2.460327,-0.2475527, -0.02976811
0.0114122,-1.681732,2.161194,-0.01317614,-0.09932554,2.464584,-0.2471941, -0.02976811
0.0106676,-1.558105,2.165009,-0.01243901,-0.0991919,2.457809,-0.24666, -0.02981663
0.0114888,-1.429108,2.16423,-0.01216477,-0.09898567,2.46611,-0.2466314, -0.02976811
0.0112524,-1.307983,2.122025,-0.01230103,-0.09572053,2.48201,-0.2481323, -0.02830577
0.0108517,-1.188751,2.155029,-0.005177736,-0.09711516,2.424515,-0.2359195, -0.02875853
0.0108917,-1.071045,2.168884,-0.006025553,-0.09415936,2.422623,-0.2383701, -0.02444673
0.011055,-0.9627686,2.172852,-0.006223977,-0.09307361,2.483109,-0.2388794, -0.02174151
0.0116244,-0.8544312,2.184479,-0.005723417,-0.09184384,2.431885,-0.2414459, -0.02310741
0.01831,-0.7706604,2.206421,-0.004988909,-0.093503,2.429321,-0.2426066, -0.02257049
0.0096666,-0.6713867,2.180862,-0.006027699,-0.09454036,2.42334,-0.242775, -0.02280807
0.0074972,-0.5515442,2.188995,-0.006144762,-0.09289455,2.417633,-0.2429434, -0.02257049
0.0089355,-0.4685669,2.170074,-0.007901907,-0.0900979,2.422302,-0.243553, -0.02238953
0.0109431,-0.4041138,2.169235,-0.008166492,-0.094751,2.414658,-0.2436579, -0.02238953
0.0109197,-0.348938,2.164108,-0.008396149,-0.09416044,2.417435,-0.2441626, -0.02257049
0.0112641,-0.296875,2.170425,-0.008912206,-0.09460139,2.419373,-0.2436764, -0.02238953
0.0114996,-0.2400208,2.17041,-0.009421766,-0.09447443,2.415451,-0.2442241, -0.02238953
0.0109825,-0.1680908,2.166473,-0.009415269,-0.09463227,2.412781,-0.2442855, -0.02252936
0.0113544,-0.1183167,2.170837,-0.009421766,-0.09439635,2.411987,-0.2444546, -0.02236891
0.0110283,-0.1025696,2.170532,-0.009538829,-0.09439635,2.402924,-0.2446603, -0.02252936
0.01099,-0.0791626,2.166016,-0.009649336,-0.09463227,2.41748,-0.2453251, -0.02240121
0.0110622,-0.0406189,2.095596,-0.0107463,-0.09526503,2.4375,-0.2450379, -0.02423692
0.0113618,0.03653264,2.127289,-0.01095337,-0.09504342,2.438751,-0.2445611, -0.02401876
0.0184509,0.1200056,2.126007,-0.0104627,-0.09544587,2.456619,-0.2451192, -0.02507293
0.0090313,0.1877102,2.127319,-0.01080871,-0.09833944,2.40889,-0.2461613, -0.0229131
0.0072785,0.2535418,2.12294,-0.01407397,-0.09281039,2.405548,-0.2468274, -0.02412653
0.0094598,0.3140184,2.200302,-0.0172894,-0.09033203,2.422714,-0.2471738, -0.0224843
0.0112449,0.3791451,2.143219,-0.01607054,-0.09399676,2.411255,-0.2475203, -0.02127385
0.0112608,0.4536771,2.143127,-0.01604217,-0.09399676,2.418991,-0.2475203, -0.0220896
0.0106921,0.5150952,2.160217,-0.01562995,-0.09342694,2.426437,-0.2473726, -0.02182102
0.0112841,0.5500129,2.145554,-0.01604217,-0.09399676,2.433029,-0.2475203, -0.0219177
0.0108522,0.5703457,2.147491,-0.01607054,-0.09395063,2.429733,-0.2534999, -0.02177036
0.0110663,0.5714184,2.160233,-0.01605636,-0.09364021,2.464371,-0.2521842, -0.01998317
0.011376,0.5681005,2.145828,-0.01607054,-0.09332979,2.502731,-0.2524232, -0.02171123
0.0113608,0.5520633,2.145966,-0.0164389,-0.09328198,2.477859,-0.2531028, -0.02075911
0.0107016,0.5137231,2.159592,-0.01714033,-0.09306955,2.46637,-0.2532215, -0.02098727
0.0115573,0.4425209,2.173523,-0.01711828,-0.09285724,2.463043,-0.2533161, -0.02168036
0.0180047,0.3552336,2.173325,-0.01784188,-0.09285474,2.457275,-0.2532215, -0.02109182
0.0082623,0.2693552,2.146317,-0.01787865,-0.09222019,2.451202,-0.2531028, -0.02131665
0.0073163,0.1698281,2.159134,-0.01787865,-0.09170938,2.457153,-0.2529842, -0.02109182
0.010418,0.07461982,2.159134,-0.01787865,-0.09170938,2.461929,-0.2529544, -0.02103961
0.0109194,-0.01586914,2.149139,-0.01844603,-0.09156001,2.402313,-0.2549455, -0.02445114
0.0113657,-0.1072693,2.198212,-0.02775347,-0.09534621,2.378387,-0.2656516, -0.02704811
0.0114447,-0.1860046,2.036758,-0.02938223,-0.09935367,2.399109,-0.2657507, -0.0293864
0.0109733,-0.2599182,2.075851,-0.02489942,-0.09901118,2.380447,-0.2657065, -0.03180456
0.0112853,-0.3406372,2.140808,-0.02466059,-0.09768546,2.344894,-0.2633826, -0.02914488
0.0110532,-0.4098816,2.13179,-0.02491194,-0.09798789,2.338684,-0.2624258, -0.02817881
0.0110143,-0.480072,2.083405,-0.02489942,-0.09901118,2.358582,-0.2617339, -0.03003132
0.0115107,-0.5458374,2.087708,-0.02489942,-0.09864914,2.35405,-0.2613741, -0.03003132
0.0119271,-0.5803833,2.084183,-0.0248211,-0.09883022,2.358276,-0.2612442, -0.02979779
0.0110776,-0.6368713,2.082626,-0.02474272,-0.09864914,2.362091,-0.2611144, -0.02956426
0.0179584,-0.7047729,2.080856,-0.02442169,-0.09864914,2.3685,-0.2594122, -0.02956426
0.007406,-0.7490845,2.08313,-0.02439314,-0.09883022,2.373856,-0.2592902, -0.02979779
0.0065431,-0.770813,2.080551,-0.02436465,-0.09901118,2.379929,-0.2591681, -0.02956426
0.0111996,-0.7807312,2.082291,-0.02436018,-0.09903276,2.372101,-0.2569679, -0.02907085
0.0111886,-0.7984924,2.08284,-0.02387941,-0.09915864,2.401703,-0.2558928, -0.03106511
0.0109492,-0.8025208,2.080933,-0.02385104,-0.09915864,2.413773,-0.2564169, -0.03098083
0.0113195,-0.8095398,2.070557,-0.02338511,-0.09915864,2.398834,-0.2562329, -0.02975547
0.011304,-0.8100891,2.063736,-0.02332598,-0.09991121,2.405426,-0.2562988, -0.03007925
0.0112961,-0.7910461,2.063187,-0.02328646,-0.09991121,2.398392,-0.2562329, -0.03040302
0.0113877,-0.7746582,2.09201,-0.02265763,-0.09915864,2.399597,-0.2553687, -0.02983856
0.0115216,-0.7485657,2.103256,-0.02201194,-0.09915864,2.401733,-0.2556368, -0.02979708
0.0110885,-0.7086487,2.10347,-0.02154237,-0.09898436,2.403549,-0.2553687, -0.02983856
0.0109261,-0.6611023,2.096695,-0.02138186,-0.09898436,2.408203,-0.2551882, -0.02979708
0.0116016,-0.6227417,2.098007,-0.02138186,-0.09848344,2.401932,-0.2551882, -0.02979708
0.0178675,-0.5800476,2.098083,-0.0209989,-0.09848344,2.41333,-0.2550076, -0.02935195
0.0087336,-0.5436096,2.098312,-0.02058864,-0.09841418,2.412964,-0.2550076, -0.0293417
0.007989,-0.5135498,2.080765,-0.0209989,-0.09848344,2.404495,-0.2550076, -0.02935195
0.0090434,-0.4880981,2.098099,-0.02138186,-0.0985297,2.412613,-0.2550076, -0.02975547
0.0111326,-0.4729309,2.097977,-0.0209989,-0.0985297,2.412918,-0.2552373, -0.02983856
0.0114108,-0.4454651,2.093658,-0.0209989,-0.0985297,2.412643,-0.2552373, -0.02983856
0.0109201,-0.4364624,2.093674,-0.0209989,-0.0985297,2.420898,-0.2552896, -0.02985179
0.0108051,-0.420929,2.091492,-0.02116591,-0.09898436,2.421509,-0.2554866, -0.02985179
0.0110979,-0.4006348,2.091095,-0.02116591,-0.09935522,2.413681,-0.2557136, -0.02985179
0.0111716,-0.3891296,2.090805,-0.02176332,-0.09935522,2.412964,-0.255785, -0.02988636
0.0109082,-0.4110413,2.088837,-0.02176332,-0.09935522,2.415314,-0.2560452, -0.02988911
0.011199,-0.4511108,2.094849,-0.02202135,-0.09935522,2.421158,-0.2557972, -0.03018701
0.0113808,-0.4787292,2.094635,-0.0222407,-0.09979129,2.416077,-0.2557972, -0.03018701
0.0111915,-0.4992981,2.096619,-0.02216446,-0.09897971,2.400208,-0.2556692, -0.03095901
0.017955,-0.4956055,2.095856,-0.02216446,-0.09864092,2.460434,-0.2551357, -0.03024054
0.0087095,-0.4834595,2.09877,-0.02183092,-0.09864092,2.44841,-0.2557106, -0.0316093
0.0079262,-0.4700012,2.10202,-0.02183092,-0.09864092,2.439743,-0.2555449, -0.03161454
0.0096445,-0.4511108,2.100632,-0.02216446,-0.09897971,2.440948,-0.2557106, -0.03161967
0.011268,-0.4476013,2.100449,-0.02216446,-0.09875059,2.447968,-0.2557259, -0.03176546
0.0106942,-0.4555969,2.100906,-0.02214372,-0.09875059,2.450287,-0.2557106, -0.03191125
0.0116511,-0.4638367,2.07019,-0.02214372,-0.09921622,2.442932,-0.2557106, -0.03191125
0.0107588,-0.4681396,2.069702,-0.02214372,-0.09984052,2.436325,-0.2555454, -0.03176546
0.0115565,-0.4743958,2.070236,-0.02214372,-0.09984052,2.439209,-0.2553797, -0.03161454
0.0123547,-0.4843445,2.071442,-0.02200532,-0.09982121,2.434921,-0.2553793, -0.03161967
0.0096057,-0.4904785,2.071213,-0.0218941,-0.09982121,2.430527,-0.2553797, -0.03176546
0.0107615,-0.5135803,2.070572,-0.02200532,-0.09984052,2.426315,-0.2553802, -0.03161967
0.0114117,-0.5536194,2.068604,-0.02200532,-0.1002018,2.412247,-0.2553802, -0.03191125
0.0116951,-0.579895,2.067169,-0.02200532,-0.1002693,2.413071,-0.2553793, -0.03201497
0.0207289,-0.5966187,2.070557,-0.0218941,-0.1002018,2.413269,-0.2548932, -0.03101909
0.0083185,-0.6182556,2.070557,-0.0218941,-0.1002018,2.407761,-0.2548168, -0.030972
0.008813,-0.6487732,2.077698,-0.02188933,-0.1002018,2.40802,-0.2540381, -0.030972
0.0078372,-0.6711121,2.078232,-0.02173144,-0.1002018,2.408218,-0.2540194, -0.03101909
0.0073479,-0.6896667,2.078232,-0.02173144,-0.1002018,2.408218,-0.2540194, -0.03101909
0.0108497,-0.7216797,2.078934,-0.02161711,-0.1002018,2.407928,-0.2543988, -0.031533
0.0109973,-0.7322083,2.079239,-0.02161711,-0.09987712,2.408539,-0.2537616, -0.031533
0.0109452,-0.7233276,2.080368,-0.02160627,-0.1003096,2.408798,-0.2535908, -0.03134954
0.0111808,-0.7177124,2.080444,-0.02160627,-0.1003194,2.408798,-0.2535547, -0.03134954
0.0111426,-0.7108765,2.085754,-0.02096635,-0.1003194,2.408218,-0.2530451, -0.03134954
0.0110693,-0.6937561,2.074677,-0.02160627,-0.1006738,2.405243,-0.2529441, -0.03095615
0.011424,-0.6887512,2.067535,-0.02096194,-0.100688,2.405441,-0.2529441, -0.03120208
0.0109094,-0.6842346,2.057922,-0.02096194,-0.100688,2.412018,-0.2526001, -0.03120208
0.0111608,-0.6631775,2.059677,-0.02093369,-0.100688,2.41217,-0.2524114, -0.03120208
0.0179123,-0.6384583,2.05365,-0.02071053,-0.100688,2.41188,-0.2524114, -0.03066492
0.0081934,-0.6253052,2.05278,-0.02066398,-0.100688,2.412155,-0.2524114, -0.03066492
0.0073486,-0.6125793,2.052368,-0.02066398,-0.1006738,2.412354,-0.2524114, -0.03062105
0.0111813,-0.6111145,2.037094,-0.02066398,-0.100688,2.415344,-0.2524509, -0.03048861
0.0109095,-0.6234131,2.036942,-0.02071053,-0.1006738,2.416519,-0.2524509, -0.03048861
0.0108428,-0.62677,2.02861,-0.02071053,-0.1005025,2.416748,-0.2524509, -0.0303483
0.0113486,-0.6210938,2.028625,-0.02071053,-0.1004375,2.414566,-0.2524548, -0.0303483
0.01107,-0.5951538,2.027328,-0.02066398,-0.1004088,2.417267,-0.2524548, -0.0303483
0.011122,-0.5790405,2.027298,-0.02045989,-0.1004088,2.417801,-0.2524548, -0.0303483
0.0111447,-0.5749817,2.030975,-0.01998609,-0.1001247,2.41452,-0.2526474, -0.03035939
0.0110314,-0.5685425,2.030685,-0.019916,-0.1004088,2.415558,-0.2527698, -0.03048861
0.0109837,-0.5596008,2.029541,-0.01998609,-0.1001247,2.413162,-0.2533245, -0.03175497
0.0113297,-0.5404968,2.046173,-0.01998609,-0.1001247,2.415207,-0.2533245, -0.03175497
0.0113634,-0.5338135,2.046326,-0.02065057,-0.1001247,2.415054,-0.2527698, -0.03073597
0.018277,-0.5224609,2.056107,-0.02065057,-0.0998528,2.409012,-0.2528762, -0.03086841
0.0070839,-0.5133667,2.056107,-0.02065057,-0.0998528,2.409012,-0.2528762, -0.03086841
0.0075592,-0.514679,2.175919,-0.0199154,-0.09919071,2.360855,-0.2509166, -0.02861392
0.0109779,-0.5206604,2.222229,-0.01982969,-0.09796941,2.395325,-0.2534117, -0.02951431
0.0112162,-0.507782,2.127106,-0.009165168,-0.09327197,2.238953,-0.238594, -0.02415013
0.0109765,-0.4786987,1.756256,-0.004112422,-0.09046113,1.733002,-0.2273465, -0.03579259
0.0111122,-0.46875,0,INVALID,INVALID,1.366211,-0.2702209, -0.2520244
0.011349,-0.4527893,0,INVALID,INVALID,0,INVALID, INVALID
0.0117139,-0.4312744,0,INVALID,INVALID,0,INVALID, INVALID
0.0109678,-0.4090881,0,INVALID,INVALID,0,INVALID, INVALID
0.0113183,-0.394104,0,INVALID,INVALID,0,INVALID, INVALID
0.0112541,-0.3726196,0,INVALID,INVALID,0,INVALID, INVALID
0.0113995,-0.3404846,0,INVALID,INVALID,0,INVALID, INVALID
