Time, Head Rotation, Left Pupil Size, Left Pupil Position X, Left Pupil Position Y, Right Pupil Size, Right Pupil Position X, Right Pupil Position Y
3.687972,10.88808,3.361801,0.03499949,0.05005121,3.491531,-0.2329802, 0.02393556
3.698802,11.54778,3.374573,0.02821374,0.05241692,3.505478,-0.2410445, 0.02592856
3.70989,12.13644,3.479385,0.0007950068,0.05201721,3.492462,-0.2647458, 0.02174407
3.722177,12.72316,3.464233,-0.03126585,0.04568237,3.602875,-0.2934232, 0.02076131
3.732671,13.29215,3.37529,-0.06329924,0.04074645,3.57193,-0.3297171, 0.01758331
3.743345,13.90974,3.409363,-0.09809905,0.03348625,3.735428,-0.3713465, 0.006208718
3.755009,14.50837,3.371094,-0.1017603,0.03376472,3.736603,-0.3778104, 0.006941557
3.765863,15.18296,3.333664,-0.1110036,0.03341293,3.674042,-0.3815595, -0.0007888079
3.776698,15.87528,3.331726,-0.1111063,0.03042924,3.691864,-0.3887251, -0.0005153418
3.788164,16.56228,3.284042,-0.1150019,0.02292174,3.730606,-0.3883889, -0.002080679
3.799072,17.23113,3.274841,-0.123298,0.02795988,3.762527,-0.3939903, -0.003633022
3.810365,17.81018,3.428802,-0.1326665,0.02769303,3.769989,-0.4059715, 0.002723157
3.821333,18.33138,3.452682,-0.1370122,0.02461189,3.75531,-0.4131164, 0.006020665
3.832405,18.79214,3.416992,-0.1411327,0.02576119,3.779175,-0.4187487, 0.006202996
3.843259,19.24072,3.512848,-0.1552563,0.02557236,3.734543,-0.4274516, 0.006960452
3.854797,19.70838,3.291168,-0.1565078,0.02492613,3.772949,-0.4288403, 0.00293076
3.865693,20.19252,3.383804,-0.162384,0.02416253,3.698441,-0.4353309, 0.002246618
3.876917,20.72477,3.302734,-0.166693,0.02011514,3.753128,-0.4467211, 0.005160809
3.888086,21.2319,3.389587,-0.171281,0.02261955,3.846603,-0.4498164, 0.002808094
3.899092,21.76355,3.437424,-0.1750109,0.02068222,3.78862,-0.454835, 0.003216028
3.909915,22.30528,3.384125,-0.1813831,0.01870084,3.658966,-0.4656768, 0.001823127
3.921195,22.86549,3.340454,-0.1851552,0.02184981,3.614014,-0.4690327, 0.003992021
3.932425,23.41426,3.272324,-0.1876258,0.02209795,3.719147,-0.4736336, 0.00294739
3.943499,23.92409,3.317261,-0.1978465,0.01995039,3.856369,-0.4864873, -0.001423359
3.954618,24.38326,3.399475,-0.2029163,0.02211136,3.786621,-0.4884422, 0.000315249
3.965957,24.82557,3.504868,-0.206599,0.02322423,3.715149,-0.4889998, 0.004054546
3.976719,25.29346,3.429703,-0.168245,0.03434676,3.742401,-0.4312649, 0.01245987
3.988006,25.72225,3.335541,-0.1312025,0.04278052,3.828369,-0.3860524, 0.01902205
3.998839,26.14372,3.433533,-0.1114981,0.045874,3.749802,-0.3750361, 0.02498519
4.010048,26.49609,3.344803,-0.1202809,0.04641044,3.713257,-0.3865746, 0.02219588
4.021767,26.79357,3.405411,-0.1221191,0.05104667,3.812988,-0.3929875, 0.0235405
4.032782,27.03727,3.546051,-0.1252588,0.0491575,3.87616,-0.3926544, 0.02284414
4.043414,27.22759,3.324951,-0.1305215,0.04412532,3.802399,-0.4014615, 0.01801699
4.054842,27.38925,3.371964,-0.1340493,0.046884,3.762299,-0.4041353, 0.0156613
4.065731,27.5623,3.469711,-0.1363637,0.04745501,3.795441,-0.4083418, 0.01407111
4.076805,27.69905,3.493225,-0.1341869,0.04619509,3.785263,-0.4090273, 0.01432192
4.087822,27.79991,3.502655,-0.1393556,0.0454573,3.769745,-0.4095636, 0.01419646
4.09866,27.92361,3.529892,-0.1359608,0.04376084,3.817352,-0.4099802, 0.01818144
4.109777,27.96638,3.331467,-0.1444482,0.04186952,3.765244,-0.414011, 0.01378435
4.121227,28.00508,3.507401,-0.1560205,0.03431964,3.701752,-0.4275721, 0.01177168
4.132245,28.01079,3.301987,-0.2124358,0.03344816,3.75029,-0.5001881, 0.01069856
4.143446,28.02953,3.270599,-0.2416578,0.02657539,3.953079,-0.5402256, 4.577637E-05
4.154389,28.00423,3.051804,-0.2680241,0.02391571,4.122055,-0.5710453, -0.002842903
4.165751,27.97818,3.25238,-0.2831723,0.01750338,4.041153,-0.5912629, -0.01073718
4.176701,27.93629,3.311981,-0.2854695,0.01126623,4.056793,-0.5859147, -0.009754658
4.188787,27.91632,3.363647,-0.2859194,0.01449168,3.990433,-0.5933292, -0.01059449
4.198728,27.88501,3.251205,-0.2861295,0.01210874,4.006073,-0.591588, -0.0134033
4.209947,27.88369,3.28656,-0.284242,0.01210874,3.983459,-0.591588, -0.0134033
4.221119,27.89132,3.263123,-0.2840202,0.01227015,3.967377,-0.5901614, -0.01391447
4.232161,27.93115,3.248337,-0.284242,0.01210874,3.980698,-0.5887349, -0.01442552
4.243317,27.96998,3.244263,-0.2837983,0.01199913,4.004242,-0.5883726, -0.01575136
4.254467,28.05632,3.237198,-0.2834363,0.01187074,3.993439,-0.5877024, -0.0154494
4.265615,28.13739,3.230209,-0.2830743,0.01174241,3.982376,-0.5870322, -0.01575136
4.276687,28.19822,3.210709,-0.2812938,0.01152921,4.002274,-0.583351, -0.01484644
4.287758,28.23225,3.223526,-0.2812474,0.01163584,4.052765,-0.5826155, -0.01222336
4.299027,28.27927,3.234665,-0.2812938,0.01174241,4.097565,-0.5829328, -0.01150227
4.30985,28.29492,3.242432,-0.2829517,0.01199913,4.052307,-0.5830329, -0.01150227
4.32207,28.30786,3.237259,-0.2829517,0.01199913,4.038269,-0.5831798, -0.01222336
4.332143,28.32034,3.245316,-0.2829517,0.01199913,4.02948,-0.5831798, -0.01298738
4.343854,28.33374,3.248962,-0.2829517,0.01199913,4.01944,-0.583215, -0.01319683
4.354543,28.31986,3.249176,-0.2829517,0.01245749,4.034988,-0.5832502, -0.0134064
4.365219,28.28627,3.249649,-0.2834752,0.01257288,4.041489,-0.5843675, -0.01390314
4.376468,28.2316,3.255157,-0.2840869,0.01282614,4.042801,-0.5852467, -0.01390314
4.388232,28.14648,3.284821,-0.2842448,0.01282614,4.046494,-0.5854847, -0.01440001
4.398981,28.0955,3.284378,-0.2842448,0.01282614,4.048431,-0.5852467, -0.01457632
4.409988,28.04379,3.286423,-0.2845263,0.01257288,4.050247,-0.5854847, -0.01538682
4.421539,27.96734,3.296097,-0.284789,0.01302075,4.038361,-0.5854847, -0.01606131
4.432434,27.86577,3.319992,-0.2851104,0.01245749,4.041321,-0.5850087, -0.01610827
4.443209,27.68649,3.32196,-0.284817,0.01302075,4.047241,-0.5786728, -0.01510561
4.454336,27.46826,3.328583,-0.2851104,0.01302075,4.052979,-0.583553, -0.01735342
4.465301,27.20747,3.341156,-0.2851242,0.01294345,4.056183,-0.5848839, -0.0168556
4.476527,26.93691,3.349655,-0.2855591,0.0128364,4.035385,-0.583325, -0.0168556
4.487961,26.69833,3.36676,-0.2859061,0.01224238,3.954987,-0.5781844, -0.01901686
4.499255,26.48461,3.430771,-0.282231,0.01038438,3.964035,-0.5758048, -0.01898086
4.509824,26.29428,3.409882,-0.282231,0.01376754,4.065964,-0.5718998, -0.01630235
4.520911,26.11105,3.394012,-0.2759808,0.008489549,4.080383,-0.5728142, -0.01401424
4.532337,25.98055,3.335846,-0.2762592,0.01085418,4.073013,-0.5714233, -0.01819944
4.543204,25.84503,3.365875,-0.2750724,0.009633243,4.024872,-0.5698025, -0.01751339
4.554522,25.74514,3.363083,-0.2733703,0.01155698,4.077393,-0.5662446, -0.02129316
4.565862,25.66328,3.362701,-0.2744255,0.01348078,4.033768,-0.5689389, -0.01628792
4.576597,25.57976,3.344238,-0.2716879,0.01348078,4.097504,-0.5688404, -0.01395535
4.5887,25.56753,3.340012,-0.271678,0.01364106,4.113815,-0.5660549, -0.01437628
4.598817,25.54001,3.335861,-0.2716682,0.01380128,4.097229,-0.5680438, -0.01431882
4.610579,25.55825,3.339462,-0.269675,0.01435643,4.081436,-0.5639613, -0.0128926
4.622006,25.57108,3.340591,-0.2694304,0.01555479,4.082153,-0.563152, -0.01296949
4.63236,25.5988,3.340302,-0.2691858,0.01675308,4.060898,-0.5631458, -0.01477504
4.643009,25.69448,3.343689,-0.2691634,0.01675469,4.036835,-0.5631458, -0.01343429
4.654492,25.7561,3.337997,-0.2691124,0.01686323,4.043198,-0.563152, -0.01296949
4.664953,25.82545,3.346359,-0.2690613,0.01692218,4.037643,-0.5631458, -0.0128926
4.676261,25.90063,3.329605,-0.2671092,0.01692218,4.047943,-0.5630757, -0.01241362
4.692798,25.94793,3.326492,-0.2668639,0.01697183,4.053436,-0.5631397, -0.01201153
4.699759,26.00052,3.319916,-0.266821,0.01715016,4.057281,-0.5631458, -0.01193714
4.709414,26.0477,3.326736,-0.266821,0.01809496,4.057907,-0.5630757, -0.01131105
4.720827,26.07382,3.292053,-0.266821,0.01821429,4.062057,-0.5631397, -0.01075947
4.73178,26.10426,3.313721,-0.266821,0.01821429,4.061096,-0.5631397, -0.01066101
4.742992,26.1144,3.322769,-0.2668639,0.01835907,4.074707,-0.5626293, -0.01026011
4.753837,26.13682,3.322281,-0.266821,0.01835907,4.074234,-0.5621617, -0.01026011
4.765128,26.13142,3.32254,-0.266989,0.01835907,4.093262,-0.5630116, -0.009992123
4.776143,26.10848,3.32254,-0.2670781,0.01821429,4.101349,-0.5624176, -0.009992123
4.787502,26.10058,3.311768,-0.2671092,0.01821429,4.10994,-0.5630116, -0.009992123
4.79843,26.08413,3.294174,-0.2671092,0.01821429,4.110687,-0.5630116, -0.009130001
4.809711,26.06812,3.288559,-0.2673256,0.01821429,4.105713,-0.5624176, 
