Time, Head Rotation, Left Pupil Size, Left Pupil Position X, Left Pupil Position Y, Right Pupil Size, Right Pupil Position X, Right Pupil Position Y, Direction X, Direction Y
6.948512,0.4637516,3.058746,-0.01343459,0.006597161,3.353653,-0.3182604, 0.1566489,-1.942997,-8.411017
6.959653,0.6044519,2.876114,-0.01164842,0.009703994,3.31369,-0.3150141, 0.1646231,INVALID,INVALID
6.971158,0.7416326,0,0.0271045,-0.07347727,0,INVALID, INVALID,INVALID,INVALID
6.982142,0.8998343,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
6.99294,1.097343,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
7.004092,1.340774,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
7.015479,1.573696,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
7.026628,1.854721,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
7.038291,2.111758,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
7.048548,2.357918,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
7.060004,2.588497,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
7.071927,2.79075,0,INVALID,INVALID,0,-0.3290318, 0.08504027,INVALID,INVALID
7.081894,2.963126,0,INVALID,INVALID,3.20459,-0.3502031, 0.1118273,INVALID,INVALID
7.093022,3.118426,0,INVALID,INVALID,3.111374,-0.3187788, 0.14718,INVALID,INVALID
7.104571,3.257194,2.542618,-0.01609182,0.0121668,3.382919,-0.322336, 0.1653656,INVALID,INVALID
7.115595,3.389219,0,-0.01311994,0.006970465,3.634949,-0.3107719, 0.1743211,INVALID,INVALID
7.126747,3.490111,0,-0.0112921,0.01084399,3.473862,-0.3163913, 0.1665787,INVALID,INVALID
7.138273,3.594604,2.885071,-0.01316941,0.02063489,3.490173,-0.3127083, 0.1664066,INVALID,INVALID
7.14866,3.685612,3.029968,-0.004598677,0.03657401,3.392517,-0.311115, 0.170896,INVALID,INVALID
7.159965,3.760879,2.939743,0.004440546,0.03918368,3.410797,-0.3121349, 0.1773825,INVALID,INVALID
7.171081,3.824152,2.900589,0.006809711,0.03515017,3.412369,-0.3142354, 0.1818956,INVALID,INVALID
7.181568,3.874327,3.004257,-0.004245937,0.03121519,3.40332,-0.3139172, 0.1717017,-2.300867,-7.167602
7.193394,3.926362,2.894821,0.006652355,0.02657104,3.335373,-0.3116226, 0.161266,-1.54497,-8.548861
7.204385,3.945666,2.809448,-0.004096806,0.01603431,3.417007,-0.3114066, 0.1618307,-1.135911,-8.462204
7.215463,3.983518,3.016403,0.001995087,0.02805406,3.370544,-0.3106795, 0.1598694,-1.503891,-8.4056
7.226518,4.013643,2.820496,0.001218915,0.02911848,3.375473,-0.3110697, 0.1560374,-1.840688,-8.592995
7.237842,4.046294,2.720352,0.0009570122,0.02643311,3.454666,-0.3094923, 0.1621851,-1.512585,-7.891603
7.248544,4.066836,2.837967,0.003545046,0.02498853,3.370209,-0.3102754, 0.1631456,-1.587083,-7.582815
7.260066,4.064364,2.858643,0.002105594,0.02331281,3.362885,-0.3115677, 0.1636688,-1.947424,-7.858052
7.271628,4.058546,2.915146,0.006238937,0.02368379,3.418976,-0.3126673, 0.1628715,-1.493445,-7.868661
7.28259,4.059596,2.934769,0.004463315,0.02402067,3.302765,-0.3131589, 0.1657407,-1.475119,-7.506083
7.293302,4.043568,2.916229,0.008790135,0.02337873,3.309814,-0.3128591, 0.163425,-1.101806,-7.508775
7.304546,4.028719,2.95726,0.007784247,0.02616918,3.363449,-0.3108891, 0.1640164,-0.7893192,-7.040716
7.315186,4.024955,2.963776,0.009749293,0.02509451,3.399826,-0.3117268, 0.1650121,-0.4702222,-7.143859
7.326899,4.012976,2.906738,0.007958055,0.02642763,3.423218,-0.3106019, 0.1644183,-0.5612772,-7.17466
7.337612,3.996336,2.81955,0.007146955,0.02540088,3.33316,-0.3147, 0.1647397,-1.061463,-7.454115
7.348401,3.964431,2.95723,0.00869441,0.02707171,3.338547,-0.3128886, 0.1651862,-0.9039564,-7.3218
7.359871,3.942046,2.97934,0.006887078,0.02636963,3.418793,-0.3131929, 0.1627535,-0.4352126,-7.563458
7.371332,3.914435,2.869568,-0.0152297,0.02532804,3.45105,-0.3228706, 0.1635595,-2.078672,-7.74253
7.382201,3.883243,2.838989,-0.04117858,0.031277,3.366608,-0.3504792, 0.17318,-4.6755,-5.508475
7.39325,3.856782,2.901733,-0.03647745,0.03069949,3.399765,-0.3509998, 0.1734805,-4.740451,-5.405771
7.404333,3.815782,2.888641,-0.04483932,0.02974027,3.420273,-0.3501973, 0.1722537,-4.853652,-5.422457
7.415097,3.776848,2.935211,-0.04451376,0.0302664,3.417755,-0.3484492, 0.1697055,-4.618552,-5.688615
7.426385,3.733452,2.854507,-0.03853202,0.02377993,3.423981,-0.3488507, 0.1688687,-4.684332,-5.930256
7.438033,3.698052,2.904343,-0.03378808,0.03009909,3.422775,-0.3485006, 0.1684669,-4.49488,-5.903056
7.448489,3.655481,2.917709,-0.03059065,0.02004379,3.427124,-0.348893, 0.1675879,-4.567675,-6.306614
7.460116,3.631037,2.898361,-0.03761554,0.02227801,3.431808,-0.3488507, 0.1671105,-5.059893,-6.453546
7.472816,3.603436,3.01091,-0.03626829,0.01843995,3.428894,-0.3487709, 0.166055,-4.828157,-6.569667
7.481612,3.568035,2.995026,-0.03398269,0.0204823,3.429916,-0.3485355, 0.1655175,-4.865062,-6.479049
7.492611,3.533714,3.039246,-0.0332709,0.02115721,3.424438,-0.34838, 0.1649995,-4.871219,-6.412183
7.504786,3.505209,3.00795,-0.03226137,0.01266664,3.422852,-0.3483092, 0.1649815,-4.838696,-7.091796
7.514469,3.470971,2.99884,-0.03256398,0.01943022,3.427536,-0.3481944, 0.1647954,-4.972954,-6.940288
7.52617,3.44481,2.958298,-0.03250593,0.0183962,3.431396,-0.3481505, 0.1646274,-4.99226,-7.166698
7.53699,3.418861,2.910812,-0.03137207,0.01957351,3.43541,-0.3479358, 0.1645253,-4.790479,-7.155302
7.547877,3.407494,2.946823,-0.03044617,0.01922435,3.444092,-0.3477154, 0.1636268,-4.653621,-7.28575
7.559453,3.369721,2.915482,-0.03139681,0.01699448,3.443619,-0.3476064, 0.1634301,-4.78692,-7.488442
7.570599,3.347239,2.944702,-0.03044617,0.01476473,3.443619,-0.3471555, 0.1632675,-4.67726,-7.71686
7.581419,3.299384,2.83696,-0.03001314,0.01569152,3.434128,-0.346339, 0.1626346,-4.74483,-7.554605
7.593207,3.26727,3.043015,-0.02381921,0.01218915,3.434158,-0.3459355, 0.1623576,-4.096869,-7.726671
7.604215,3.233793,2.917984,-0.02609032,0.01502305,3.434448,-0.3455222, 0.1623358,-4.342305,-7.576705
7.614804,3.203117,2.97496,-0.02495378,0.0107649,3.421127,-0.3447319, 0.1609542,-4.140707,-8.090318
7.626331,3.171771,2.982376,-0.02551252,0.01157671,3.420837,-0.344648, 0.1603404,-4.199412,-8.065601
7.637176,3.134163,3.016708,-0.02470505,0.01238233,3.413422,-0.3443111, 0.1599035,-4.11347,-8.025829
7.647891,3.083001,2.959549,-0.02371734,0.01192176,3.408524,-0.3435067, 0.1589453,-4.133655,-8.223661
7.659151,3.024418,3.053146,-0.02148628,0.01072204,3.409286,-0.3421516, 0.1589285,-3.962793,-8.296117
7.670262,2.962135,3.043747,-0.02033854,0.01467043,3.407791,-0.3408635, 0.158611,-3.748051,-7.857178
7.681196,2.894036,3.127136,-0.01618546,0.01132691,3.407654,-0.3404533, 0.1575429,-3.314462,-8.144109
7.692251,2.833443,3.108231,-0.01689523,0.0108608,3.406815,-0.3400549, 0.1567934,-3.40726,-8.299595
7.703915,2.794671,3.127182,-0.01734817,0.01132691,3.406876,-0.3399827, 0.15632,-3.472093,-8.293347
7.714655,2.751508,3.110321,-0.01618546,0.01132691,3.411911,-0.3370847, 0.156149,-3.33378,-8.14594
7.725945,2.700188,3.102249,-0.01570749,0.0120315,3.414032,-0.3366266, 0.156149,-3.361734,-7.822753
7.737018,2.639082,3.113907,-0.01522946,0.01204634,3.417023,-0.3356171, 0.1560447,-3.207599,-7.759218
7.748098,2.57681,3.127747,-0.01500666,0.01208282,3.421097,-0.3346372, 0.1554233,-3.101667,-7.902216
7.758916,2.510386,3.160294,-0.01154381,0.01120484,3.437042,-0.3337486, 0.1550623,-2.802258,-8.191773
7.770601,2.441243,3.144623,-0.01327056,0.01310289,3.437531,-0.3332746, 0.1548793,-3.01675,-8.045178
7.781162,2.384308,3.126389,-0.01134092,0.01159811,3.435715,-0.3322851, 0.1541805,-2.506475,-8.236877
7.792496,2.350305,3.130463,-0.01112741,0.01082551,3.435516,-0.3322305, 0.1541805,-2.508271,-8.280149
7.803723,2.302696,3.150864,-0.01084375,0.01079047,3.435867,-0.3310953, 0.1540591,-2.370008,-8.312881
7.814726,2.266377,3.140228,-0.01084375,0.01133591,3.437012,-0.3295173, 0.1536904,-2.265895,-8.324353
7.825787,2.225222,3.122711,-0.0105601,0.01082551,3.441467,-0.3291196, 0.1536527,-2.23432,-8.397747
7.837001,2.20358,3.121902,-0.01035935,0.01133591,3.441452,-0.328785, 0.1536527,-2.259667,-8.325274
7.847778,2.167201,3.121246,-0.01015872,0.0118463,3.436722,-0.3287546, 0.1536527,-2.280704,-8.229843
7.859057,2.132727,3.103485,-0.008403957,0.01134294,3.436798,-0.3278266, 0.1535876,-2.150313,-8.3641
7.87098,2.101149,3.061401,-0.006373167,0.008382857,3.430878,-0.327379, 0.1531684,-1.859095,-8.952231
7.88179,2.048011,3.081879,-0.006712258,0.01191878,3.427612,-0.3271476, 0.1531684,-1.888755,-8.485194
7.892733,2.028482,3.076248,-0.006542683,0.01232314,3.417236,-0.3269874, 0.1535876,-1.884398,-8.335856
7.903935,2.00896,3.025391,-0.003827214,0.01152849,3.434647,-0.3240112, 0.1514671,-1.18399,-8.788497
7.91491,1.995543,3.016647,-0.02887756,0.01815504,3.462753,-0.3420322, 0.1599209,-4.21166,-7.746864
7.92629,1.97929,2.948639,-0.0260309,0.02305704,3.346558,-0.3435499, 0.1621616,-4.27306,-7.178214
7.936944,1.936822,2.918839,-0.02408099,0.02151459,3.39949,-0.3416654, 0.161598,-3.994344,-7.439966
7.948081,1.900954,2.969849,-0.02062666,0.01891416,3.396957,-0.3396286, 0.1590963,-3.638465,-7.903036
7.959514,1.831608,2.971512,-0.02276385,0.01941842,3.398544,-0.3377041, 0.1573265,-3.692895,-7.928776
7.970613,1.79689,3.000275,-0.02060586,0.02029115,3.400345,-0.3374363, 0.1582102,-3.595592,-7.578414
7.981404,1.764502,2.98793,-0.01918715,0.02168757,3.383728,-0.3370631, 0.1572258,-3.524645,-7.81924
7.992804,1.744729,2.984192,-0.01992637,0.02221113,3.377853,-0.3354962, 0.1576312,-3.469441,-7.775945
8.003983,1.732673,2.980423,-0.0204854,0.02251619,3.37207,-0.3339293, 0.1580367,-3.451109,-7.901347
8.01502,1.705339,2.975723,-0.0204854,0.02279007,3.367218,-0.3330764, 0.1580367,-3.399436,-7.971048
8.025891,1.652673,2.973099,-0.01992637,0.02282119,3.36499,-0.332704, 0.158116,-3.252331,-7.952483
8.037448,1.589559,2.961456,-0.01918715,0.02279007,3.361084,-0.3323317, 0.1581953,-3.147156,-8.014276
8.048565,1.522706,2.92395,-0.01087815,0.02260453,3.360703,-0.3315436, 0.1582102,-2.473222,-7.882768
8.060031,1.475673,2.974991,-0.009686887,0.02230155,3.356781,-0.3307684, 0.1583119,-2.321867,-7.86694
8.071014,1.433214,2.955826,-0.008495688,0.02260453,3.363937,-0.3299934, 0.1584136,-2.159124,-7.81929
8.081851,1.413273,3.015167,-0.008495688,0.02390665,3.35228,-0.3297953, 0.1584136,-1.959646,-7.57401
8.093005,1.370862,3.024475,-0.009206176,0.02368349,3.351044,-0.3291931, 0.1599262,-1.900943,-7.490197
8.104053,1.344311,3.034256,-0.009916604,0.02390665,3.345963,-0.3279493, 0.1602598,-1.90444,-7.434663
8.115355,1.30191,3.03833,-0.009954214,0.02479243,3.345413,-0.3260672, 0.1605138,-1.808294,-7.403825
8.12661,1.263901,3.042328,-0.009935439,0.02493882,3.343185,-0.3260132, 0.1605138,-1.981495,-7.571316
8.13751,1.22934,3.040619,-0.009916604,0.02508515,3.340729,-0.325717, 0.1613207,-1.933404,-7.512302
8.148023,1.197073,3.028427,-0.009954214,0.02529615,3.333847,-0.3254378, 0.1613365,-1.917549,-7.497268
8.15999,1.177752,3.027344,-0.009935439,0.02548403,3.328659,-0.3252864, 0.1613207,-1.899192,-7.463744
8.172507,1.150702,3.026169,-0.009916604,0.02540803,3.328537,-0.3252864, 0.1613365,-1.885229,-7.433765
8.181698,1.137926,3.014587,-0.009599149,0.02540803,3.328568,-0.3248249, 0.1611584,-1.789035,-7.455826
8.192084,1.119064,3.01329,-0.009599149,0.02567184,3.32663,-0.324777, 0.1613365,-1.796894,-7.400299
8.203169,1.123648,3.013916,-0.009057641,0.02656192,3.327209,-0.3246531, 0.1611584,-1.733139,-7.420609
8.215938,1.115987,3.013916,-0.009057641,0.02656192,3.329575,-0.3244551, 0.1613365,-1.720901,-7.410898
8.225831,1.104979,3.006058,-0.008652329,0.02656192,3.329987,-0.3239638, 0.1614804,-1.640321,-7.397621
8.236844,1.110066,3.003937,-0.008598506,0.02656192,3.334778,-0.3236923, 0.1615193,-1.553686,-7.440862
8.247912,1.10167,3.011047,-0.007792592,0.02723879,3.330429,-0.3236923, 0.1614825,-1.510902,-7.357061
8.258667,1.0717,3.006592,-0.005324721,0.02791107,3.341766,-0.3226244, 0.1618658,-1.331486,-7.251362
8.270191,1.035547,3.004745,-0.005283356,0.02723879,3.345673,-0.3225816, 0.1619722,-1.353496,-7.293609
8.281094,0.9918311,2.998764,-0.004195988,0.02723879,3.35643,-0.3220664, 0.1623724,-1.290437,-7.240747
8.29211,0.9675502,2.99791,-0.004123867,0.02735883,3.359039,-0.3214956, 0.1626312,-1.240647,-7.298907
8.303518,0.9510105,2.99794,-0.00359422,0.02737045,3.371704,-0.3213962, 0.1626312,-1.169021,-7.298853
8.314565,0.9325498,3.040558,-0.004826069,0.03274846,3.465454,-0.3175098, 0.1711083,-0.8225815,-7.120066
8.325454,0.9266992,3.097427,-0.008972347,0.04142386,3.395126,-0.3236952, 0.1797445,-1.917549,-6.304003
8.336733,0.9142819,3.211288,-0.01143318,0.0511921,3.406342,-0.3276954, 0.1899378,-2.486325,-5.124762
8.347651,0.9038922,3.201706,-0.006333828,0.05597955,3.448853,-0.3275723, 0.1943977,-1.72873,-4.383471
8.358622,0.8860811,3.067307,-0.006083548,0.05045271,3.368164,-0.3244163, 0.187722,-1.502199,-5.724643
8.370111,0.8912007,3.176834,-0.008160114,0.05389422,3.350769,-0.325889, 0.1884703,-1.961443,-5.203792
8.380994,0.9089015,3.204468,-0.009236574,0.05264115,3.360397,-0.3248953, 0.1901999,-2.034901,-5.24684
8.391811,0.9104894,3.157883,-0.00916481,0.0521667,3.359482,-0.3264747, 0.1908329,-2.188833,-5.2644
8.403162,0.9252176,3.136108,-0.01016951,0.05263156,3.361618,-0.325889, 0.1902052,-2.255332,-5.268754
8.414408,0.9282243,3.179703,-0.01016951,0.05361617,3.357574,-0.325889, 0.1902052,-2.29644,-5.07829
8.425448,0.9403904,3.18454,-0.01012385,0.05312383,3.360733,-0.3258964, 0.190788,-2.292943,-5.062525
8.437135,0.94074,3.191269,-0.01007813,0.05263156,3.357941,-0.3259038, 0.1902052,-2.29644,-5.148525
8.448098,0.9497802,3.19043,-0.01007813,0.05361617,3.363434,-0.3265102, 0.1901033,-2.392692,-5.095815
8.459123,0.956751,3.184189,-0.009845912,0.05375516,3.360535,-0.326207, 0.1901543,-2.3446,-5.034389
8.47024,0.9650897,3.190292,-0.009818554,0.05361617,3.363525,-0.3265102, 0.1902052,-2.370833,-5.003706
8.480769,0.9594901,3.199066,-0.009906054,0.05344027,3.364456,-0.326207, 0.1901543,-2.337578,-5.054624
8.49171,0.9601089,3.207932,-0.009993613,0.05361617,3.368271,-0.3265102, 0.1902052,-2.387451,-5.042283
8.502751,0.9682537,3.190323,-0.009818554,0.05445743,3.368652,-0.3265102, 0.1901033,-2.3585,-4.858937
8.51441,0.9735765,3.214874,-0.009818554,0.05465102,3.376221,-0.3259038, 0.1900229,-2.275463,-4.776432
8.525599,0.974841,3.212097,-0.009764612,0.05445743,3.383041,-0.3259038, 0.1895941,-2.278128,-4.961555
8.536226,0.9828952,3.206009,-0.009613633,0.05427963,3.383408,-0.3259038, 0.1895001,-2.258801,-4.980001
8.547223,0.994787,3.19519,-0.008574367,0.05445743,3.386826,-0.3254449, 0.1889506,-2.086472,-5.100273
8.558928,1.001872,3.174728,-0.008574367,0.05465102,3.391098,-0.3254291, 0.1887012,-2.114518,-5.053693
8.57007,0.9972267,3.173782,-0.008234262,0.05505514,3.397522,-0.3254291, 0.1887012,-2.062794,-4.972993
8.58091,0.9905971,3.195358,-0.008574367,0.05445743,3.400726,-0.3250939, 0.1887012,-2.070654,-5.049349
8.592295,0.9754938,3.171844,-0.008679628,0.05445743,3.400711,-0.3249724, 0.1885436,-2.108401,-5.114314
8.603669,0.9756374,3.159424,-0.008574367,0.05445743,3.400558,-0.3250939, 0.1885436,-2.125872,-5.130073
8.61459,0.9817833,3.142899,-0.008543789,0.0542677,3.413818,-0.3243304, 0.1884817,-2.043635,-5.110749
8.625705,0.9740909,3.142593,-0.008543789,0.05408204,3.414948,-0.3243304, 0.1884232,-2.035767,-5.175702
8.637153,0.9543528,3.141144,-0.008156002,0.05265445,3.414673,-0.3243021, 0.1884232,-1.994589,-5.310096
8.648057,0.9450646,3.138641,-0.007610142,0.05265445,3.500122,-0.3229344, 0.1884232,-1.810889,-5.51555
8.659513,0.9179782,3.142212,-0.007610142,0.05265445,3.500107,-0.3227769, 0.1884232,-1.797765,-5.495331
8.670304,0.8930221,3.143585,-0.006949246,0.05313742,3.50412,-0.3223479, 0.1884232,-1.691076,-5.433901
8.681368,0.8682795,3.02742,-0.01064223,0.03712815,3.351761,-0.3237644, 0.1731563,-2.283362,-6.897139
8.692478,0.8588195,3.132416,-0.005903006,0.03359175,3.430099,-0.3227311, 0.1673949,-1.594096,-7.283056
8.703444,0.8497656,3.1884,-0.00475359,0.03261912,3.381866,-0.3238632, 0.1676671,-1.715662,-7.246057
8.714305,0.8374816,3.140762,-0.002485991,0.02954811,3.382141,-0.3234842, 0.1669995,-1.697083,-7.504358
8.72553,0.8181978,3.121933,-0.003451526,0.0299753,3.376785,-0.3234886, 0.1662927,-1.707659,-7.629566
8.736867,0.7954317,3.11969,-0.002899468,0.03019816,3.382233,-0.3234842, 0.1669995,-1.696275,-7.496456
8.747999,0.7725109,3.103333,-0.004308164,0.02988315,3.382095,-0.3234842, 0.1662761,-1.733139,-7.68508
8.758866,0.7602311,3.114136,-0.005164802,0.0299753,3.387497,-0.3222406, 0.1661366,-1.649956,-7.689522
8.770001,0.7445605,3.108292,-0.005217195,0.02998757,3.391739,-0.3231809, 0.1662761,-1.769014,-7.642776
8.780901,0.7235088,3.108948,-0.005164802,0.0299753,3.387726,-0.3221719, 0.1662255,-1.654339,-7.658706
8.792183,0.7070954,3.116226,-0.005164802,0.0299753,3.382111,-0.3216329, 0.1666378,-1.60535,-7.613653
8.803691,0.6888743,3.114273,-0.005217195,0.02998757,3.383408,-0.3215479, 0.1662761,-1.606325,-7.638384
8.814572,0.6764341,3.115936,-0.00450927,0.02998757,3.383591,-0.3215479, 0.1661749,-1.545857,-7.632189
8.825964,0.6574385,3.114273,-0.003853858,0.0299753,3.385559,-0.3216913, 0.166086,-1.500374,-7.624318
8.837259,0.648876,3.105652,-0.005164802,0.02982026,3.386581,-0.3215479, 0.1661749,-1.652682,-7.625193
8.847812,0.65913,3.123978,-0.005164802,0.02979088,3.388458,-0.3211629, 0.1661749,-1.636021,-7.587188
8.858869,0.6354414,3.151428,-0.005164802,0.02929258,3.388657,-0.3211629, 0.1661749,-1.47419,-7.388863
8.870466,0.630684,3.153839,-0.003853858,0.02929258,3.393524,-0.3210757, 0.1662761,-1.333395,-7.470839
8.880983,0.6205419,3.162308,-0.003707588,0.02768433,3.389114,-0.3211629, 0.1664008,-1.291346,-7.573985
8.89217,0.6190158,3.164337,-0.003707588,0.02768433,3.38945,-0.3210757, 0.1663541,-1.335888,-7.554554
8.903825,0.6128001,3.169617,-0.003853858,0.02761191,3.39006,-0.3208995, 0.1664008,-1.335009,-7.440784
8.914745,0.6071367,3.180328,-0.003707588,0.0273006,3.395172,-0.3207037, 0.1653736,-1.247724,-7.655989
8.925809,0.6033735,3.180481,-0.003707588,0.0273006,3.391495,-0.3201991, 0.1663541,-1.195176,-7.533484
8.937245,0.6117576,3.191757,-0.004437566,0.02723312,3.399384,-0.3201991, 0.1663541,-1.300105,-7.564314
8.947778,0.614391,3.183594,-0.00454843,0.02635431,3.400436,-0.320113, 0.1663541,-1.295733,-7.670151
8.958859,0.6122242,3.192825,-0.00454843,0.02612549,3.403717,-0.319961, 0.1660481,-1.278247,-7.744279
8.970299,0.5975407,3.193039,-0.00454843,0.02635431,3.403915,-0.320113, 0.1660481,-1.314922,-7.672837
8.981143,0.6136266,3.19313,-0.005419493,0.02612549,3.404572,-0.3201991, 0.1660481,-1.407782,-7.763643
8.992484,0.6084663,3.194046,-0.005871594,0.02723312,3.480682,-0.3201991, 0.1660481,-1.254762,-7.831656
9.003619,0.6162027,3.181915,-0.005901396,0.02723312,3.483749,-0.3201991, 0.1660481,-1.259121,-7.860674
9.014361,0.6288623,3.137924,-0.005915582,0.0273369,3.488434,-0.3202981, 0.1660481,-1.393812,-7.916388
9.025657,0.6362637,3.135895,-0.005915582,0.02768373,3.490784,-0.3201991, 0.1660481,-1.368307,-7.887174
9.036727,0.6514403,3.135727,-0.006040335,0.0283525,3.48732,-0.3201991, 0.1660596,-1.37615,-7.792789
9.04813,0.6629534,3.144852,-0.007469416,0.02838683,3.491547,-0.3191954, 0.1660481,-1.404303,-7.803334
9.05932,0.6749805,3.143494,-0.007469416,0.02838683,3.49144,-0.3191142, 0.1660481,-1.391142,-7.814016
9.070106,0.6735364,3.142838,-0.008196712,0.02864122,3.49295,-0.3191142, 0.1658875,-1.489115,-7.830729
9.08098,0.6911323,3.132401,-0.008258581,0.0287419,3.498337,-0.3195929, 0.1662709,-1.554567,-7.758383
9.092382,0.7040277,3.127396,-0.00865674,0.02864122,3.49826,-0.3191142, 0.1663342,-1.551038,-7.74689
9.103606,0.6932209,3.126175,-0.00865674,0.02864122,3.499969,-0.3188839, 0.1663342,-1.489903,-7.738093
9.114444,0.7057537,3.12233,-0.008258581,0.0287419,3.498718,-0.3188839, 0.1660596,-1.471666,-7.833385
9.125406,0.7053894,3.124664,-0.008241296,0.02838683,3.493179,-0.3187367, 0.1659461,-1.454142,-7.881921
9.137106,0.6918135,3.120117,-0.008196712,0.02795595,3.49118,-0.318517, 0.1659461,-1.458442,-7.933083
9.148232,0.6884058,3.118622,-0.00731504,0.02705747,3.487793,-0.3187367, 0.1659461,-1.454949,-8.068254
9.158941,0.680841,3.118286,-0.006513953,0.02697402,3.492249,-0.3186688, 0.1655363,-1.423541,-8.117668
9.169966,0.6660615,3.117432,-0.006513953,0.02697402,3.491608,-0.3184347, 0.1655363,-1.413885,-8.122914
9.181179,0.6555474,3.112381,-0.007198513,0.02700162,3.486404,-0.3186688, 0.166508,-1.553686,-8.0179
9.192379,0.6573569,3.112396,-0.006513953,0.02700162,3.482224,-0.3186691, 0.166508,-1.516977,-8.00457
9.203535,0.6502824,3.118164,-0.006407857,0.02697402,3.480713,-0.3186691, 0.1659461,-1.51349,-8.031062
9.2143,0.6460701,3.117996,-0.00635314,0.02690995,3.474686,-0.3186691, 0.1659461,-1.487274,-8.102612
9.225657,0.6434982,3.115662,-0.006407857,0.02690995,3.472275,-0.3186691, 0.1662288,-1.492528,-8.069957
9.236745,0.6538133,3.115692,-0.006513953,0.02690995,3.471344,-0.3186691, 0.1662288,-1.482001,-8.105227
9.247807,0.6511979,3.121277,-0.007198513,0.02697402,3.463104,-0.3186688, 0.1663515,-1.546743,-8.108811
9.258818,0.6524719,3.131104,-0.007198513,0.02700162,3.461624,-0.3186688, 0.1663515,-1.548513,-8.031037
9.270138,0.6456289,3.132111,-0.007198513,0.02776229,3.461304,-0.3184674, 0.1663515,-1.523927,-8.031136
9.28126,0.6499015,3.126022,-0.007423878,0.02809906,3.459885,-0.3181322, 0.1663515,-1.489903,-8.010748
9.292203,0.6611618,3.128296,-0.007423878,0.02776229,3.459229,-0.3181322, 0.1663515,-1.489115,-8.019638
9.303675,0.672236,3.135513,-0.007423878,0.02776229,3.459061,-0.3181322, 0.1663515,-1.506492,-8.009082
9.314172,0.6710984,3.127136,-0.007423878,0.02651507,3.457382,-0.3178849, 0.1663515,-1.447938,-8.096455
9.32561,0.6561971,3.120102,-0.007423878,0.02651507,3.457077,-0.3178849, 0.1663515,-1.459381,-8.069081
9.336547,0.6522307,3.114792,-0.007423878,0.02668536,3.456207,-0.3176855, 0.1664409,-1.459381,-8.118539
9.34751,0.6462339,3.116699,-0.006729603,0.02668536,3.45076,-0.3178849, 0.1667726,-1.467271,-8.039907
9.35911,0.6468799,3.117188,-0.006354988,0.02668536,3.449432,-0.3179898, 0.1664409,-1.477638,-8.051448
9.369852,0.6564199,3.118713,-0.006271124,0.02706289,3.447464,-0.3179477, 0.1664409,-1.465403,-8.057565
9.381135,0.6556792,3.103485,-0.006229162,0.02668536,3.450836,-0.3179477, 0.1664409,-1.456697,-7.98168
9.392268,0.6637966,3.109131,-0.006229162,0.02668536,3.455566,-0.3178849, 0.1667726,-1.451448,-7.944605
9.403528,0.6830997,3.102676,-0.005373836,0.02668536,3.455597,-0.3179477, 0.1667726,-1.38508,-7.943741
9.414233,0.6728508,3.10083,-0.004166722,0.02706289,3.471542,-0.3193967, 0.167836,-1.503111,-8.014276
9.425451,0.6833565,3.067963,-0.004344463,0.0328269,3.403427,-0.3183268, 0.1730683,-1.153349,-7.123592
9.436962,0.6842046,3.208008,-0.01119399,0.04117095,3.460205,-0.321974, 0.1785811,-1.949131,-6.629512
9.447427,0.7109416,3.282883,-0.01803041,0.05247915,3.440918,-0.3307495, 0.1963494,-2.864369,-5.291614
9.459338,0.720717,3.166092,-0.01652968,0.05717057,3.39827,-0.325052, 0.1988286,-2.302568,-5.637707
9.470246,0.7423287,3.006195,-0.0198468,0.05835861,3.270844,-0.3256199, 0.2011017,-2.16003,-6.326883
9.481034,0.740434,3.277954,-0.02751166,0.08640552,3.231247,-0.3262966, 0.2181947,INVALID,INVALID
9.492035,0.7561987,3.232086,-0.03403991,0.09982908,3.179092,-0.3240618, 0.2224105,INVALID,INVALID
9.503311,0.752674,2.705887,-0.03792936,0.08477271,2.456573,-0.314028, 0.2208192,INVALID,INVALID
9.514174,0.7671726,0,INVALID,INVALID,0,-0.4001775, 0.1246532,INVALID,INVALID
9.525516,0.7711414,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
9.536694,0.7598054,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
9.547523,0.7258973,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
9.558865,0.676605,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
9.569943,0.5917587,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
9.581545,0.519237,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
9.591954,0.4315763,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
9.603313,0.3513843,0,INVALID,INVALID,0,INVALID, INVALID,INVALID,INVALID
