Time, Head Rotation, Left Pupil Size, Left Pupil Position X, Left Pupil Position Y, Right Pupil Size, Right Pupil Position X, Right Pupil Position Y, Direction X, Direction Y
10.85746,0.9884333,4.158707,0.1122849,0.2401069,3.465317,-0.08323443, 0.4004516,0.6495153,-16.66323
10.86854,0.9570386,4.171844,0.1119092,0.2412115,3.44902,-0.08326447, 0.400254,0.4796977,-16.59849
10.87914,0.9491922,4.185013,0.1116022,0.2423162,3.465515,-0.08323443, 0.4000564,0.3588198,-16.49089
10.89036,0.9402326,4.184525,0.1115334,0.2445143,3.462494,-0.08323443, 0.4000564,1.465536,-15.81359
10.902,0.9380223,4.217056,0.1115334,0.2446507,3.480316,-0.08329451, 0.4000564,1.553686,-15.76081
10.91265,0.9509667,4.154205,0.1115334,0.2401069,3.473862,-0.08329451, 0.4000564,1.600222,-16.47172
10.92347,0.9563658,4.15419,0.1115334,0.2401069,3.482162,-0.08329451, 0.4000564,1.601078,-16.46811
10.93501,0.9375283,4.172379,0.1057428,0.2478966,3.544952,-0.08811891, 0.4021211,0.9477068,-15.09349
10.94573,0.9550534,4.055832,0.09588242,0.2458038,3.645554,-0.1082377, 0.4072464,0.8453411,-15.76648
10.95761,0.9524997,4.179153,0.09142995,0.2514243,3.506592,-0.1182869, 0.3961992,-0.02797646,-14.93489
10.96824,0.9667056,4.078156,0.09555769,0.2463917,3.47876,-0.1160139, 0.3921816,0.6513204,-15.82628
10.97932,0.9611513,4.08107,0.0954144,0.2461543,3.607147,-0.1100719, 0.4047223,0.6345818,-15.84628
10.9902,0.9609699,4.095398,0.09548604,0.245327,3.544357,-0.1130429, 0.398452,0.6923862,-16.00737
11.0019,0.9534119,4.109207,0.09555769,0.2461543,3.589798,-0.1152766, 0.4018438,0.7149112,-15.84541
11.01306,0.9524891,4.100342,0.0954144,0.2461543,3.600739,-0.1104172, 0.4047223,0.4992853,-15.93554
11.02369,0.9425871,4.104965,0.09548604,0.246273,3.605484,-0.1102445, 0.4051921,0.5671728,-15.90352
11.03455,0.9322128,4.109421,0.0954144,0.2463917,3.598358,-0.1104172, 0.4047223,0.4334104,-15.95896
11.04591,0.9165568,4.10556,0.09548604,0.2477199,3.599594,-0.1111062, 0.4051921,0.4519747,-15.71647
11.05668,0.9177203,4.104797,0.0955795,0.2477199,3.595566,-0.1111062, 0.4051921,-0.5891711,-16.18459
11.06833,0.8912227,4.103683,0.0956012,0.2480469,3.59288,-0.1117952, 0.4047223,-0.2690692,-15.97812
11.07919,0.8911036,4.103271,0.09555769,0.2490481,3.596283,-0.1117952, 0.4047223,-1.408616,-16.39067
11.09008,0.8909676,4.108795,0.0956012,0.2491376,3.591919,-0.1112248, 0.4056619,-0.5901666,-15.96733
11.10139,0.88204,4.150803,0.0958823,0.2507437,3.592026,-0.1112248, 0.4056619,-0.2624426,-15.60032
11.11252,0.8665287,4.138168,0.0958823,0.251671,3.600662,-0.1112248, 0.4056619,-0.7324861,-15.67649
11.12366,0.846425,4.125916,0.0958823,0.2507437,3.600647,-0.1112248, 0.4056619,-1.518782,-16.22845
11.13456,0.8271039,4.084641,0.08851099,0.2421602,3.550369,-0.1045301, 0.4081236,-0.916212,-16.87609
11.14563,0.8281577,4.222931,0.06345689,0.2582085,3.345261,-0.1278761, 0.4136018,-3.855849,-15.42337
11.15689,0.8192342,4.119812,0.02626383,0.2693037,3.571426,-0.1804011, 0.4205775,-7.555489,-16.43527
11.16861,0.8034109,3.875336,-0.0008966327,0.248668,0,-0.1995357, 0.4184438,-7.178159,-17.73948
11.17904,0.7874836,4.002151,-0.02755374,0.2713206,3.124313,-0.239939, 0.4172128,-13.02322,-18.72371
11.19041,0.7810701,4.242584,-0.04465365,0.2751217,3.221268,-0.2427599, 0.420541,-12.12561,-15.15419
11.20105,0.7634652,4.156067,-0.03913313,0.2644845,3.313538,-0.2376442, 0.4262144,-11.5664,-16.30956
11.21252,0.7426808,4.232224,-0.04269838,0.2690446,3.314163,-0.2394019, 0.4266806,-12.04776,-15.83089
11.22341,0.7295918,4.188202,-0.04269838,0.2712412,3.296051,-0.2376082, 0.4240763,-12.71901,-17.1145
11.23483,0.6954341,4.1371,-0.04067701,0.2688776,3.33931,-0.2376442, 0.422665,-12.79077,-17.534
11.24589,0.6756081,4.205933,-0.04280668,0.2712412,3.383026,-0.238993, 0.4225675,-13.24839,-17.85517
11.25697,0.6692398,4.197388,-0.04101366,0.2712037,3.416855,-0.2392357, 0.4222041,-13.10038,-17.68276
11.26803,0.6449634,4.250137,-0.04135019,0.2735298,3.425201,-0.2381293, 0.4223287,-12.56418,-17.0242
11.27892,0.6187496,4.252823,-0.04275131,0.2708447,3.427887,-0.2384918, 0.4223287,-12.44507,-16.6597
11.28992,0.6047935,4.202393,-0.04205078,0.2709659,3.428467,-0.239417, 0.4223993,-12.58205,-16.68522
11.30157,0.5941846,4.222305,-0.04135019,0.2710872,3.428604,-0.2392532, 0.4224701,-12.37432,-16.43621
11.31229,0.5817674,4.224579,-0.04135019,0.2710872,3.428452,-0.2386351, 0.4224701,-11.75385,-15.57487
11.32374,0.5538274,4.258591,-0.04275131,0.2710872,3.427795,-0.2386351, 0.4224701,-11.97808,-15.74285
11.33477,0.5458884,4.228531,-0.04275131,0.2708447,3.425964,-0.2384918, 0.4223287,-12.0201,-15.82642
11.3459,0.5050957,4.159256,-0.04275131,0.2708447,3.426346,-0.2384918, 0.4224544,-12.06647,-15.74813
11.35666,0.4730603,4.180344,-0.04135019,0.2709275,3.465958,-0.2384472, 0.4224544,-11.76538,-15.0952
11.36818,0.4719542,4.16925,-0.04135019,0.2709275,3.473694,-0.2384472, 0.4224544,-11.94491,-15.29897
11.37905,0.4553784,4.168152,-0.03938085,0.2710872,3.487045,-0.2384918, 0.4224544,-11.96825,-15.47777
11.38994,0.4230853,4.161133,-0.03902924,0.2710872,3.486069,-0.2386351, 0.4224544,-12.06022,-15.53118
11.4015,0.4114788,4.169174,-0.03902924,0.2710872,3.586197,-0.2375531, 0.424422,-12.14874,-15.90899
11.41229,0.4103763,3.829758,-0.07092375,0.2633934,3.338959,-0.2775319, 0.4355898,-13.66456,-16.211
11.42356,0.4091985,3.878174,-0.09092283,0.267844,3.710846,-0.3052867, 0.4431228,-14.68282,-15.61847
11.43488,0.3867262,4.169098,-0.1046129,0.2880929,3.537048,-0.3081644, 0.4445938,-16.29399,-12.71102
11.44611,0.3779774,3.871902,-0.1061747,0.280455,3.464996,-0.3174796, 0.4477646,-14.47033,-13.57912
11.45709,0.3541562,3.675293,-0.09685493,0.2671705,3.783829,-0.3047983, 0.4671085,-12.93245,-15.70003
11.46803,0.3389835,3.880081,-0.09860092,0.2718064,3.596802,-0.3059676, 0.4526508,-13.87903,-14.97951
11.47947,0.3380481,4.025223,-0.1008661,0.2769252,3.495056,-0.3103031, 0.4476834,-15.18591,-14.06279
11.4899,0.3316396,3.978378,-0.1013854,0.2764423,3.378204,-0.3119772, 0.4472383,-16.34593,-14.38557
11.50117,0.304259,3.969025,-0.1020412,0.2756357,3.361679,-0.3095571, 0.4448072,-15.6583,-14.32328
11.51223,0.2837436,3.935257,-0.1020412,0.2747548,3.45665,-0.3101948, 0.446238,-15.65648,-14.44694
11.52348,0.2760846,3.910782,-0.1013854,0.2746805,3.531784,-0.3119772, 0.4472383,-15.89101,-14.44705
11.53475,0.2566877,3.902969,-0.100948,0.2728844,3.512848,-0.311011, 0.446238,-16.48817,-14.83376
11.5456,0.2425113,3.893539,-0.1005107,0.2746805,3.498627,-0.3101355, 0.4472383,-17.52209,-14.70799
11.55661,0.2588154,3.879517,-0.1013854,0.2728174,3.490616,-0.3106853, 0.4478317,-17.52316,-14.72799
11.56772,0.2571169,3.885254,-0.1013643,0.2721851,3.48909,-0.3110837, 0.4478958,-16.94184,-14.63759
11.57895,0.2702707,3.8815,-0.1026971,0.2718564,3.476974,-0.3114011, 0.4478317,-17.63508,-14.62229
11.58993,0.2793498,3.881226,-0.1029652,0.2718564,3.475357,-0.3114011, 0.4478317,-17.71115,-14.57254
11.60142,0.270391,3.876007,-0.1029652,0.2718564,3.471619,-0.3114011, 0.4478317,-16.95371,-14.48492
11.61241,0.2770704,3.863037,-0.1029652,0.2718564,3.461533,-0.3101503, 0.4478317,-16.11016,-14.42535
11.62341,0.3072417,3.860718,-0.1034853,0.2718564,3.463242,-0.3106853, 0.4479598,-15.94717,-14.39813
11.63531,0.3043057,3.856064,-0.1031255,0.2727919,3.462402,-0.3101503, 0.4478317,-15.72458,-14.23757
11.6456,0.3229941,3.850754,-0.1045711,0.2728174,3.46167,-0.3101503, 0.4478317,-16.14748,-14.24849
11.65684,0.3501771,3.851013,-0.1047984,0.2728174,3.45108,-0.3101355, 0.4462976,-16.6104,-14.39556
11.66798,0.3815216,3.851059,-0.1047984,0.2727919,3.450119,-0.3091318, 0.4456863,-16.62041,-14.46146
11.67864,0.3833354,3.877686,-0.1048201,0.2727919,3.443237,-0.3091318, 0.4455505,-17.30681,-14.65292
11.68995,0.3849355,3.852524,-0.1048201,0.2727919,3.446579,-0.3091318, 0.4442139,-17.50204,-14.89256
11.70143,0.3779598,3.877319,-0.1045711,0.2730385,3.438278,-0.3089262, 0.4437624,-17.72678,-15.03464
11.71308,0.3782564,3.907043,-0.1024976,0.2727919,3.447189,-0.3091318, 0.4454066,-17.89835,-14.92592
11.72331,0.3797372,3.906738,-0.1031255,0.2727919,3.447388,-0.3091318, 0.4454066,-17.91588,-14.94317
11.73474,0.3717479,3.870438,-0.1023202,0.2722158,3.449753,-0.3104309, 0.4455505,-18.03359,-14.78041
11.74552,0.3887287,3.857208,-0.1021512,0.2712463,3.448776,-0.3108417, 0.4454066,-18.39514,-14.8074
11.75645,0.362387,3.846237,-0.1021512,0.2712463,3.444443,-0.3104309, 0.4454066,-18.14032,-14.82746
11.76779,0.3514292,3.844833,-0.0991897,0.2707547,3.445206,-0.310829, 0.4450877,-18.1753,-14.93061
11.77886,0.3400154,3.87056,-0.1021512,0.2717896,3.45871,-0.3108417, 0.4454066,-18.50776,-14.8175
11.79047,0.3220538,3.906433,-0.1023202,0.2722158,3.469803,-0.3119196, 0.4455505,-18.80211,-14.89526
11.80113,0.2948512,3.821426,-0.1089091,0.2676781,3.409958,-0.3185343, 0.4442459,-19.1996,-14.86804
11.81213,0.2769152,3.697769,-0.1188177,0.2648053,3.612198,-0.3454688, 0.4379944,-18.90557,-16.57206
11.82363,0.2556697,3.706345,-0.1267569,0.2604741,3.625,-0.3523964, 0.4369165,-16.78001,-16.68051
11.83439,0.205061,3.712692,-0.1370502,0.2730141,3.670517,-0.3572276, 0.4353772,-17.93715,-14.41909
11.84564,0.1706465,3.866165,-0.1345944,0.274322,3.626648,-0.3570189, 0.4310123,-17.54953,-14.28443
11.85618,0.099779,3.995316,-0.1360555,0.2783701,3.61821,-0.3535642, 0.4310123,-17.87994,-13.68707
11.86781,0.04510027,3.942291,-0.135325,0.276346,3.628326,-0.3538562, 0.4314057,-18.5906,-14.69171
11.87881,-0.03057861,3.889648,-0.1345944,0.274322,3.637909,-0.3535642, 0.4310123,-19.5149,-15.7384
11.88985,-0.1184998,3.877319,-0.1353403,0.2691386,3.633072,-0.3535642, 0.4310123,-21.68254,-17.39469
11.901,-0.2337341,3.86644,-0.1349673,0.2703884,3.636063,-0.3538562, 0.4308552,-21.19806,-17.0708
11.9121,-0.3228149,3.875839,-0.1342177,0.2703884,3.652481,-0.3537164, 0.4314057,-20.48981,-16.68063
11.92298,-0.44104,3.869247,-0.1338409,0.2691386,3.66658,-0.3535642, 0.431799,-20.8963,-17.08442
11.93441,-0.5662842,3.857437,-0.1330654,0.2688214,3.670013,-0.3533183, 0.4325818,-20.88217,-16.75629
11.94567,-0.6862793,3.845642,-0.1322899,0.268504,3.673691,-0.3530725, 0.4333646,-20.31167,-16.19843
11.9567,-0.7940674,3.817261,-0.1322899,0.2684441,3.672546,-0.352933, 0.4325621,-21.34347,-16.76922
11.96785,-0.9340515,3.818085,-0.1321948,0.2663135,3.669189,-0.3520399, 0.4333646,-21.18777,-16.54292
11.97873,-1.065063,3.817474,-0.1318476,0.2663081,3.669373,-0.3509858, 0.4333798,-20.8879,-16.5246
11.9897,-1.193237,3.817429,-0.1317959,0.2663081,3.674561,-0.3484741, 0.4343905,-20.68774,-16.4024
12.00095,-1.329163,3.816681,-0.1293638,0.2646356,3.690079,-0.3478892, 0.4346063,-20.0565,-16.31321
12.01205,-1.475739,3.81517,-0.1285437,0.2633238,3.694778,-0.3470849, 0.435199,-19.33484,-16.10098
12.0233,-1.638611,3.815659,-0.1285437,0.2633238,3.69429,-0.3468492, 0.4353975,-19.54619,-16.1155
12.03423,-1.820587,3.815659,-0.1278247,0.262642,3.693909,-0.3465808, 0.4353975,-19.71712,-16.18571
12.04568,-2.011169,3.814758,-0.126493,0.262642,3.707626,-0.346444, 0.4347239,-18.77711,-16.18928
12.05654,-2.216187,3.81134,-0.1252766,0.262642,3.715729,-0.3441429, 0.4347239,-18.91284,-16.08183
12.0679,-2.408691,3.812531,-0.1250055,0.2632781,3.717392,-0.3441296, 0.4347239,-18.88796,-15.99366
12.07864,-2.633392,3.819595,-0.1250055,0.2632015,3.730896,-0.3417517, 0.4353542,-18.27912,-15.42959
12.08988,-2.864105,3.839844,-0.1245024,0.2632015,3.732635,-0.3407836, 0.4347239,-18.73641,-15.3489
12.10152,-3.092773,3.84137,-0.1228673,0.2632015,3.790329,-0.331679, 0.4248552,-18.24163,-16.04291
12.11223,-3.341217,3.876846,-0.1224093,0.2632781,3.753448,-0.3276983, 0.4321957,-17.4672,-15.15055
12.12304,-3.600372,3.870346,-0.1223343,0.2632781,3.710205,-0.3283321, 0.4201789,-18.12083,-16.17374
12.13478,-3.851807,3.869232,-0.1210473,0.2632781,3.599991,-0.3255728, 0.4275174,-17.34245,-15.21022
12.14547,-4.136932,3.878845,-0.1210158,0.2636976,3.462738,-0.325538, 0.4302008,-17.37457,-14.74508
12.15661,-4.415466,3.874069,-0.115954,0.2636976,3.436523,-0.3228134, 0.4294785,-16.07655,-14.74068
12.16763,-4.695374,3.87439,-0.1154177,0.2636976,3.411102,-0.3218324, 0.427601,-16.40874,-14.83093
12.17877,-5.033569,3.803711,-0.1193196,0.2580217,3.694427,-0.331934, 0.4251201,-16.46614,-14.96029
12.18981,-5.388733,4.069183,-0.1285797,0.2667142,3.732559,-0.3457897, 0.4233123,-17.30037,-13.93653
12.20092,-5.764038,3.859955,-0.1387417,0.2668874,3.728775,-0.3524815, 0.4271437,-18.56855,-14.29263
12.21208,-6.187134,3.791519,-0.1362466,0.2651479,3.784286,-0.3532129, 0.4255495,-18.10447,-14.51749
12.22337,-6.612701,3.796295,-0.1351605,0.2651479,3.783981,-0.3444655, 0.4206023,-18.22768,-14.86901
12.23448,-7.034821,3.787369,-0.132529,0.2645473,3.761597,-0.3442862, 0.4202754,-17.8801,-14.85908
12.24571,-7.448059,3.793839,-0.1298975,0.2639468,3.68898,-0.3359671, 0.4329602,-16.93901,-14.27455
12.25721,-7.909027,3.8367,-0.1276195,0.2645473,3.459106,-0.3284312, 0.4196081,-17.04798,-14.38119
12.27487,-8.388306,3.843063,-0.1273898,0.2651479,3.449646,-0.3255256, 0.4192671,-16.88427,-14.17452
12.28775,-8.638336,3.847046,-0.1258528,0.2645473,3.395264,-0.3270933, 0.4185314,-17.61657,-14.8545
12.29675,-9.39859,4.035812,-0.1056123,0.2635157,3.449646,-0.3255256, 0.4192671,-17.29214,-15.27551
12.30369,-9.936188,3.819382,-0.1101558,0.2536117,3.622162,-0.3184286, 0.4191548,-18.13008,-16.13919
12.31023,-10.23123,3.874832,-0.1076642,0.2511352,3.588699,-0.3146098, 0.4256263,-17.85337,-15.17582
12.31838,-11.13657,3.89473,-0.1051438,0.2552856,3.608994,-0.3055122, 0.4205252,-16.67521,-15.40798
12.32947,-11.74121,3.877014,-0.09330076,0.2465645,3.526169,-0.2957734, 0.4199706,-15.25661,-15.61034
12.34062,-12.33298,3.973999,-0.08933121,0.2599052,3.742615,-0.2909631, 0.4161545,-14.20247,-13.84562
12.35156,-12.92258,3.843613,-0.07852119,0.2534378,3.728043,-0.2882765, 0.4120542,-12.80075,-14.89167
12.36273,-13.55573,3.888214,-0.1009114,0.2495292,3.562134,-0.3083695, 0.4167161,-15.83732,-14.85999
12.37358,-14.19638,3.974503,-0.1107671,0.2329671,3.693268,-0.3246654, 0.4204534,-16.49277,-16.61043
12.38513,-14.84158,4.047684,-0.1046794,0.2429581,3.646393,-0.3279191, 0.4122736,-14.66012,-15.72552
12.39588,-15.48846,3.994507,-0.09531999,0.2391346,3.609009,-0.3168005, 0.4110479,-13.20542,-16.07198
12.40733,-16.09586,3.89975,-0.09660232,0.2308344,3.169632,-0.3143747, 0.4058411,-13.77721,-17.31604
12.41818,-16.68063,3.897491,-0.0989843,0.2380061,3.563416,-0.3060159, 0.4107417,-15.27651,-15.94099
12.42914,-17.23038,3.697357,-0.08654386,0.2406821,3.667343,-0.2921894, 0.40748,-13.45154,-15.58572
12.44054,-17.76111,4.040726,-0.07933915,0.2468891,3.605453,-0.2962372, 0.4104017,-14.50476,-14.77042
12.45149,-18.2886,3.889832,-0.07845259,0.2366675,3.804276,-0.2857826, 0.4134966,-13.80145,-16.11281
12.46282,-18.79822,3.910324,-0.068748,0.2385869,3.840424,-0.2796528, 0.3990113,-13.27546,-16.33962
12.47381,-19.30307,4.034073,-0.06200808,0.2441435,3.985016,-0.2777582, 0.4096283,-13.71596,-15.25468
12.48491,-19.79468,3.904312,-0.05391783,0.2427602,3.825378,-0.2701982, 0.4094372,-14.40266,-15.73544
12.4964,-20.23035,4.047928,-0.03807539,0.2560074,3.72229,-0.2581152, 0.4008224,-13.87175,-16.47995
12.50747,-20.64435,4.046799,-0.03464365,0.2522229,3.665222,-0.2506183, 0.3886586,-12.98454,-18.33077
12.51824,-21.0192,4.076889,-0.03835571,0.2477199,3.647141,-0.2502324, 0.3970767,-12.17571,-16.37064
12.52963,-21.39105,4.069702,-0.02629668,0.24194,3.49173,-0.2393885, 0.3879684,-10.35172,-17.34354
12.54077,-21.7381,4.203354,-0.02912831,0.2487904,3.56485,-0.23923, 0.390939,-9.948487,-15.59396
12.55202,-22.11182,4.163513,-0.02599061,0.2477307,3.500793,-0.2303219, 0.3873969,-8.350002,-14.8039
12.56323,-22.5347,4.126877,-0.0272184,0.2477307,3.304489,-0.2247871, 0.3824221,-8.714268,-14.34324
12.57362,-22.93713,4.050674,-0.02590716,0.2466711,3.363083,-0.2237808, 0.383931,-8.871657,-14.51372
12.58496,-23.34204,3.979691,-0.02438003,0.2440767,3.377274,-0.2234762, 0.3845646,-8.827415,-15.04537
12.59644,-23.67999,3.86615,-0.02098113,0.2440767,3.38913,-0.2218208, 0.3866051,-8.978769,-15.62925
12.60738,-24.02231,3.824493,-0.01910937,0.246241,3.475693,-0.2162505, 0.3869514,-10.36314,-16.85669
12.61824,-24.31854,3.800797,-0.006883979,0.2526791,3.468216,-0.2126639, 0.3911663,-10.83916,-17.05439
12.62943,-24.62888,4.181244,0.005176425,0.2475841,3.537003,-0.2095144, 0.3910277,-11.3514,-17.87278
12.64054,-24.95291,4.157364,0.007781863,0.248419,3.515381,-0.2084326, 0.3902223,-11.2337,-18.03908
12.65209,-25.29272,4.159088,0.005176425,0.2475841,3.497208,-0.2045328, 0.3897269,-10.75989,-18.77439
12.66321,-25.66895,4.158524,0.00936389,0.2532528,3.409821,-0.1981112, 0.3982186,-9.237334,-16.68884
12.67464,-26.03427,4.13736,0.0259105,0.2578616,3.612869,-0.1829506, 0.3836295,-7.231096,-18.75131
12.68592,-26.3735,4.049301,0.04298282,0.2427053,3.602036,-0.1750335, 0.3951772,-6.824955,-17.45067
12.69728,-26.65854,4.079224,0.04701054,0.2351107,3.708542,-0.1742462, 0.3903404,-7.412671,-18.70243
12.7087,-26.90305,4.111923,0.04887271,0.2393997,3.667618,-0.1706027, 0.3856922,-7.391491,-19.5472
12.72064,-27.14157,3.998932,0.05210042,0.2366,3.376862,-0.1632808, 0.3868244,-7.060136,-18.36947
12.73113,-27.31741,4.122406,0.05657673,0.2446343,3.36824,-0.1593511, 0.390115,-6.655905,-17.62747
12.74275,-27.53226,4.137863,0.06033003,0.2433292,3.310699,-0.1620789, 0.3870409,-7.082164,-18.16416
12.75389,-27.71494,4.138062,0.06033003,0.2433292,3.452606,-0.1579102, 0.3865945,-2.488056,-15.9409
12.76537,-27.88638,4.092712,0.06066775,0.2396245,3.611755,-0.1510648, 0.38506,-1.491741,-15.51137
12.77674,-28.05585,4.043259,0.06054091,0.2371162,3.505585,-0.1526307, 0.3885258,-1.678764,-15.80556
12.78796,-28.2287,4.021591,0.0616473,0.2521374,3.610306,-0.1508195, 0.3933671,-2.497792,-13.55765
12.79911,-28.33737,3.966751,0.06636012,0.2481544,3.620804,-0.146535, 0.3872483,-2.017321,-14.74044
12.81036,-28.43057,3.888977,0.07333136,0.2378691,3.639862,-0.1396533, 0.3869793,-0.867955,-15.79905
12.82154,-28.53174,3.816513,0.07035387,0.2356381,3.578796,-0.1396533, 0.3864501,-2.043635,-16.66512
12.83348,-28.62854,4.242416,0.07163167,0.2481878,3.562912,-0.1396072, 0.3863561,-3.513295,-17.94353
12.84456,-28.69083,4.062286,0.07571518,0.2379823,3.534363,-0.1388348, 0.3880796,-3.416957,-18.24427
12.85605,-28.74893,4.109024,0.07897282,0.2419016,3.486923,-0.1409765, 0.3857804,-4.159065,-18.89709
12.86734,-28.76898,4.181213,0.07886851,0.2492741,3.506302,-0.1379848, 0.3865191,-3.717364,-18.44038
12.87863,-28.72473,4.070389,0.07498825,0.241727,3.491501,-0.1379848, 0.3868381,-3.637604,-18.06838
12.88946,-28.70914,4.125107,0.07696187,0.2456136,3.499115,-0.1379515, 0.3869409,-3.637604,-17.91304
12.9005,-28.70215,4.097534,0.07510149,0.2440004,3.504578,-0.1379182, 0.3870437,-3.455474,-17.5057
12.91177,-28.7121,4.082901,0.07658219,0.2429723,3.510818,-0.1369756, 0.387381,-2.687661,-16.86874
12.92271,-28.69415,4.083145,0.07849896,0.2435793,3.514374,-0.1348934, 0.3882503,-1.328101,-15.66023
12.93422,-28.70798,4.078995,0.07893527,0.2431582,3.509796,-0.1337537, 0.3887823,-1.553686,-16.17283
12.9451,-28.72208,4.06279,0.07849896,0.242748,3.504791,-0.133753, 0.3898263,-1.537097,-16.09189
12.95607,-28.7157,4.063919,0.0779283,0.2435793,3.495377,-0.1334085, 0.3899049,-2.192317,-16.80021
12.96732,-28.72906,4.059479,0.07779396,0.2440004,3.485367,-0.1330648, 0.3908704,-2.627263,-17.27919
12.97838,-28.74725,4.061035,0.0779283,0.2443483,3.483215,-0.1330648, 0.3908704,-2.470609,-17.16868
12.9892,-28.79602,4.055786,0.0779283,0.2447485,3.473129,-0.1325689, 0.3919461,-2.533582,-17.31764
13.00115,-28.84384,4.048935,0.07779396,0.2446962,3.475037,-0.1320291, 0.3930654,-2.273742,-17.01212
13.01163,-28.90845,4.044403,0.07779396,0.2446962,3.481796,-0.1320291, 0.393596,-1.741812,-16.30301
13.02255,-28.96735,4.043793,0.07806277,0.2446962,3.461029,-0.1320291, 0.3930654,-1.827456,-16.57654
13.03491,-29.01971,4.053085,0.0787456,0.2448009,3.456955,-0.1318846, 0.3930654,-2.373474,-17.41777
13.04514,-29.05801,4.058121,0.0787456,0.2448009,3.45639,-0.1307184, 0.393596,-1.810889,-16.81208
13.05628,-29.08743,4.083145,0.0787456,0.2455277,3.455917,-0.1307184, 0.3954522,-2.404931,-17.23265
13.06733,-29.10571,4.083496,0.0787456,0.2476557,3.459991,-0.1305196, 0.3954522,-2.644713,-17.61927
13.07835,-29.12204,4.094147,0.08142948,0.2515485,3.461578,-0.1292987, 0.3963662,-1.972785,-16.8969
13.08947,-29.15457,4.23407,0.04570353,0.262404,3.615417,-0.1597685, 0.419995,-4.175748,-13.76014
13.10095,-29.18393,4.091644,0.03140926,0.2636868,3.316742,-0.1807947, 0.4165476,-5.021256,-13.79345
13.11203,-29.20993,4.115112,0.02617419,0.2708138,3.598068,-0.1932112, 0.4223822,-4.788721,-12.99171
13.12253,-29.23846,4.272186,0.01827013,0.2713199,3.624054,-0.1894142, 0.4355456,-5.838014,-12.63844
13.13399,-29.24622,4.271286,0.01885819,0.271481,3.676804,-0.1883229, 0.4338813,-5.632386,-12.65013
13.14556,-29.22375,4.260208,0.02265871,0.2699926,3.629608,-0.1894142, 0.4322169,-4.805423,-12.85183
13.15597,-29.20239,4.26239,0.02262759,0.2690577,3.629486,-0.1872258, 0.4300861,-5.149401,-13.13086
13.16712,-29.19714,4.26445,0.02310765,0.2696112,3.629364,-0.190854, 0.4228935,-5.493584,-13.06526
13.17906,-29.17044,4.23764,0.02476537,0.2690577,3.618408,-0.1898517, 0.4223331,-6.133348,-13.90319
13.19005,-29.15479,4.27449,0.0264411,0.2695773,3.606476,-0.1890008, 0.423512,-6.830299,-14.33243
13.20079,-29.15729,4.272064,0.02642298,0.2695435,3.618637,-0.1888493, 0.4230044,-5.990016,-13.77617
13.21182,-29.16241,4.175171,0.01512098,0.2717697,3.625534,-0.1969419, 0.4372895,-6.272324,-13.11195
13.22281,-29.15219,4.16893,-0.004778802,0.2765697,3.440903,-0.2142712, 0.4288636,-8.464849,-13.79061
13.23429,-29.15848,4.035782,-0.02203363,0.2822552,3.672943,-0.2342435, 0.4365134,-9.57134,-12.94767
13.24487,-29.13712,4.246613,-0.03657377,0.293631,3.677139,-0.2396919, 0.4301069,-11.7261,-15.73004
13.25604,-29.12274,4.182465,-0.03231764,0.2797771,3.64621,-0.241227, 0.4325361,-12.59006,-15.75914
13.26707,-29.10028,4.050095,-0.02959716,0.2748644,3.664383,-0.2372242, 0.4227585,-11.79311,-17.01676
13.27851,-29.09436,4.17601,-0.03281575,0.2799007,3.783417,-0.2347251, 0.4324306,-11.56814,-15.28822
13.28943,-29.09906,4.234695,-0.03281575,0.2806626,3.725159,-0.2413592, 0.4286355,-13.20436,-16.24292
13.30058,-29.07666,4.169464,-0.03350616,0.2763881,3.720947,-0.2408, 0.4294342,-13.16413,-16.08199
13.31155,-29.08502,4.255112,-0.03350616,0.2782614,3.753815,-0.2387927, 0.4336652,-12.76127,-15.07086
13.32256,-29.06638,4.22551,-0.03155166,0.2773247,3.731598,-0.2383148, 0.4315498,-12.57937,-15.17955
13.33429,-29.04507,4.253754,-0.03350616,0.2782614,3.748779,-0.2387927, 0.4296133,-12.86255,-15.60022
13.3453,-29.02856,4.224075,-0.03155166,0.2773247,3.752182,-0.2388797, 0.4296883,-13.11012,-15.61923
13.35589,-28.98996,4.218445,-0.03111374,0.2773247,3.751831,-0.2388797, 0.4295238,-13.28255,-15.62921
13.36709,-28.96021,4.25235,-0.03491491,0.282545,3.748688,-0.2389667, 0.4294342,-13.32753,-15.36982
13.37795,-28.94623,4.236526,-0.03250986,0.2817845,3.746292,-0.2388797, 0.4291616,-13.06178,-15.14967
13.38932,-28.90979,4.223251,-0.0318284,0.2834535,3.746811,-0.2385942, 0.4295238,-12.8168,-15.02733
13.40022,-28.85501,4.214554,-0.03133059,0.282619,3.744858,-0.2387927, 0.4294342,-12.97102,-15.40419
13.41154,-28.80661,4.147781,-0.03129148,0.2787035,3.737442,-0.2387927, 0.4296133,-12.55602,-14.90156
13.42251,-28.76758,4.122269,-0.03175044,0.276395,3.723801,-0.2389667, 0.428889,-11.91199,-14.61777
13.43391,-28.71765,4.14653,-0.03178942,0.2770404,3.723862,-0.239187, 0.428889,-11.70201,-14.25203
13.44484,-28.67569,4.171234,-0.0318284,0.2767178,3.720428,-0.2395436, 0.428889,-11.79408,-14.41907
