Time, Head Rotation, Left Pupil Size, Left Pupil Position X, Left Pupil Position Y, Right Pupil Size, Right Pupil Position X, Right Pupil Position Y, Direction X, Direction Y
2.981819,-23.84439,3.22168,0.2156794,-0.01112521,3.320099,-0.1720579, 0.1917918,16.20747,-5.010711
2.992962,-24.70743,3.121979,0.2323506,-0.01403761,3.492401,-0.1636465, 0.1911567,16.74352,-7.194893
3.004068,-25.51208,3.061691,0.2380879,-0.01181412,3.582947,-0.1578034, 0.1975775,17.24261,-6.5529
3.015354,-26.29266,3.241486,0.2451357,-0.009719253,3.093903,-0.1494465, 0.1934416,16.27048,-5.918908
3.026758,-27.02829,3.301453,0.2474184,-0.009637117,3.105103,-0.1448543, 0.1931733,16.07538,-5.74218
3.037678,-27.74252,3.248398,0.2540262,-0.007199883,3.143692,-0.143558, 0.1893965,16.30504,-6.040204
3.048467,-28.46246,3.191208,0.2581056,-0.01198339,3.071289,-0.1364172, 0.1855177,16.32307,-6.746571
3.059621,-29.21399,2.924805,0.2735106,-0.0107547,2.946274,-0.1271078, 0.1882532,15.68466,-7.140316
3.070924,-29.9783,3.01062,0.2773379,-0.01070023,2.956985,-0.1267744, 0.1849576,14.64749,-7.478767
3.081696,-30.73499,3.314148,0.2879874,-0.008701801,2.832932,-0.1146407, 0.1859275,14.97302,-7.420556
3.09295,-31.4313,3.416962,0.2920825,-0.007218957,2.799286,-0.1156194, 0.1881009,14.23665,-7.277775
3.104372,-32.04965,3.404297,0.293804,-0.01225483,2.795486,-0.1132042, 0.1882986,14.56892,-7.15796
3.115303,-32.62772,3.384384,0.2974559,-0.01922131,2.957367,-0.1106018, 0.1885122,15.45059,-6.671827
3.126219,-33.13919,3.354858,0.2978108,-0.01722705,2.918808,-0.1103318, 0.182634,15.45506,-7.555514
3.137347,-33.63803,3.451447,0.3026314,-0.01493549,2.893387,-0.1069315, 0.1866572,16.03723,-6.823174
3.148589,-34.1225,3.503326,0.3140982,-0.01499665,3.008484,-0.09764159, 0.1829417,17.89939,-7.112127
3.159548,-34.5849,3.48172,0.3175888,-0.006522417,3.004013,-0.0954659, 0.1826038,17.98019,-7.075097
3.170701,-35.03485,3.529053,0.3150487,-0.01054358,3.035751,-0.09457284, 0.1874308,18.61644,-6.373445
3.18191,-35.39655,3.530212,0.3190902,-0.008039355,3.104996,-0.09014642, 0.1845509,19.84063,-6.615447
3.193019,-35.72629,3.282379,0.3263311,-0.009554625,3.141022,-0.08685362, 0.1864962,19.74204,-6.734263
3.204116,-35.9938,3.328064,0.3280594,-0.0128243,3.074799,-0.08695328, 0.1817778,19.62519,-7.641081
3.215301,-36.22552,3.207642,0.3289675,-0.0108583,3.073395,-0.08665419, 0.1875501,19.3572,-6.968549
3.226258,-36.43506,3.220184,0.3327222,-0.006579757,2.956757,-0.08162898, 0.1955382,20.35533,-6.41744
3.237383,-36.6076,3.241776,0.3361785,-0.006960869,2.949997,-0.08156663, 0.1915302,21.36684,-6.946531
3.248373,-36.80066,3.277222,0.3369902,-0.002494097,2.827057,-0.08409178, 0.1947508,20.86352,-6.422725
3.259763,-36.93878,3.330231,0.3369902,-0.002494097,2.929901,-0.0832904, 0.1945792,21.16593,-6.40337
3.270696,-37.07001,3.30098,0.3369317,-0.004265308,2.911377,-0.08282089, 0.194665,21.40427,-6.492231
3.281833,-37.14636,3.322678,0.3368735,-0.006036639,2.932785,-0.08235145, 0.1945792,21.79098,-6.685011
3.292961,-37.22418,3.694733,0.3369902,-0.006036639,2.955994,-0.08143371, 0.1936765,23.7834,-5.908334
3.304065,-37.25024,3.709061,0.3370414,-0.005876899,2.966873,-0.08053309, 0.1941278,24.6682,-5.690372
3.315116,-37.2955,3.722946,0.3369902,-0.006036639,2.977676,-0.0796324, 0.1936765,25.20225,-5.634995
3.326183,-37.27631,3.718414,0.3370769,-0.006036639,2.983551,-0.079422, 0.1936491,24.56451,-5.708872
3.33718,-37.25134,3.712997,0.3370847,-0.006708503,2.984909,-0.0795272, 0.1935613,24.39634,-5.822213
3.348497,-37.21533,3.701797,0.3372791,-0.007557511,3.012894,-0.08036536, 0.1936628,23.96201,-5.963679
3.359476,-37.15512,3.694336,0.3370924,-0.007734656,3.036346,-0.0796324, 0.1936765,24.24176,-5.927644
3.370657,-37.11938,3.693771,0.3370924,-0.008167863,3.052673,-0.0796324, 0.1936765,24.62099,-5.854711
3.381703,-37.06656,3.693512,0.3370769,-0.008348346,3.064804,-0.0796324, 0.194025,24.83773,-5.817801
3.392637,-37.01318,3.672333,0.3370769,-0.008348346,3.460266,-0.08076316, 0.194025,26.23505,-5.48748
3.404192,-36.94885,3.664444,0.3370769,-0.008452773,3.46344,-0.08076316, 0.1947038,25.76597,-5.320603
3.415109,-36.88284,3.659988,0.3370606,-0.008466601,3.468704,-0.08109832, 0.1947038,26.49255,-5.368925
3.425888,-36.81393,3.530106,0.3365335,-0.008710623,3.463821,-0.08147401, 0.1947038,25.79052,-5.4392
3.4373,-36.74261,3.533203,0.3370606,-0.00846982,3.469788,-0.08147401, 0.1947038,25.77466,-5.411025
3.448247,-36.68738,3.526703,0.3370606,-0.00846982,3.463745,-0.08147401, 0.1950141,25.66427,-5.588511
3.459408,-36.62604,3.525696,0.3370606,-0.008466601,3.470581,-0.08115065, 0.1951815,25.76014,-5.387325
3.470759,-36.56592,3.521561,0.336208,-0.008466601,3.470718,-0.08109832, 0.1951815,24.61065,-5.379462
3.481548,-36.49228,3.550308,0.3389206,0.002538979,3.461304,-0.08076316, 0.1954907,24.20131,-5.147612
3.492659,-36.44852,3.726715,0.3424997,-0.004462123,2.94603,-0.07443923, 0.1981694,21.18295,-5.953152
3.504142,-36.40985,3.69989,0.3459542,-0.004539013,2.925049,-0.07114136, 0.1957635,21.3227,-6.257333
3.514989,-36.38556,3.614563,0.3443627,-0.004660368,2.94072,-0.0725708, 0.1986284,21.05835,-6.012065
3.525973,-36.37665,3.517532,0.3417069,-0.0005097389,2.910065,-0.07058871, 0.2016924,20.71204,-6.274105
3.537275,-36.36023,3.520645,0.3403996,-5.76973E-05,2.926849,-0.07372588, 0.2042057,20.77569,-6.159789
3.548044,-36.30777,3.19989,0.340091,0.005629659,3.117477,-0.07377303, 0.2038507,20.88881,-6.249433
3.559256,-36.26218,3.532394,0.3396341,0.005565405,3.108383,-0.07593435, 0.2036812,22.27955,-5.619252
3.570741,-36.18948,3.536743,0.336391,0.003787279,3.282364,-0.08128816, 0.2064275,22.29636,-5.478652
3.581769,-36.11749,3.53891,0.3301837,0.006256878,3.296234,-0.07985324, 0.2064292,21.95743,-5.341664
3.592748,-36.02505,3.202209,0.3359827,0.0101338,3.214981,-0.07949185, 0.2068546,20.18778,-6.134274
3.60377,-35.88797,3.729767,0.3548335,0.007646918,3.178314,-0.05904543, 0.1996852,23.36843,-6.473781
3.614982,-35.70648,3.388901,0.379714,0.004519939,2.957886,-0.04757261, 0.1990259,21.26356,-7.876615
3.625845,-35.4614,4.146484,0.3760031,0.004826367,2.903946,-0.04962802, 0.2009109,20.26504,-7.80517
3.637043,-35.15448,3.067932,0.3727144,0.001024187,3.245239,-0.05447817, 0.2022566,21.3406,-6.768628
3.648389,-34.82449,3.721954,0.3650312,0.002974689,3.205444,-0.05919379, 0.1952915,20.38819,-7.740781
3.659406,-34.41299,3.614899,0.3514802,-0.002675295,3.229858,-0.06610686, 0.203367,19.58071,-6.512527
3.670531,-33.96509,3.500214,0.3497825,0.002421796,3.158737,-0.06931067, 0.199449,19.38219,-7.533484
3.681403,-33.43774,3.475571,0.3383191,0.01208466,3.190598,-0.07493317, 0.2070041,20.25569,-6.67265
3.692787,-32.89105,3.401642,0.3241851,0.01727843,3.268906,-0.08464599, 0.2064853,19.28855,-7.283919
3.703719,-32.242,3.066956,0.3152384,0.01326555,3.300217,-0.08781707, 0.211338,19.88619,-6.552092
3.714898,-31.59546,3.536224,0.3007321,0.01957673,3.251602,-0.09845233, 0.2128972,18.51602,-6.732544
3.726498,-30.90997,3.319107,0.2987149,0.01559567,3.645828,-0.1053312, 0.2151039,20.93379,-5.519989
3.737233,-30.24393,3.320892,0.292295,0.02246088,3.658051,-0.1159213, 0.2219445,19.0229,-4.432615
3.748213,-29.56723,2.946213,0.286491,0.02266532,3.568863,-0.1221068, 0.2127872,18.21004,-6.365534
3.759748,-28.85986,3.155609,0.2685474,0.02999955,3.748077,-0.1302368, 0.227055,17.9214,-4.678181
3.770595,-28.11377,3.108215,0.2649899,0.03021729,3.636948,-0.1368932, 0.2288359,18.03336,-5.501462
3.781677,-27.26453,3.157104,0.2473555,0.0403924,3.747437,-0.1578764, 0.2371606,17.33427,-4.251141
3.792331,-26.40268,3.360046,0.2361211,0.04092425,3.661331,-0.1592882, 0.233595,17.54509,-4.399305
3.803768,-25.48703,3.313431,0.2298194,0.03572947,3.669083,-0.1663954, 0.2355621,16.665,-4.770276
3.815397,-24.60641,3.236023,0.2262769,0.03652883,3.718597,-0.1797746, 0.2408937,14.84994,-4.160807
3.825704,-23.70142,3.352478,0.2192655,0.03057206,3.885117,-0.1854794, 0.2338742,14.49662,-4.359816
3.83716,-22.82309,3.35849,0.214045,0.03297013,3.774857,-0.1839055, 0.2353366,14.76237,-3.544808
3.848369,-21.92471,3.188324,0.1986456,0.03500366,3.817429,-0.1912667, 0.2360162,13.31948,-3.480878
3.859282,-21.00079,3.255234,0.1835303,0.0385257,3.776642,-0.2044687, 0.2465167,11.48156,-2.713826
3.870434,-20.0311,3.300018,0.1827728,0.03896952,3.849762,-0.2160257, 0.2478415,11.08571,-2.728787
3.881999,-19.01233,3.18454,0.1649983,0.03300738,4.049347,-0.23799, 0.241543,11.11243,-4.19498
3.892508,-18.0253,3.328186,0.1749753,0.03170615,3.905563,-0.2283663, 0.2438307,13.62862,-3.536015
3.90394,-17.0556,3.465408,0.1993117,0.02556384,3.874924,-0.1953647, 0.2279518,16.42252,-3.939996
3.914554,-16.14697,2.907928,0.223945,0.02306175,3.58931,-0.1727664, 0.2249559,14.65204,-6.532729
3.925797,-15.26083,3.072357,0.2162948,0.0228672,3.678284,-0.1791717, 0.2241279,14.54454,-5.58058
3.93696,-14.36835,2.989853,0.2108581,0.02032244,3.781586,-0.1883835, 0.228052,14.14925,-6.110515
3.948151,-13.42432,3.052048,0.2027643,0.0225836,3.935638,-0.1942844, 0.2273204,14.53462,-5.783537
3.959055,-12.46213,3.237534,0.1854924,0.02433699,3.808273,-0.2094008, 0.2370659,14.83277,-4.686047
3.970187,-11.46869,3.364288,0.1786876,0.02830672,3.883453,-0.2224258, 0.2436242,14.68893,-3.629791
3.981341,-10.47955,3.315643,0.1633885,0.02744234,3.910736,-0.2335715, 0.2384485,13.27815,-4.180154
3.992405,-9.557373,3.295792,0.1596706,0.03014201,4.121918,-0.2429646, 0.2417988,12.93242,-3.703326
4.003619,-8.677063,3.399673,0.154074,0.02917159,3.964645,-0.2391351, 0.2390772,13.37966,-3.496648
4.015137,-7.865723,3.264725,0.1529959,0.02794629,4.124634,-0.2454998, 0.2338472,13.03749,-4.38441
4.02595,-7.064026,3.233414,0.1406868,0.03219903,4.034698,-0.2580215, 0.2485,10.30187,-3.884738
4.03785,-6.292145,3.247452,0.1349187,0.03840882,3.91861,-0.2602138, 0.2442105,9.713226,-3.418619
4.047787,-5.489166,3.18721,0.1263111,0.03603959,4.049911,-0.2662172, 0.2571852,9.201801,-2.279845
4.058962,-4.730316,3.578308,0.1111887,0.04016739,3.964096,-0.2824633, 0.2534934,9.157618,-1.509995
4.070121,-3.973083,3.516861,0.104036,0.04476088,3.919586,-0.2933229, 0.2560577,8.16794,-0.4579955
4.081385,-3.30011,3.569611,0.09299374,0.04187804,4.018127,-0.3019322, 0.258976,8.196303,-0.591822
4.092319,-2.700867,3.469879,0.08565044,0.04460424,4.034836,-0.3046923, 0.2566599,6.614527,-0.6688108
4.103821,-2.126434,3.52359,0.0788914,0.0429067,4.152008,-0.3099017, 0.2621136,5.911783,-0.1046783
4.114641,-1.597168,3.379059,0.0772053,0.04266357,3.9758,-0.3186675, 0.2630998,5.323217,-0.2900664
4.125669,-1.057404,3.527374,0.06045544,0.04301161,3.894485,-0.3339978, 0.2579985,2.622042,-1.329868
4.137343,-0.5216675,3.66861,0.04430521,0.0524205,3.801498,-0.3397931, 0.2592879,1.235589,-0.5875081
4.147894,0.02323814,3.317902,0.04222798,0.0425818,3.944351,-0.3423886, 0.2572943,0.8103587,-1.998999
4.159256,0.5666142,3.371506,0.03609014,0.04573804,4.031937,-0.3514127, 0.2546763,1.409588,-2.254464
4.170327,1.089142,3.432281,0.03021741,0.04387605,3.991104,-0.3555623, 0.2608201,0.453703,-1.357827
4.181192,1.538636,3.538956,0.02469397,0.04850435,3.889587,-0.360502, 0.2522209,-0.261696,-2.39441
4.192556,1.954673,3.403381,0.02730083,0.04086244,3.994232,-0.3612258, 0.2649672,0.1398823,-1.909674
4.203708,2.318989,3.515869,0.02609265,0.04709274,3.91687,-0.3687134, 0.2625712,0,-1.289678
4.214667,2.625833,3.373138,0.02290606,0.03905874,3.890488,-0.36322, 0.2549833,-0.2517883,-3.31883
4.225544,2.942924,3.385284,0.01804447,0.04079813,3.914795,-0.3665196, 0.2590736,-0.7002546,-2.608795
4.236717,3.190317,3.512711,0.0174315,0.04261446,3.838638,-0.3705488, 0.2666242,-0.5654452,-2.102265
4.248095,3.440843,3.49971,0.01672029,0.04092526,3.792725,-0.3731467, 0.2593256,-0.5542608,-2.571159
4.259195,3.648271,3.52037,0.01256132,0.03918535,3.96106,-0.3754514, 0.2657692,-0.4702222,-1.840688
4.270272,3.820114,3.545273,0.01044703,0.04001677,3.910767,-0.382433, 0.2701119,-0.9687405,-1.462863
4.281069,3.933949,3.563385,0.006635904,0.04175788,3.852325,-0.3753622, 0.2565178,-1.238121,-2.225631
4.292557,4.003495,3.489105,0.01042879,0.04277205,4.036743,-0.3801357, 0.2689032,-0.9922896,-1.823167
4.303863,4.061909,3.530411,0.009191632,0.04072785,4.109848,-0.3736191, 0.262152,-0.7483428,-2.322711
4.314533,4.067044,3.533722,0.008567929,0.040883,3.883606,-0.3804636, 0.2621418,-1.176031,-2.219467
4.325874,4.109585,3.533646,0.009607196,0.0406794,3.883621,-0.3804636, 0.2621418,-0.9091367,-2.316551
4.337338,4.119328,3.534561,0.009191632,0.04072785,3.845825,-0.378988, 0.2590122,-0.9354453,-2.534432
4.348379,4.121295,3.535767,0.009185195,0.04076409,3.911972,-0.3777825, 0.2621418,-0.8838168,-2.280704
4.35909,4.102401,3.535812,0.008602142,0.0406794,3.854828,-0.3775124, 0.2621418,-1.248508,-2.247422
4.37014,4.071815,3.534821,0.008025527,0.04072785,3.922714,-0.3776475, 0.2603116,-1.313135,-2.248292
4.381348,3.981424,3.534637,0.007984877,0.0406794,3.855011,-0.3775124, 0.2621418,-1.485562,-2.015671
4.392198,3.871967,3.537994,0.007866263,0.04071581,3.853912,-0.3770944, 0.2584814,-1.455891,-2.246638
4.403398,3.779344,3.543304,0.007785201,0.03751892,4.002151,-0.3745481, 0.2579675,-1.071919,-1.90444
4.41448,3.670156,3.566406,0.009358168,0.03929639,3.981293,-0.3758764, 0.2523461,-1.245998,-2.102265
4.426044,3.582139,3.557343,0.01374114,0.03904283,3.930389,-0.3777164, 0.2533405,-0.8367326,-2.174029
4.437066,3.491427,3.515839,0.0081563,0.03982896,4.014526,-0.3658021, 0.2584875,-0.6110179,-2.010421
4.4478,3.404763,3.456833,0.007877469,0.03642839,3.997421,-0.3814633, 0.2690775,-1.740126,-2.916986
4.458821,3.302129,3.604263,0.006878376,0.04025388,3.852448,-0.3734353, 0.2550807,-0.7833468,-2.085628
4.47021,3.192935,3.502472,0.008404493,0.03628993,3.908508,-0.3764255, 0.2576983,-0.8076981,-2.218585
4.481273,3.073797,3.52182,0.01244628,0.04124558,3.831818,-0.3720723, 0.2530385,-0.9897227,-1.8179
4.492262,2.943183,3.517685,0.02067578,0.03820348,3.885513,-0.3617464, 0.2521756,0.07132626,-1.556329
4.50377,2.800858,3.558121,0.02564347,0.03293341,3.861282,-0.361621, 0.2443194,0.4215088,-2.683215
4.51463,2.615043,3.465012,0.02423072,0.03406787,3.936249,-0.3602322, 0.2556376,-0.508604,-1.949131
4.525557,2.447554,3.479187,-0.002013445,0.02659643,4.009018,-0.3860666, 0.2564928,-2.316551,-3.006219
4.537077,2.271524,3.569382,-0.01804632,0.0423575,4.185394,-0.4039652, 0.2644922,-3.330255,-0.4913847
4.547824,2.088487,3.666946,-0.03086746,0.04549289,4.237274,-0.4076591, 0.2636504,-3.546575,-0.1823843
4.559218,1.904425,3.501297,-0.02448601,0.03654855,4.211166,-0.4106696, 0.2678016,-3.875099,-0.4361108
4.570105,1.672582,3.497803,-0.01857591,0.03471041,4.253448,-0.4047102, 0.2633681,-3.333663,-1.184817
4.58118,1.39161,3.452515,-0.01230425,0.03864932,4.114273,-0.3969783, 0.2542216,-2.684965,-1.169858
4.592477,1.035763,3.535172,-0.005225658,0.03157073,4.116913,-0.3906962, 0.2442635,-2.62025,-2.425112
4.603674,0.7092697,3.470428,0.0001428127,0.03173429,3.983414,-0.384609, 0.2433545,-2.404931,-2.994018
4.614524,0.3330458,3.391861,0.005406857,0.0284903,3.94429,-0.3770858, 0.2412595,-1.757583,-3.804983
4.625541,-0.003123157,3.681717,0.01272297,0.0346325,4.020462,-0.3720642, 0.2465016,-0.3339648,-1.067529
4.636798,-0.3192444,3.498291,0.01658785,0.0310055,3.92807,-0.3705726, 0.2381186,-0.7788376,-2.49591
4.647747,-0.6375732,3.586441,0.02485275,0.03127778,3.963043,-0.360152, 0.2454262,0.6277614,-2.002423
4.65945,-0.9957275,3.486359,0.02583432,0.03291368,3.939896,-0.3595116, 0.2429047,-0.3921704,-2.078578
4.670055,-1.369385,3.547134,0.02881014,0.03136271,3.853241,-0.3559567, 0.237757,-0.1356209,-2.533582
4.680976,-1.780304,3.522842,0.02784312,0.02429038,3.845154,-0.3538074, 0.2422783,-0.3732531,-3.508052
4.692269,-2.218811,3.512344,0.03512287,0.02125734,3.930298,-0.3439328, 0.2390642,0.7798419,-3.832161
4.703182,-2.622009,3.474823,0.04043591,0.02526391,3.890594,-0.3330042, 0.2387025,1.799506,-2.942311
4.714562,-3.018219,3.472473,0.0407716,0.02054977,3.895599,-0.3346411, 0.2344453,1.345521,-3.967978
4.725415,-3.394562,3.542831,0.04533434,0.02305913,3.925034,-0.3301556, 0.2339461,1.344648,-3.024657
4.736628,-3.721375,3.596619,0.05489957,0.02150571,3.868195,-0.3306741, 0.2356259,3.461588,-2.413624
4.748145,-4.068665,3.45314,0.05585623,0.01905656,3.93367,-0.3245469, 0.2382196,2.615914,-2.896851
4.75913,-4.386932,3.426636,0.05992615,0.01864034,4.026978,-0.3223599, 0.2323061,2.971243,-3.232163
4.769855,-4.713867,3.459396,0.06529081,0.02151662,4.113449,-0.3178348, 0.2326488,4.007412,-2.666604
4.781318,-5.027618,3.431793,0.06347811,0.02087396,4.160873,-0.3173833, 0.2343379,3.939052,-2.334142
4.792552,-5.35257,3.362457,0.06914997,0.01143843,4.072327,-0.311404, 0.2259596,4.897531,-3.723574
4.803429,-5.65744,3.334869,0.07097995,0.01308167,4.127716,-0.3145059, 0.2283998,4.144206,-3.359987
4.814596,-5.953247,3.429047,0.07754385,0.01224101,4.066757,-0.3010933, 0.2221326,5.276669,-3.982019
4.825506,-6.263306,3.322632,0.08394563,0.008506298,4.047256,-0.2985103, 0.2327365,5.924138,-2.963392
4.836706,-6.541473,3.325714,0.08219159,0.01234239,4.151978,-0.2967777, 0.2284794,5.800221,-3.649105
4.847992,-6.8078,3.250336,0.09308934,0.01204282,4.091568,-0.2879088, 0.2238432,6.867242,-4.396633
4.859093,-7.050812,3.275085,0.09805787,0.01134318,4.203964,-0.2871522, 0.226064,7.587265,-4.017076
4.870157,-7.265717,3.285141,0.09773588,0.01784194,4.116898,-0.2850171, 0.2283074,7.487577,-2.495048
4.881107,-7.463287,3.293137,0.1004758,0.01266563,4.083435,-0.2899501, 0.2179487,6.635662,-4.490477
4.892052,-7.670685,3.348694,0.1040448,0.01145571,4.11235,-0.2883046, 0.2229202,6.435961,-3.625418
4.903347,-7.866943,3.604813,0.1009723,0.01945966,4.056549,-0.2847604, 0.2273391,7.02222,-2.018291
4.914213,-8.082886,3.51416,0.1052656,0.01780403,3.997711,-0.2886244, 0.2168151,6.297779,-4.420314
4.92529,-8.275696,3.518173,0.1102775,0.01910383,4.025833,-0.2821659, 0.2247322,6.865471,-3.128001
4.936835,-8.460785,3.450241,0.112452,0.01179719,4.042068,-0.2858216, 0.2155463,6.614527,-5.113356
4.947607,-8.630707,3.489059,0.1126105,0.01419204,4.016205,-0.28025, 0.2212593,7.680712,-3.778698
4.958852,-8.748383,3.51033,0.1109438,0.01419204,3.99794,-0.2831735, 0.220674,6.987833,-3.811102
4.970716,-8.830872,3.516968,0.1094356,0.01596695,3.964005,-0.2828526, 0.2218102,7.48139,-3.393268
4.981092,-8.904205,3.540604,0.1079401,0.01627696,3.96991,-0.2813228, 0.220674,7.92521,-3.335483
4.992064,-8.933411,3.53186,0.1063286,0.01661116,4.03273,-0.2841094, 0.2244681,7.377356,-3.004526
5.003327,-8.949341,3.545731,0.1062126,0.01663542,3.96463,-0.2853004, 0.2187145,6.985278,-3.896164
5.01418,-8.933411,3.556351,0.1056354,0.01749265,4.018234,-0.2826988, 0.2273891,7.633989,-2.684163
5.025756,-8.915863,3.570053,0.104391,0.02035093,3.984955,-0.2847642, 0.2238576,8.057565,-2.68584
5.044272,-8.845673,3.574799,0.1041833,0.01935041,3.994568,-0.287083, 0.2268257,9.039812,-2.237821
5.052507,-8.748474,3.582581,0.1039758,0.02035093,3.97554,-0.2857138, 0.2263981,9.039877,-2.014797
5.060364,-8.626129,3.591019,0.103925,0.02035093,3.999786,-0.2843447, 0.2268257,8.812448,-2.23432
5.067464,-8.474182,3.591019,0.103925,0.02035093,3.999786,-0.2843447, 0.2268257,8.812448,-2.23432
5.075776,-8.306244,3.597961,0.1031457,0.02035093,4.063248,-0.2871788, 0.2288759,8.931864,-2.299931
5.087158,-8.133484,3.598557,0.1027446,0.02047026,4.015305,-0.2949951, 0.2245873,8.76643,-2.622863
5.098608,-7.962372,3.594635,0.1018466,0.02094579,4.037369,-0.2927225, 0.2256733,9.053147,-2.511702
5.109235,-7.772583,3.594177,0.1014839,0.02047026,4.045197,-0.2890058, 0.2272851,9.279808,-2.533582
5.121019,-7.579407,3.596359,0.1014839,0.02140641,4.039764,-0.2916628, 0.226532,9.319644,-2.366371
5.132622,-7.378571,3.594482,0.1011695,0.02140641,4.036392,-0.2952971, 0.226532,9.519917,-2.441681
5.143774,-7.184113,3.586411,0.1007774,0.02140641,4.036896,-0.2943196, 0.2272851,9.416196,-2.647302
5.153854,-6.975189,3.586945,0.1007774,0.02140641,4.03627,-0.2950699, 0.2273017,9.684969,-2.553743
5.16495,-6.789368,3.578079,0.1011642,0.02156782,4.034698,-0.2942318, 0.2299628,10.27877,-2.503896
5.175818,-6.587128,3.565369,0.1011642,0.02236474,4.034698,-0.2943196, 0.2326072,10.10472,-2.582629
5.186633,-6.385895,3.557556,0.1011642,0.02236474,4.031219,-0.2942318, 0.2304436,9.925353,-2.837315
5.197989,-6.188141,3.556488,0.1007774,0.02250093,4.03038,-0.294144, 0.2326072,9.788661,-2.618531
5.209095,-6.010101,3.484955,0.0954411,0.02498573,4.167633,-0.2951058, 0.2343003,8.506369,-2.738383
5.220338,-5.829254,3.491989,0.0936625,0.026501,4.173355,-0.2962297, 0.2363088,8.04874,-2.446086
5.231381,-5.680389,3.52478,0.09187841,0.02462631,4.222183,-0.2910187, 0.2415073,8.258993,-2.051472
5.242208,-5.538116,3.544617,0.09025645,0.02689439,4.105408,-0.2944412, 0.2404374,7.798931,-2.327088
5.253382,-5.403564,3.430237,0.09038401,0.02951449,3.873947,-0.3010235, 0.2408453,7.321827,-2.138905
5.264327,-5.25531,3.42984,0.09014952,0.02702039,4.023727,-0.3095962, 0.2370204,8.215683,-3.51942
5.27579,-5.106934,3.490189,0.080809,0.03145325,4.044525,-0.3087772, 0.244467,7.225749,-2.564222
5.2872,-4.94455,3.505966,0.07918012,0.03453112,3.914246,-0.3182853, 0.2406712,7.068023,-2.375122
5.297973,-4.779053,3.557724,0.07177734,0.03517747,4.06601,-0.3113287, 0.2456313,5.898639,-2.106636
5.309218,-4.616364,3.369354,0.1015625,0.02584481,4.03418,-0.2861252, 0.2243938,8.491395,-4.607129
5.320728,-4.441711,3.042099,0.1130584,0.0201925,3.952896,-0.2760448, 0.2250848,7.641081,-6.267039
5.331494,-4.270477,3.105728,0.1219821,0.01886946,4.104721,-0.2732137, 0.2252614,9.071685,-5.392597
5.342592,-4.094452,3.017471,0.1138149,0.0160405,4.026871,-0.2812675, 0.2093615,7.87664,-6.976455
5.3539,-3.9104,3.078247,0.1101956,0.01509947,3.944641,-0.2840271, 0.224471,7.065413,-5.983041
5.364644,-3.671112,3.113144,0.10874,0.02248412,4.036682,-0.2856811, 0.2215759,7.163166,-5.490943
5.375457,-3.44281,3.524704,0.1015518,0.01899219,4.050125,-0.2902801, 0.2270398,7.045117,-4.157323
5.386986,-3.179474,3.546844,0.09818697,0.01870799,3.950439,-0.2898182, 0.2259907,7.741643,-4.08279
5.397994,-2.933197,3.235245,0.09290636,0.01540834,3.969254,-0.2914465, 0.2265617,6.676146,-4.859784
5.408985,-2.721436,3.167847,0.09083343,0.0129264,3.941711,-0.2963576, 0.2285832,5.961904,-4.23531
5.420475,-2.504272,3.451279,0.09133101,0.01790208,4.025436,-0.3026801, 0.2302355,5.945211,-3.526423
5.432028,-2.293243,3.12851,0.09032726,0.01380038,3.913589,-0.2997917, 0.2324404,6.811723,-4.94926
5.44318,-2.052917,3.142715,0.08985698,0.01316988,3.857422,-0.298123, 0.2314819,7.542231,-5.845865
5.454529,-1.783386,3.110657,0.09475303,0.01488745,3.943085,-0.2998968, 0.2362622,8.963724,-5.611295
5.465862,-1.48941,3.017319,0.08108401,0.01598632,3.958542,-0.3110603, 0.2350577,7.161386,-6.038353
5.477171,-1.19931,3.3078,0.08063304,0.01708817,3.870773,-0.3191226, 0.2291502,8.915925,-4.652737
5.488546,-0.9622192,3.058838,0.07347882,0.01641893,3.983871,-0.3229893, 0.2272022,6.923621,-5.861771
5.500074,-0.7244873,2.958664,0.0706718,0.01699579,3.933182,-0.3239466, 0.2260365,6.468478,-6.010272
5.511415,-0.5409851,3.034027,0.07114697,0.01918089,3.843842,-0.3229446, 0.2252855,6.192295,-5.758949
5.522802,-0.368103,2.989716,0.08121145,0.01547205,3.895401,-0.3155003, 0.2351058,7.492869,-6.241522
5.533735,-0.2253113,3.230179,0.08274019,0.02372229,3.93515,-0.3065399, 0.2412752,7.678054,-3.482621
5.545416,-0.08184814,3.24501,0.0832963,0.0210411,3.820557,-0.3062406, 0.2270916,7.424125,-4.431775
5.556476,0.06888241,3.27327,0.1057334,0.02990031,3.819641,-0.2850072, 0.2487667,9.878345,-3.906705
5.568049,0.2217445,3.194077,0.1098676,0.05030119,3.703903,-0.2721814, 0.256374,8.180406,-2.275463
5.579614,0.3834767,3.151962,0.1117108,0.05797696,3.648132,-0.2783327, 0.2622616,7.439913,-1.811753
5.590919,0.5128947,3.176498,0.119362,0.06900209,3.228455,-0.2955372, 0.2803721,2.610595,0.5062904
5.601973,0.5907235,3.435562,0.1195626,0.06562936,3.909042,-0.2762975, 0.2754976,7.512225,0.4825446
5.613348,0.5765364,3.435211,0.1196514,0.06759691,3.732376,-0.2802608, 0.2666773,6.123655,-1.258188
5.624959,0.5528543,3.339874,0.1185607,0.06551087,3.641235,-0.2722043, 0.2779607,7.188756,0.9065502
