Time, Head Rotation, Left Pupil Size, Left Pupil Position X, Left Pupil Position Y, Right Pupil Size, Right Pupil Position X, Right Pupil Position Y
6.756492,75.19444,3.173492,0.1489041,0.03393447,3.056213,-0.1306123, 0.09901756
6.76791,76.78214,3.171143,0.1580179,0.03643191,3.065445,-0.1264612, 0.0995093
6.778553,78.23475,3.098328,0.1357347,0.03055215,3.106613,-0.1530153, 0.1020402
6.790346,79.60934,3.107086,0.1274191,0.03173292,3.17955,-0.1596979, 0.09691077
6.800795,80.88616,3.12059,0.119054,0.03682768,3.097855,-0.1683038, 0.09801102
6.812234,82.13165,3.04982,0.1095462,0.04091614,3.127411,-0.1752669, 0.09990549
6.822931,83.27103,3.051834,0.08885288,0.04464251,3.062531,-0.1874105, 0.09278405
6.834162,84.32956,3.071671,0.08530116,0.0389744,3.191467,-0.1947572, 0.09788561
6.845253,85.26348,3.002594,0.07597351,0.04111099,3.09404,-0.2084757, 0.09333587
6.855818,86.03443,2.983734,0.06491578,0.03009409,3.059265,-0.2242999, 0.09029448
6.86739,86.77189,2.985901,0.04883087,0.02777481,3.100174,-0.2322771, 0.08761108
6.878464,87.33546,3.092194,0.03783703,0.03308815,3.205185,-0.2394301, 0.08628571
6.889637,87.86082,3.055405,0.03678215,0.02882355,3.200439,-0.2455542, 0.08285707
6.900895,88.18199,3.106384,0.03090632,0.02425277,3.280106,-0.2535484, 0.08046401
6.912167,88.51182,2.898727,0.03215456,0.01297808,3.187881,-0.2596782, 0.0781675
6.922887,88.70621,2.837036,0.02287757,0.005412877,3.205475,-0.2721582, 0.07953429
6.934022,88.89716,2.674042,0.01372969,0.005190909,3.244324,-0.2725065, 0.07951194
6.944915,89.01118,2.786087,0.0153476,-0.005682111,3.254639,-0.2749021, 0.07775044
6.955718,89.10782,3.025482,0.004935145,0.01458967,3.233078,-0.2764243, 0.07748002
6.967539,89.21234,3.103592,-0.0004345775,0.009127498,3.263824,-0.2781734, 0.07569289
6.978794,89.22237,3.021545,-0.002915978,0.006596088,3.245865,-0.2778396, 0.0789485
6.989147,89.21123,3.105133,-0.008507073,0.0116986,3.282776,-0.2798755, 0.07827848
7.000628,89.16405,3.123611,-0.009431064,0.01066667,3.262543,-0.2825221, 0.07843721
7.011809,88.99741,3.116669,-0.005819559,0.01175779,3.30275,-0.2844326, 0.07926285
7.022617,88.91694,3.084595,-0.005819559,0.01175779,3.280914,-0.2844326, 0.07926285
7.034118,88.78545,3.082825,-0.006766081,0.01109636,3.268692,-0.2839201, 0.07931882
7.045067,88.64716,3.084106,-0.007509947,0.01175779,3.256424,-0.2834077, 0.07937485
7.055753,88.46449,3.07692,-0.007158041,0.01160932,3.252823,-0.2831703, 0.07926285
7.0672,88.26428,3.075897,-0.007333994,0.01102203,3.263916,-0.2831149, 0.07931882
7.078708,88.04432,3.026413,-0.004798412,0.007811308,3.254776,-0.2830594, 0.07937485
7.089685,87.8276,2.982025,-0.001261771,0.01603895,3.256393,-0.2805263, 0.08181399
7.100712,87.62553,3.044907,-0.002742589,0.01688051,3.250473,-0.2804435, 0.08516777
7.111709,87.41903,3.131805,-0.003932476,0.02852476,3.306824,-0.2763591, 0.08444679
7.122931,87.22794,3.098694,-0.001101732,0.03380203,3.368942,-0.2758051, 0.08960718
7.134018,86.98457,3.065018,0.003680229,0.03010607,3.261444,-0.273712, 0.08889449
7.145512,86.76073,3.113647,0.004019618,0.02966696,3.381317,-0.2744449, 0.08816427
7.156093,86.50767,3.174423,0.004678965,0.03388458,3.31102,-0.273113, 0.08920211
7.167552,86.22513,3.133972,0.00815022,0.03740317,3.297348,-0.2735258, 0.0889554
7.178615,85.91985,3.088959,0.00891757,0.03787017,3.286255,-0.272023, 0.09096819
7.189457,85.5876,3.00972,0.01694441,0.03962547,3.326294,-0.268663, 0.08870256
7.201109,85.23238,3.116165,0.01443958,0.04434919,3.324799,-0.2661473, 0.08913773
7.212102,84.90982,2.995819,0.01583552,0.03563356,3.314346,-0.2634861, 0.09409332
7.223091,84.53323,3.105835,0.01680219,0.04039282,3.273895,-0.2554895, 0.09320331
7.234091,84.18144,3.11734,0.02591825,0.03792834,3.316147,-0.2568898, 0.09267324
7.245251,83.83138,2.930069,0.03050125,0.03989679,3.267624,-0.2543137, 0.08733183
7.255955,83.43569,3.108505,0.02560318,0.03797746,3.311523,-0.2540829, 0.0900647
7.267434,83.09567,3.049545,0.01981521,0.03856856,3.280334,-0.2552672, 0.09148943
7.279123,82.70924,3.033279,0.03665173,0.03778929,3.31134,-0.251332, 0.09087479
7.289553,82.33609,3.225815,0.02516711,0.0337404,3.255539,-0.2562674, 0.08612579
7.300779,81.90359,3.311157,-0.008128226,0.03598005,3.343246,-0.2801605, 0.08976668
7.312035,81.4285,3.152359,-0.03468394,0.03557676,3.342346,-0.311824, 0.08897066
7.322608,80.87144,3.151108,-0.09096527,0.02894378,3.447296,-0.3646491, 0.08856207
7.334078,80.21294,3.227127,-0.1029462,0.03046781,3.424103,-0.3730993, 0.0887332
7.345104,79.52468,3.199249,-0.1008742,0.02514601,3.522919,-0.3716219, 0.08912778
7.35601,78.73281,3.296906,-0.09599173,0.02649707,3.59285,-0.3694167, 0.08724821
7.367034,77.96939,3.218369,-0.09683967,0.02224487,3.49649,-0.3657323, 0.08363265
7.378471,77.18722,3.169556,-0.08808255,0.02089781,3.535522,-0.3644578, 0.08775336
7.389155,76.35478,3.240219,-0.08153486,0.0190444,3.425446,-0.3588446, 0.08390909
7.400928,75.52908,3.229675,-0.07807845,0.01935166,3.437653,-0.3587983, 0.0838697
7.411724,74.67649,3.270737,-0.06811488,0.0200448,3.389526,-0.3427776, 0.08210623
7.422642,73.83796,3.12468,-0.06373018,0.02024096,3.306381,-0.3344722, 0.08401412
7.434019,72.93021,3.176376,-0.05556649,0.01546705,3.360397,-0.3303689, 0.08244967
7.444914,72.04208,3.201675,-0.05102056,0.01880646,3.375259,-0.3273613, 0.07890123
7.45562,71.15639,3.169388,-0.04215866,0.02040315,3.440536,-0.3164109, 0.07727051
7.467036,70.31419,3.135956,-0.03162992,0.02013153,3.309967,-0.3086859, 0.08269656
7.478181,69.46368,3.083603,-0.03190237,0.01860136,3.269302,-0.3015567, 0.08567101
7.489341,68.61691,2.843887,-0.01912963,0.01596314,3.330536,-0.2951529, 0.08984804
7.500593,67.78514,3.185638,-0.04464173,0.03300798,3.355927,-0.3189803, 0.09103781
7.511953,66.99789,3.23288,-0.07728714,0.04775941,3.380356,-0.3427849, 0.1004145
7.522373,66.20881,3.043716,-0.1191022,0.04831856,3.556244,-0.3959469, 0.1074243
7.533676,65.45689,3.066193,-0.1288705,0.05147904,3.623016,-0.4037265, 0.1142193
7.544739,64.79044,3.220108,-0.1219333,0.05734736,3.606491,-0.3953055, 0.1161894
7.555656,64.18903,3.001175,-0.1063879,0.05789971,3.496582,-0.3811734, 0.1220424
7.567022,63.60839,3.065033,-0.1018679,0.05947721,3.581284,-0.3756391, 0.1175886
7.57819,63.14642,3.240646,-0.09302688,0.05502236,3.538239,-0.3684757, 0.1194453
7.589541,62.71348,3.181427,-0.08828539,0.05472791,3.372375,-0.3555866, 0.1169139
7.600267,62.3213,3.161621,-0.08322406,0.05455488,3.433487,-0.3453296, 0.1147665
7.611605,62.00266,3.195694,-0.07378036,0.05490035,3.473816,-0.3443936, 0.1165202
7.622726,61.69648,3.24826,-0.06605756,0.05230445,3.438995,-0.3351752, 0.1134671
7.633434,61.50782,3.386703,-0.06071854,0.05318266,3.534958,-0.3287978, 0.1113661
7.644957,61.31246,3.305786,-0.05636537,0.05146211,3.524338,-0.323374, 0.1114504
7.655684,61.21732,3.253723,-0.05086672,0.04811239,3.440155,-0.3153117, 0.1058172
7.666991,61.15572,3.13385,-0.04860598,0.0478875,3.465088,-0.311624, 0.1041712
7.678672,61.2089,3.195877,-0.03994966,0.04912102,3.451721,-0.3088934, 0.1073257
7.689968,61.23836,3.244629,-0.04035598,0.04995608,3.398117,-0.3056273, 0.1053905
7.700586,61.35772,3.15918,-0.03992033,0.04878181,3.369019,-0.303421, 0.1042178
7.711769,61.4656,3.105728,-0.0391252,0.04415286,3.388885,-0.3048502, 0.1041273
7.722812,61.56768,3.18837,-0.03676569,0.05112505,3.424316,-0.303158, 0.1048305
7.733342,61.67888,3.215027,-0.0365085,0.05065811,3.436325,-0.3016731, 0.1053964
7.745297,61.79461,3.212692,-0.03608084,0.04951459,3.430176,-0.3015319, 0.1059311
7.755791,61.9529,3.201202,-0.03608084,0.04747945,3.453842,-0.3024179, 0.1062267
7.766831,62.07018,3.208282,-0.03589499,0.04837114,3.445557,-0.3016731, 0.1064658
7.778139,62.22363,3.196121,-0.03729171,0.04851741,3.44342,-0.301776, 0.1062267
7.789023,62.38678,3.270096,-0.03704512,0.05025232,3.432556,-0.3025208, 0.105692
7.800258,62.49432,3.272507,-0.03858167,0.05100775,3.375763,-0.3066739, 0.1032516
7.812072,62.60776,3.229385,-0.03604507,0.04671907,3.472549,-0.305021, 0.1051064
7.822769,62.72321,3.260391,-0.03948843,0.04813874,3.439758,-0.3073586, 0.1007567
7.833596,62.86354,3.231247,-0.04010177,0.04730982,3.482376,-0.3078851, 0.1033965
7.845189,62.98997,3.189987,-0.04253584,0.04684222,3.443787,-0.308439, 0.1023241
7.855733,63.11391,3.187592,-0.04222351,0.04684222,3.483994,-0.3090987, 0.1013731
7.866815,63.24383,3.174713,-0.04431367,0.05135417,3.482773,-0.3092044, 0.1014947
7.877992,63.38715,3.219574,-0.045165,0.05071622,3.477829,-0.3093024, 0.1013731
7.888947,63.50578,3.22464,-0.04637963,0.05071622,3.45755,-0.3097633, 0.1013731
7.900929,63.61456,3.181305,-0.04741633,0.04992896,3.482376,-0.3137991, 0.09924889
7.911507,63.72943,3.138306,-0.04845297,0.04914171,3.453537,-0.3141433, 0.09835726
7.922277,63.85044,3.21843,-0.04845297,0.04914171,3.478531,-0.314257, 0.09835726
7.933957,63.95211,3.173569,-0.04897046,0.04828507,3.490097,-0.3151143, 0.0984683
7.944552,64.06803,3.163712,-0.04948801,0.04742837,3.478348,-0.3154228, 0.09835726
7.955602,64.19002,3.164459,-0.05196321,0.04736811,3.49057,-0.3159714, 0.09857941
7.966797,64.29503,3.19165,-0.05461121,0.04789186,3.529037,-0.3171927, 0.09769678
7.978555,64.38319,3.151886,-0.05351609,0.04342997,3.533722,-0.3192552, 0.1010129
7.989007,64.50001,3.17627,-0.05353576,0.04355603,3.53421,-0.3187959, 0.09940672
8.000225,64.59763,3.054428,-0.05947375,0.04080081,3.529694,-0.3177177, 0.09762335
8.011888,64.73778,3.130112,-0.05534911,0.03625244,3.494263,-0.3191766, 0.09904724
8.022206,64.85738,3.18515,-0.05914533,0.03439271,3.497162,-0.3189825, 0.09492826
8.033724,64.97154,3.116837,-0.06270248,0.032341,3.54895,-0.3215, 0.09595549
8.045006,65.08723,3.186203,-0.06108576,0.03441155,3.50473,-0.3231177, 0.09281319
8.055738,65.19199,3.198471,-0.06259096,0.03236407,3.523575,-0.3224568, 0.09488463
8.066811,65.27915,3.157516,-0.06485939,0.03300261,3.506592,-0.3235591, 0.09493691
8.078035,65.35912,3.14537,-0.06463975,0.03107935,3.512497,-0.323253, 0.09507948
8.089575,62.81972,3.145615,-0.06463975,0.03156316,3.514755,-0.3239635, 0.09507948
8.100117,64.71422,3.17926,-0.06413025,0.03285211,3.510834,-0.3243678, 0.09493691
8.111727,64.18198,3.103333,-0.06597334,0.02787155,3.46814,-0.3242329, 0.09243095
8.12229,64.56762,3.159378,-0.01096237,0.02413636,3.357269,-0.288398, 0.0933525
8.133224,64.61363,3.270325,-0.004425824,0.03385133,3.188202,-0.2720897, 0.08574986
8.144495,64.91769,3.291382,0.009345531,0.03051025,3.228195,-0.2647604, 0.08896804
8.155665,64.95672,3.326324,0.006928205,0.02847266,3.302246,-0.2648849, 0.08376724
8.16692,65.18229,3.118515,0.01578069,0.01595962,3.325897,-0.2639158, 0.08072668
8.178858,65.19741,3.070694,0.01384187,0.01662415,3.304291,-0.2625256, 0.08080536
8.189006,65.18339,3.282928,0.00828886,0.02436477,3.320435,-0.2642764, 0.08212066
8.200102,65.36498,3.1689,0.008959651,0.02049446,3.324966,-0.2648329, 0.08250672
8.211524,65.21088,3.160736,0.00828886,0.02036059,3.330719,-0.2653894, 0.08212066
8.222301,65.41824,3.342896,0.006353974,0.02837068,3.331543,-0.2653894, 0.08158147
8.233448,65.38775,3.211929,0.007942915,0.0142836,3.327194,-0.2659549, 0.08119535
8.244544,65.43208,3.31749,0.008208632,0.02118737,3.333633,-0.2653894, 0.08080935
8.255761,65.42532,3.06929,0.004746318,0.003587365,3.336166,-0.2653894, 0.08080536
8.266916,65.4435,3.335464,0.004701853,0.01961225,3.33844,-0.2659549, 0.0807907
8.27811,65.30475,3.278534,0.0046736,0.01790774,3.341064,-0.2660699, 0.08077598
8.288845,65.46484,3.216064,0.004898429,0.01456392,3.34613,-0.2663737, 0.07967538
8.300282,65.51171,3.206055,0.004701853,0.01292449,3.352905,-0.2665204, 0.07967538
8.311506,65.55141,3.219879,0.0046736,0.01377618,3.358566,-0.2665204, 0.07967538
8.322281,65.72209,3.23877,0.004542947,0.01541549,3.362183,-0.266604, 0.07928634
8.33417,65.74594,3.234787,0.004645348,0.01462781,3.361694,-0.266604, 0.07927406
8.344683,65.91787,3.239548,0.004542947,0.01541549,3.36145,-0.266955, 0.07927406
8.355827,65.97657,3.244125,0.004384637,0.01426101,3.37851,-0.266955, 0.07927406
8.366755,66.04444,3.245911,0.004328728,0.01462781,3.382965,-0.2670295, 0.07893991
8.377905,66.09419,3.248535,0.003872275,0.01504141,3.365158,-0.2670295, 0.07883859
8.388724,66.07796,3.328842,0.0005129576,0.01743919,3.44368,-0.2701813, 0.08218378
8.399922,66.21223,3.382675,-0.001658499,0.02730775,3.346405,-0.2749565, 0.08170652
8.411174,66.25568,3.303009,0.0004884005,0.01825547,3.386688,-0.2755569, 0.08035409
8.422122,66.33094,3.1492,-0.00531739,0.01927507,3.391693,-0.2752205, 0.08472359
8.433366,66.38085,3.286087,-0.002232075,0.02421778,3.349167,-0.2768883, 0.08199942
8.444578,66.45132,3.039917,-0.008235037,0.01870698,3.361221,-0.276378, 0.08275819
8.455679,66.49678,3.218033,-0.002577841,0.02467287,3.407425,-0.2741738, 0.08398759
8.466734,66.56999,3.171173,-0.005624294,0.02426088,3.394028,-0.2736971, 0.08615637
8.478178,66.60371,3.222397,-0.006719053,0.02750456,3.395447,-0.2743791, 0.08532834
8.489236,66.68462,3.254913,-0.007230937,0.02954346,3.396957,-0.2747362, 0.0865283
8.500537,63.38103,3.244461,-0.007813692,0.03052825,3.396362,-0.2750612, 0.08615637
8.511621,63.5623,3.265686,-0.008168876,0.03063828,3.394379,-0.2752937, 0.08532834
8.522425,63.19729,3.271255,-0.008647442,0.03063828,3.394775,-0.2752937, 0.0865283
8.533179,63.15858,3.290375,-0.008770883,0.03074819,3.392929,-0.2755263, 0.08615637
8.544669,62.02713,3.274796,-0.009736419,0.03063828,3.394608,-0.2756045, 0.08588439
8.555674,61.9974,3.307571,-0.01122355,0.03079742,3.391159,-0.2763794, 0.0865283
8.56706,60.95089,3.321106,-0.01174515,0.03084654,3.389191,-0.277076, 0.08615637
8.577984,60.33872,3.33522,-0.01233733,0.03196847,3.388702,-0.2772983, 0.08561236
8.58908,60.81651,3.336746,-0.01245332,0.03239548,3.381226,-0.2778342, 0.0871051
8.60023,60.13625,3.360336,-0.01273316,0.0344913,3.381256,-0.2779317, 0.0871051
8.611211,60.08193,3.365219,-0.01277864,0.03617024,3.389725,-0.2779317, 0.08561236
8.622118,59.76065,3.389175,-0.01347512,0.03729296,3.390244,-0.2779449, 0.08561236
8.63471,59.7025,3.295425,-0.0145207,0.03588974,3.392334,-0.2779449, 0.0872705
8.645093,54.79312,3.372635,-0.01345658,0.03693724,3.391724,-0.2779449, 0.0872705
8.655622,54.7358,3.287125,-0.01227325,0.03693724,3.391739,-0.2779337, 0.08757347
8.666862,51.78105,3.275833,-0.01005232,0.03751421,3.392624,-0.2779449, 0.08852905
8.678541,51.70828,3.286758,-0.01227325,0.03693724,3.392609,-0.2780351, 0.08852905
8.689131,52.88954,3.286407,-0.01345658,0.03693724,3.392487,-0.2779337, 0.08856171
8.699996,54.252,3.294067,-0.01286489,0.03751421,3.391068,-0.2784413, 0.08860475
8.711598,54.14746,3.301819,-0.01227325,0.03809118,3.389008,-0.2779337, 0.08860475
8.722527,54.90604,3.301468,-0.01203233,0.03809118,3.387924,-0.2779337, 0.08860475
8.733957,54.83256,3.292786,-0.01215279,0.03753388,3.387833,-0.2779337, 0.08888513
8.744512,54.96837,3.300629,-0.01203233,0.03809118,3.388123,-0.2776939, 0.08954412
8.755468,54.9087,3.312332,-0.01203233,0.03814483,3.383179,-0.2776939, 0.08959043
8.766825,54.89532,3.312271,-0.01168132,0.03878617,3.383606,-0.2772285, 0.08963966
8.778006,55.27408,3.310913,-0.01168132,0.0397687,3.383606,-0.2771757, 0.08985215
8.788885,55.81104,3.337723,-0.01203233,0.04246902,3.3862,-0.2770107, 0.09012192
8.800244,55.99173,3.337433,-0.01168132,0.04302323,3.388824,-0.2767023, 0.09064484
8.811213,55.8149,3.33194,-0.01135355,0.04302323,3.391144,-0.2765887, 0.09064484
8.822532,56.44242,3.323471,-0.01111788,0.04330093,3.391342,-0.2750438, 0.09095252
8.833577,56.40245,3.312943,-0.01111788,0.04331803,3.393112,-0.2750276, 0.09095252
8.844603,56.38656,3.323868,-0.01030791,0.04366028,3.422684,-0.2749317, 0.09146911
8.855896,56.34134,3.340576,-0.009448409,0.04395074,3.425644,-0.2744542, 0.09146911
8.866505,56.58274,3.340698,-0.007247448,0.04395074,3.429306,-0.2741455, 0.09156764
8.877954,56.53452,3.341537,-0.007168412,0.04469132,3.42981,-0.2741455, 0.09243071
8.888676,57.22163,3.347244,-0.007168412,0.04561234,3.431717,-0.2741455, 0.09261441
8.900078,57.17588,3.347092,-0.007168412,0.04561234,3.431717,-0.2741455, 0.09261441
8.910852,58.02375,3.347549,-0.006988704,0.04597962,3.43718,-0.273778, 0.09243071
8.922112,58.52609,3.410248,-0.006921291,0.04668307,3.451752,-0.2734813, 0.09213126
8.933717,58.48291,3.428848,-0.006988704,0.04675019,3.435699,-0.273778, 0.09213126
8.944793,58.46419,3.429688,-0.006988704,0.04699063,3.451797,-0.2734813, 0.09213126
8.955504,58.41656,3.465622,-0.006737649,0.04715627,3.449051,-0.2730701, 0.09213126
8.966752,58.84026,3.465851,-0.006530285,0.04715627,3.448776,-0.2730701, 0.09213126
8.978661,58.80755,3.465759,-0.006126702,0.04715627,3.449036,-0.2726373, 0.09213126
8.989062,58.79395,3.462387,-0.006126702,0.04715627,3.447617,-0.2722283, 0.09213126
8.999834,58.96612,3.464676,-0.005957365,0.04913765,3.452957,-0.2722283, 0.09209526
9.010869,59.06159,3.458511,-0.00566262,0.04913765,3.452881,-0.2720997, 0.09209526
9.021944,59.05304,3.473282,-0.003755212,0.04962236,3.447021,-0.2710776, 0.09209526
9.032947,59.2491,3.473648,-0.003470838,0.04962236,3.427094,-0.2710067, 0.09213126
9.044128,59.49765,3.488022,-0.003470838,0.04977059,3.419815,-0.2710067, 0.09200662
9.055164,59.50473,3.478989,-0.003470838,0.04996824,3.427094,-0.2705429, 0.09292144
9.066362,59.93358,3.479889,-0.003470838,0.04996824,3.405182,-0.2707615, 0.09218645
9.077497,59.95005,3.491608,-0.003470838,0.05050844,3.401031,-0.2710776, 0.09292144
9.088715,60.14988,3.492401,-0.003721714,0.05050844,3.400314,-0.2720997, 0.09292144
9.099793,60.62352,3.472382,-0.003721714,0.05050844,3.400894,-0.2710776, 0.09302354
9.111461,60.6235,3.493286,-0.003721714,0.05124968,3.400391,-0.2720997, 0.09292144
9.122494,60.83331,3.497742,-0.003937304,0.05124968,3.395309,-0.2720997, 0.09263194
9.133191,60.82509,3.498123,-0.004368424,0.0516603,3.396271,-0.2721605, 0.09263194
9.144437,60.7326,3.498108,-0.004398346,0.0516603,3.416321,-0.2724732, 0.09218645
9.15539,60.73124,3.484985,-0.004412413,0.05229068,3.415527,-0.2730978, 0.09218645
9.166479,60.89579,3.473663,-0.004412413,0.05229068,3.40947,-0.2730978, 0.09236962
9.178422,60.98671,3.462418,-0.004413426,0.0516603,3.410751,-0.2730978, 0.09236962
9.189031,61.15881,3.486908,-0.004687071,0.053159,3.412033,-0.2733002, 0.09263194
9.199953,61.34794,3.475891,-0.005469382,0.053159,3.418015,-0.2734549, 0.09263194
9.210728,61.25229,3.476364,-0.005469382,0.05331045,3.42131,-0.2735554, 0.09362602
9.222034,61.25446,3.466934,-0.006174624,0.05331045,3.421005,-0.2742247, 0.09362602
9.23291,61.52901,3.461731,-0.006696641,0.05331045,3.420166,-0.2743698, 0.09363341
9.244417,61.68222,3.463135,-0.006870091,0.05331045,3.41951,-0.2746806, 0.09371179
9.25522,61.70937,3.46434,-0.00702852,0.053159,3.425079,-0.2751186, 0.09363341
9.266693,61.85105,3.453476,-0.006870091,0.053159,3.427765,-0.2751186, 0.09363341
9.277884,61.85147,3.454559,-0.00702852,0.05331045,3.428925,-0.2751459, 0.09362602
9.288846,61.96817,3.467133,-0.007650018,0.05331045,3.4375,-0.2754979, 0.09363341
9.300032,62.11022,3.479645,-0.007903874,0.05331045,3.435791,-0.2755519, 0.09371179
9.311551,62.12159,3.479156,-0.008442402,0.05306715,3.435516,-0.2760857, 0.09439743
9.322157,62.14471,3.485855,-0.008470714,0.05306715,3.432907,-0.2763898, 0.09452599
9.333242,62.13882,3.48587,-0.008557737,0.05306715,3.431641,-0.2763898, 0.09452599
9.344453,62.14036,3.48613,-0.008567333,0.05355191,3.430588,-0.2767762, 0.09452599
9.355466,62.37276,3.448044,-0.008824468,0.05306715,3.423187,-0.2769914, 0.09504563
9.366749,62.34971,3.449356,-0.009391725,0.05409807,3.420441,-0.278322, 0.09553176
9.37737,62.34447,3.447479,-0.01104891,0.05409807,3.418564,-0.2784727, 0.09578317
9.388543,62.43632,3.450134,-0.0113278,0.0546788,3.41481,-0.279178, 0.09615469
9.39956,62.42177,3.449829,-0.01166934,0.05450952,3.412643,-0.2794725, 0.09627694
9.410848,62.34278,3.444366,-0.01191849,0.05450952,3.412476,-0.2798536, 0.09662127
9.422147,62.40292,3.437881,-0.01166934,0.0546788,3.412994,-0.2803316, 0.097426
9.433075,62.34514,3.438675,-0.01166934,0.05499959,3.414215,-0.280948, 0.097426
9.444222,62.2476,3.438065,-0.01179993,0.0546788,3.416489,-0.281438, 0.09748751
9.455386,62.19218,3.438766,-0.01263374,0.05765533,3.420044,-0.281438, 0.09798408
9.466152,62.20982,3.37645,-0.01494598,0.06020904,3.419403,-0.281438, 0.09801501
9.477519,62.13854,3.414856,-0.01199341,0.0628891,3.419998,-0.2815135, 0.09812391
9.488709,62.22083,3.442566,-0.01354414,0.05947703,3.414749,-0.2816942, 0.09815878
9.499838,62.16784,3.444412,-0.01426679,0.05874497,3.411362,-0.2823554, 0.09875333
9.510837,62.24708,3.46637,-0.01380247,0.05796778,3.415543,-0.2824171, 0.09875333
9.521793,62.24949,3.397263,-0.03857499,0.05713046,3.442169,-0.3020213, 0.1057909
9.533293,62.16816,3.440445,-0.04583812,0.0681352,3.424957,-0.3084422, 0.1076683
9.544592,62.14746,3.395706,-0.04683322,0.06299561,3.388489,-0.3116984, 0.1114814
9.555226,62.18157,3.283203,-0.04563034,0.05289847,3.489548,-0.3096796, 0.1091505
9.565986,62.21376,3.339264,-0.0449177,0.05810118,3.42952,-0.3080287, 0.1066104
9.577594,62.20094,3.397186,-0.04420501,0.06330401,3.480835,-0.3107622, 0.1093263
9.588722,62.14787,3.400101,-0.04480886,0.06409949,3.48111,-0.3098624, 0.1098114
9.59954,62.12252,3.40799,-0.04450697,0.06421691,3.490768,-0.3088828, 0.1095688
9.611436,62.07354,3.417175,-0.04474509,0.06433439,3.482727,-0.3079031, 0.1098114
9.621893,62.073,3.418625,-0.04420501,0.06433439,3.470245,-0.3076097, 0.1098114
9.633121,62.07347,3.420639,-0.0439676,0.06421691,3.476151,-0.3077564, 0.1100121
9.644723,62.15644,3.42453,-0.04373014,0.06433439,3.478348,-0.3064001, 0.1108649
9.65518,62.14528,3.42421,-0.04200393,0.06440461,3.506485,-0.3045154, 0.1084219
9.666061,62.14777,3.423935,-0.04154068,0.0643695,3.494095,-0.3048919, 0.1093412
9.677266,62.14501,3.42334,-0.04107738,0.06440461,3.492218,-0.3054436, 0.1095186
9.688914,62.23067,3.421036,-0.04107738,0.06440461,3.490341,-0.3065491, 0.1095186
9.69957,62.37231,3.41687,-0.04179305,0.06440461,3.490585,-0.307103, 0.1093412
9.710874,62.37874,3.416977,-0.04179305,0.06409949,3.490082,-0.3067096, 0.1095186
9.721704,62.36839,3.41246,-0.04200393,0.06277204,3.484421,-0.3063181, 0.1095186
9.732773,62.44042,3.408371,-0.04200393,0.06277204,3.478973,-0.30632, 0.1093412
9.744093,62.46379,3.397858,-0.04250991,0.06277204,3.48349,-0.3063181, 0.1092216
9.755347,62.40921,3.397751,-0.04200393,0.06277204,3.484787,-0.3063181, 0.1095186
9.767016,62.32897,3.397614,-0.04250991,0.06277204,3.489731,-0.30632, 0.1096959
9.778122,62.20281,3.393265,-0.04262006,0.06105882,3.481613,-0.30632, 0.1096959
9.78898,62.14886,3.397003,-0.04267287,0.06277204,3.467743,-0.3067181, 0.1102562
9.806208,62.14079,3.396942,-0.0428105,0.06277204,3.467621,-0.3070586, 0.1102562
9.813981,62.01225,3.394058,-0.04361534,0.0611347,3.471252,-0.3067181, 0.1098895
9.822236,61.91394,3.399429,-0.0428105,0.06277204,3.457626,-0.306487, 0.1098895
9.830965,61.8645,3.392838,-0.0428105,0.0611347,3.460281,-0.306487, 0.1097627
9.845668,61.80758,3.397308,-0.04279035,0.06300551,3.462769,-0.306487, 0.1097627
9.853389,61.69407,3.39978,-0.04267287,0.06300551,3.462875,-0.306487, 0.1097627
9.863464,61.65295,3.417679,-0.04132843,0.06300551,3.463791,-0.3061218, 0.1102262
9.874656,61.58138,3.455215,-0.0411548,0.06275779,3.449738,-0.3042786, 0.1131346
9.885866,61.5392,3.459229,-0.0411548,0.06300551,3.445374,-0.3034558, 0.1110093
9.896874,61.49078,3.488556,-0.03623426,0.06210142,3.454193,-0.3044137, 0.1100122
9.909051,61.463,3.479324,-0.03567278,0.06213456,3.43222,-0.3026842, 0.1109458
9.919824,61.49337,3.470169,-0.03623426,0.06216764,3.433548,-0.3009546, 0.1100122
9.930132,61.46678,3.440155,-0.03511125,0.06216764,3.455643,-0.3009546, 0.1118793
9.94135,61.48626,3.454681,-0.03529543,0.06305832,3.45842,-0.3010077, 0.1125387
9.952362,61.464,3.440186,-0.03511125,0.06216764,3.454666,-0.3010608, 0.1118793
9.963889,61.46289,3.469208,-0.03511125,0.06394899,3.454132,-0.3010608, 0.1131981
9.974751,61.45272,3.468002,-0.03529543,0.06419265,3.456741,-0.3010077, 0.112886
9.986373,61.48402,3.466461,-0.03511125,0.06443632,3.459396,-0.3009546, 0.1125739
9.996846,61.47537,3.484818,-0.03483319,0.06500793,3.452667,-0.3009546, 0.1122547
10.00824,61.45771,3.47467,-0.03431892,0.06472212,3.455536,-0.3008865, 0.1124142
10.01948,61.45255,3.483582,-0.03380466,0.06500793,3.458221,-0.3008185, 0.1125739
10.03015,61.42165,3.489456,-0.03111535,0.06638902,3.458725,-0.3005167, 0.1126592
10.04122,61.41438,3.501694,-0.03111535,0.06588006,3.458511,-0.3005766, 0.1126592
10.05235,61.38139,3.502518,-0.03111535,0.06638902,3.457443,-0.3008185, 0.1126592
