Time, Head Rotation, Left Pupil Size, Left Pupil Position X, Left Pupil Position Y, Right Pupil Size, Right Pupil Position X, Right Pupil Position Y, Direction X, Direction Y
5.736339,24.97202,3.263458,0.1347909,0.06866699,2.806396,-0.02708876, 0.1081598,-0.2130625,-7.145562
5.760756,24.78702,3.287125,0.1357415,0.06976622,2.833878,-0.02745622, 0.1051751,-0.7412493,-7.19143
5.781296,24.60424,3.268356,0.1373667,0.06975669,2.8349,-0.02739519, 0.1050941,-1.036843,-7.374669
5.804986,24.29982,3.25354,0.1375213,0.06956381,2.845398,-0.02672136, 0.1051751,-1.011431,-7.354447
5.82962,23.91415,3.253586,0.1375213,0.06974715,2.834091,-0.02606982, 0.1055635,-0.917919,-7.357995
5.849397,23.64753,3.248077,0.1377734,0.06956381,2.821945,-0.02567351, 0.1054813,-1.1525,-7.365936
5.871127,23.40565,3.257614,0.1377734,0.06974715,2.816742,-0.0256415, 0.1055635,-1.283442,-7.461982
5.892467,23.18973,3.257233,0.1377734,0.069175,2.804932,-0.02509338, 0.1082706,-1.685744,-7.372939
5.916624,22.9885,3.256516,0.1379905,0.06900632,2.811188,-0.02509338, 0.1082706,-1.428755,-7.36852
5.935813,22.85448,3.256714,0.1379905,0.07074964,2.798203,-0.02417815, 0.1085243,-1.477638,-7.186927
5.959006,22.68889,3.247269,0.1392949,0.07075429,2.793137,-0.02417815, 0.1085243,-1.109593,-7.185288
5.980767,22.51671,3.24231,0.1404936,0.07075429,2.789505,-0.02354324, 0.1085243,-0.6766641,-7.13765
6.0041,22.17392,3.229691,0.1414595,0.07102275,2.733948,-0.02379042, 0.09946787,-0.6818494,-7.737231
6.025958,21.72683,3.202301,0.1447889,0.06901842,2.716064,-0.0162642, 0.1085909,0.6740565,-7.176465
6.047771,21.00902,3.234406,0.1553656,0.06691194,2.714798,-0.001519442, 0.1052797,1.488195,-7.562551
6.080712,19.98363,3.278015,0.1650822,0.07143921,2.574783,0.007060647, 0.09495741,2.311391,-7.224038
6.107234,18.20583,3.32045,0.175289,0.06948733,2.739563,0.0169096, 0.09739578,2.812786,-6.841718
6.129314,15.56606,3.410049,0.1888068,0.07043123,2.710175,0.02811921, 0.1038187,4.478203,-6.58904
6.148089,13.49061,3.408463,0.1858906,0.07087922,2.755142,0.03269422, 0.1056382,4.109993,-6.546853
6.168785,11.27922,3.072388,0.09421015,0.06991607,2.884186,-0.0572859, 0.1105434,-3.133191,-7.411745
6.191709,9.083813,3.306656,0.02783728,0.08104247,3.02179,-0.1226512, 0.1150139,-9.383535,-6.035788
6.212589,6.825422,3.159943,0.03325725,0.07621682,3.014954,-0.1100006, 0.1133989,-8.847776,-6.793271
6.234927,4.231246,3.267441,0.05099285,0.07353753,2.818985,-0.097287, 0.10574,-8.641679,-8.245717
6.257871,1.348054,3.25325,0.0655092,0.07495856,2.917999,-0.08234715, 0.1108749,-6.428858,-6.109585
6.279025,-1.257843,3.033173,0.08661723,0.06112397,2.853134,-0.0576418, 0.1071786,-4.480826,-8.412676
6.302857,-3.696106,3.292343,0.1177905,0.06814438,2.920609,-0.04832351, 0.1083293,-6.226583,-7.74073
6.324582,-6.216125,3.293533,0.1360108,0.06955838,2.851273,-0.02599609, 0.106252,-3.723522,-7.874846
6.346625,-8.526337,3.193863,0.1419202,0.07059342,2.648132,-0.01724088, 0.1055952,-3.008888,-8.030158
6.367877,-10.38095,3.372482,0.1693193,0.06902319,2.601563,-0.007559836, 0.1019984,-2.3446,-8.624866
6.391891,-11.97565,3.411636,0.1802148,0.06821769,2.781097,0.02384281, 0.1019375,1.436677,-8.027639
6.412414,-13.3833,3.488266,0.182695,0.06685185,2.786179,0.03403509, 0.1032786,2.927503,-7.177257
6.435213,-14.23047,3.444046,0.1912224,0.06770384,2.869934,0.04188299, 0.1025396,3.550051,-6.769468
6.458228,-14.40848,3.465347,0.1941309,0.06850696,2.653,0.04801035, 0.08958817,3.6245,-6.713145
6.479238,-14.35434,3.450531,0.2051598,0.06927961,2.739365,0.05790234, 0.09442598,4.866833,-6.659499
6.50218,-14.25705,3.441132,0.2037624,0.06969666,2.728165,0.0590446, 0.1016178,4.537859,-6.518636
6.526249,-13.93436,3.450867,0.2034101,0.07116926,2.69899,0.06205416, 0.1016178,4.533454,-6.311866
6.5459,-13.36371,3.446411,0.2021589,0.07314277,2.654694,0.05992162, 0.1005685,4.696611,-6.313699
6.568633,-12.74628,3.422028,0.1991419,0.07032931,2.653214,0.05974448, 0.09951919,4.362465,-6.989657
6.591537,-12.2428,3.424896,0.1994923,0.07248491,2.645386,0.05943751, 0.09875411,4.541398,-6.924471
6.612546,-12.06641,3.425217,0.1998096,0.07248491,2.640884,0.06009853, 0.09798902,4.601897,-6.83205
6.634628,-11.85083,3.413727,0.1996036,0.07146424,2.624847,0.05913067, 0.09758753,4.551867,-7.067191
6.657759,-11.68704,3.424103,0.2000155,0.07146424,2.626465,0.05896008, 0.09758753,4.61329,-7.025823
6.679282,-11.59412,3.414368,0.2001548,0.07146424,2.610229,0.05889881, 0.09427315,4.648356,-7.090081
6.705843,-11.55795,3.414902,0.2009333,0.07212096,2.573105,0.05889881, 0.09427315,4.809783,-7.171159
6.725468,-11.54681,3.414978,0.200958,0.07212096,2.564041,0.05865157, 0.09410799,4.759793,-6.721116
6.74525,-11.49704,3.414825,0.2009333,0.07212096,2.547897,0.05828488, 0.09410799,4.728204,-6.40337
6.768498,-11.46423,3.40303,0.2001548,0.07087904,2.531815,0.05692387, 0.09410799,4.642242,-6.662973
6.790949,-11.44205,3.394623,0.1995777,0.06976998,2.517487,0.05692387, 0.09663165,4.646628,-6.932426
6.812565,-11.40579,3.395142,0.1989316,0.07047105,2.517944,0.05828488, 0.09693056,4.659763,-7.023142
6.835606,-11.33356,3.391769,0.1983054,0.06976998,2.510834,0.05684018, 0.09663165,4.550145,-7.318342
6.858603,-11.28516,3.388672,0.1980127,0.06976998,2.520691,0.05636048, 0.09693056,4.497494,-7.259231
6.879241,-11.17563,3.392242,0.1979462,0.07135737,2.52655,0.05568027, 0.09663165,4.513319,-6.997623
6.902443,-11.10559,3.380005,0.198998,0.07067603,2.564178,0.05505812, 0.09654498,4.734331,-7.356262
6.924119,-10.97092,3.455811,0.1945097,0.06822538,2.667587,0.05178058, 0.09853137,4.435221,-7.276858
6.946644,-10.72491,3.410522,0.1918728,0.07138777,2.75441,0.05060422, 0.1006393,3.961904,-6.638351
6.968235,-10.30518,3.458588,0.2070252,0.07419008,2.416733,0.05683064, 0.1006639,4.757982,-6.14478
6.989485,-10.05273,3.560089,0.2779716,0.08459532,2.693573,0.118359, 0.1032074,8.969881,-9.979455
7.012983,-9.953125,3.679703,0.2735527,0.0808332,2.911743,0.1101789, 0.1143535,8.484315,-7.541372
7.034408,-9.508636,3.639328,0.2691813,0.07983381,2.8293,0.1099936, 0.1165864,8.309384,-7.542309
7.05708,-8.694946,3.63736,0.2683872,0.08264303,2.83905,0.1099936, 0.1146971,9.205453,-6.495764
7.079165,-7.930359,3.644745,0.2578905,0.07755327,2.711334,0.1070312, 0.1193829,9.140779,-6.433309
7.111389,-7.098358,3.649063,0.2542869,0.08721042,2.698761,0.09791493, 0.1091041,8.890306,-4.759793
7.135894,-5.586884,3.564957,0.2457401,0.08504087,2.617401,0.08884525, 0.1050432,7.57046,-5.21962
7.156341,-3.676117,3.545288,0.2370638,0.08766907,2.793854,0.07866824, 0.1219084,6.933303,-5.025663
7.180281,-2.375397,3.388702,0.2284205,0.08584571,2.68692,0.0766201, 0.114686,6.412122,-6.144748
7.203416,-0.4667358,3.446198,0.2117124,0.08985746,2.508499,0.07184935, 0.1039913,5.288131,-8.471088
7.224422,1.745255,3.386215,0.2048001,0.09006238,2.444702,0.05734169, 0.09490335,3.924159,-10.2468
7.244793,4.002703,3.275085,0.187731,0.0926494,2.755096,0.03818715, 0.1087936,2.862728,-6.254701
7.269286,6.518158,3.347595,0.1789931,0.09255964,2.842667,0.02581906, 0.1220737,2.700739,-6.260904
7.291282,9.092964,3.488174,0.1983474,0.09953535,2.761337,0.06161594, 0.1126324,3.232163,-4.581719
7.312094,11.71125,3.554855,0.3012114,0.07791579,2.767761,0.1379107, 0.108829,10.35343,-6.825847
7.334898,14.4926,3.670975,0.3244567,0.07647157,2.934845,0.152343, 0.1076274,11.65207,-8.025854
7.357337,17.52551,3.526093,0.2963362,0.07048243,2.794052,0.1225808, 0.1072876,7.84225,-8.869953
7.378896,20.85849,3.516647,0.2766052,0.07675415,2.704391,0.1179942, 0.09580672,8.412769,-11.07421
7.4026,24.11726,3.618927,0.2556895,0.07574987,2.609406,0.09595311, 0.1019843,6.87338,-10.00787
7.425156,27.12429,3.498917,0.2364179,0.07994878,2.655716,0.0868659, 0.110318,6.451753,-8.454194
7.446397,29.82321,3.443466,0.2196769,0.0818665,2.393433,0.0709399, 0.07589203,4.663335,-13.02588
7.469823,32.18927,3.381332,0.1998001,0.08199441,2.568954,0.0494597, 0.09446138,3.828736,-8.802723
7.493493,34.46921,3.333344,0.1728696,0.07244092,2.589844,0.0148778, 0.08739108,1.588808,-8.601858
7.514018,37.10755,3.278519,0.1632171,0.0758695,2.695221,-0.001424313, 0.08782494,1.086065,-7.490277
7.536537,39.48807,3.547333,0.2108285,0.0808835,2.402481,0.07322967, 0.09092212,4.779999,-5.760685
7.559814,41.22102,3.599289,0.3088604,0.07397532,2.728363,0.1444064, 0.1026689,12.07547,-5.784419
7.584967,42.9724,3.598053,0.3051699,0.06838518,2.783936,0.1404189, 0.1011374,11.57532,-7.576679
7.608228,44.72879,3.640686,0.2932521,0.06567365,2.903046,0.1278827, 0.102484,9.585584,-8.866385
7.63049,46.23732,3.620605,0.2810346,0.07245666,2.7883,0.1177166, 0.08769441,9.389712,-9.468593
7.65093,46.5633,3.655991,0.2695805,0.07071549,2.787735,0.1167572, 0.09134746,9.363091,-9.708814
7.67345,47.61344,3.504379,0.2547041,0.06800467,2.672699,0.09905553, 0.09038091,6.38663,-11.00106
7.695665,48.52847,3.64621,0.2548176,0.07167435,2.791656,0.1073635, 0.09453064,8.56566,-9.630842
7.719961,49.35638,3.521103,0.240723,0.07240862,2.644852,0.09035838, 0.09275037,6.590796,-7.861649
7.745144,49.9613,3.535782,0.2393544,0.07653427,2.668365,0.1034191, 0.1009853,7.45401,-6.530899
7.768497,50.59922,3.531937,0.2277219,0.07381791,2.60759,0.07828307, 0.1035438,5.510289,-6.889257
7.79414,51.27359,3.499359,0.219937,0.07919341,2.607529,0.06646359, 0.09653503,4.529953,-7.006363
7.817587,51.91234,3.533279,0.2149858,0.07659721,2.555878,0.05578279, 0.08608431,4.080152,-8.045178
7.839845,53.04221,3.55545,0.2079248,0.07735163,2.636871,0.06851149, 0.1050707,4.154731,-7.36591
7.861468,53.83178,3.473572,0.1998456,0.07707834,2.847397,0.05193889, 0.1094203,3.571058,-6.809967
7.885703,54.65196,3.445633,0.1895473,0.07632917,2.549591,0.02817476, 0.1070829,3.120921,-7.107657
7.908514,55.59882,3.399429,0.1809719,0.07775235,2.681244,0.01490939, 0.08806717,2.865325,-6.987889
7.930268,56.56414,3.445801,0.1720544,0.07390887,2.613373,0.03219175, 0.09408933,1.766357,-7.796338
7.954448,57.29832,3.385147,0.1705326,0.08799422,2.668213,0.01418805, 0.09685713,1.85298,-5.311793
7.977727,57.83657,3.381973,0.1675981,0.08171129,2.697479,-0.0007646084, 0.09781349,1.701459,-6.731583
7.999957,58.19519,3.35881,0.1637024,0.08353883,2.741409,0.01141882, 0.1049782,1.051647,-6.69284
8.022391,58.3368,3.358322,0.1689137,0.08827066,2.668884,0.01062596, 0.1142941,1.901869,-5.838014
8.044488,58.17181,3.352966,0.1690736,0.08643496,2.811066,0.01368368, 0.1131418,1.757583,-6.184342
8.066495,57.72597,3.35144,0.1692593,0.08508843,2.811768,0.01278865, 0.1096677,1.395496,-6.641866
8.087833,57.24981,3.367874,0.1656749,0.08610719,2.77153,0.008261085, 0.1072951,2.22818,-6.356719
8.109735,56.84634,3.278488,0.08368695,0.09611344,2.924759,-0.06760496, 0.1276642,-5.690338,-5.56736
8.131246,56.48928,3.501404,0.06118846,0.09888059,2.852783,-0.08061904, 0.1266062,-8.164405,-6.826708
8.160728,56.10045,3.402969,0.0649507,0.09630066,2.892014,-0.07306892, 0.1259207,-7.139382,-7.036313
8.182878,55.44727,3.390915,0.06929028,0.09892839,2.872757,-0.07573515, 0.1282229,-7.375627,-6.508129
8.204496,53.94553,3.118835,0.06659281,0.08246964,2.836823,-0.07858765, 0.1232535,-6.821477,-7.469971
8.228362,52.77782,3.178238,0.0744009,0.08791482,2.941757,-0.07503915, 0.1181686,-6.976398,-7.218685
8.248857,51.36297,3.326157,0.05920863,0.09284329,3.06044,-0.08525258, 0.1375874,-6.428004,-4.388741
8.273568,49.06504,3.348831,0.003490806,0.09764588,3.331512,-0.1502887, 0.1489196,-8.694817,-5.734358
8.295319,45.87447,3.143417,-0.08668536,0.1165456,3.141373,-0.2528155, 0.1538794,-16.79294,-3.910162
8.317581,41.95063,2.446045,-0.1777049,0.1248572,3.250839,-0.3293207, 0.1536986,-25.4403,-2.877596
8.339285,37.38506,2.780228,-0.1980766,0.1159848,3.262955,-0.3501779, 0.1430493,-24.77223,-3.525534
8.361578,31.97245,3.156158,-0.1454877,0.1250142,3.146545,-0.2896652, 0.1528265,-24.61049,-3.093831
8.383787,25.4514,3.277054,-0.1088547,0.1401064,3.052811,-0.2334371, 0.147734,-21.16428,-4.530818
8.404003,18.58668,3.206619,-0.06609225,0.1337005,3.111725,-0.2105729, 0.1479874,-16.36599,-0.5218958
8.425076,12.83849,2.803513,-0.03599286,0.1333228,3.00882,-0.1888961, 0.1514254,-16.16111,-3.06139
8.445949,8.941156,3.140656,-0.02833807,0.1329116,3.123322,-0.1656486, 0.1443937,-16.18915,-3.442304
8.468387,6.447173,3.209763,0.007910609,0.1225173,3.18544,-0.1407472, 0.1508381,-13.78604,-2.533505
8.489585,3.820398,3.28511,0.02728236,0.1180218,3.157471,-0.1231348, 0.1533622,-12.32405,-2.247422
8.511782,1.467728,3.200272,0.03597522,0.1144663,3.158981,-0.1073973, 0.15504,-10.93515,-1.979717
8.53487,-0.2756958,3.189331,0.05168819,0.1131924,3.078369,-0.09254211, 0.1534634,-8.919516,-3.092944
8.556059,-1.800568,3.58931,0.08299661,0.1237221,3.040604,-0.07330978, 0.1494452,-7.098902,-2.635965
8.57816,-3.468689,3.416763,0.09982228,0.1169818,2.927536,-0.05115646, 0.1489152,-5.841505,-3.430054
8.600966,-5.45694,3.263138,0.1168214,0.1142311,3.008652,-0.03571898, 0.1529248,-3.564088,-3.57199
8.623138,-6.870789,3.360245,0.1338733,0.1214896,2.840271,-0.02445984, 0.1473073,-1.935226,-3.838288
8.64408,-7.695923,3.063171,0.1614581,0.1123896,2.660629,-0.01421309, 0.1492677,-3.275066,-4.445807
8.668759,-8.577789,3.315125,0.1667695,0.1114922,2.958313,-0.0002342463, 0.1480114,-2.630762,-3.838288
8.690476,-9.364075,3.356125,0.1674548,0.1034256,2.8871,0.007976055, 0.1537241,-1.231941,-2.5222
8.711118,-9.617767,3.351227,0.1782815,0.09774119,2.908066,0.01548505, 0.1528538,1.434905,-4.298423
8.734736,-9.407043,3.632751,0.2141665,0.1239043,2.869919,0.06404257, 0.140947,3.731349,-2.0488
8.756754,-9.02713,3.649277,0.2321243,0.1128734,2.769638,0.0814023, 0.1399122,6.080573,-2.71296
8.779047,-8.654266,3.661087,0.2362303,0.1138925,2.841003,0.07998753, 0.1422552,6.640123,-3.535239
8.802653,-8.099731,3.690582,0.2318726,0.1192333,2.917297,0.07390356, 0.1394485,5.073929,-5.331971
8.82359,-7.624054,3.66246,0.2310457,0.1187727,2.858307,0.07335675, 0.13782,5.926785,-3.925955
8.845492,-7.114685,3.665451,0.2310457,0.1177469,2.842239,0.07205236, 0.1373847,5.816857,-4.146757
8.867303,-6.699921,3.654602,0.2278649,0.1167384,2.843613,0.0638032, 0.1276644,5.168694,-5.750128
8.889103,-6.346893,3.69191,0.2269319,0.121997,2.892654,0.06201112, 0.1393918,5.973335,-3.036929
8.91183,-5.953888,3.658768,0.2187423,0.1146117,2.942291,0.05981755, 0.1462238,5.765072,-2.816263
8.935129,-5.580536,3.673767,0.2173167,0.1121058,2.819046,0.06060505, 0.1378893,5.736101,-4.066208
8.958522,-5.328796,3.634247,0.2158408,0.1121717,2.993317,0.04996216, 0.1384607,5.091506,-3.784031
8.978532,-5.148071,3.568985,0.209715,0.1143563,2.819366,0.05602992, 0.1415512,5.038785,-3.427427
9.001056,-4.966858,3.537445,0.2048292,0.1134673,2.883728,0.05110967, 0.140931,4.064426,-4.529088
9.024187,-4.738739,3.576218,0.2008996,0.1133134,2.959854,0.03990459, 0.1446222,2.842553,-3.982019
9.044845,-4.484772,3.548355,0.200749,0.1133134,2.851257,0.04169476, 0.1563254,4.000418,-2.901173
9.068753,-4.121521,3.517578,0.1964568,0.1154547,2.931396,0.03905702, 0.1487204,3.198003,-3.897019
9.090391,-3.673065,3.477936,0.1948675,0.1138539,2.85376,0.03321564, 0.1427777,2.693772,-4.4466
9.111783,-3.194061,3.455505,0.1869233,0.1145462,2.937653,0.0313853, 0.1484494,2.546759,-3.795347
9.134304,-2.465271,3.445786,0.1780345,0.1135395,2.9664,0.01392126, 0.1572819,2.331458,-3.840073
9.157164,-1.234528,3.296631,0.1759861,0.1143088,2.925583,0.006970644, 0.1532851,2.93011,-4.317699
9.178528,0.02935999,3.340851,0.1703902,0.1123173,2.922836,0.005291104, 0.1498552,2.965109,-4.579068
9.201377,1.149052,3.31604,0.1539651,0.1113932,2.911606,-0.01194733, 0.1575163,-0.8681804,-3.801482
9.224598,2.206925,3.278122,0.1613728,0.1199237,3.075302,-0.01524889, 0.1549089,0.9381608,-3.147156
9.244299,3.282239,3.052795,0.1393616,0.09963226,3.029266,-0.0198732, 0.1563647,-2.579064,-3.826895
9.26976,4.400168,3.210632,0.125681,0.1127434,2.901276,-0.02909148, 0.1542403,-3.436213,-4.058254
9.290565,5.567766,3.483734,0.1107403,0.1244845,2.934708,-0.0436781, 0.1619785,-4.911471,-3.178722
9.323225,6.746995,3.463272,0.1036705,0.1284604,3.016983,-0.0519647, 0.162731,-5.570915,-2.297377
9.344518,8.49931,3.341034,0.1055629,0.1228427,2.856689,-0.0574643, 0.1570679,-2.986096,-3.369646
9.367793,10.06893,3.392731,0.08374989,0.1262804,2.871414,-0.07589501, 0.1597846,-5.256541,-3.579874
9.389168,11.22858,3.373291,0.07149792,0.1300179,3.111938,-0.08187103, 0.163025,-8.392436,-2.187938
9.411924,12.44465,3.19751,0.05732775,0.1325561,3.124268,-0.09739184, 0.1645607,-10.32413,-1.75502
9.434993,13.63674,3.273758,0.04687786,0.133433,3.28627,-0.1039249, 0.1665373,-10.31608,-1.222373
9.456809,14.69579,3.326614,0.04653597,0.1355818,3.214172,-0.1081783, 0.1642045,-10.62729,-1.579172
9.478028,15.74782,3.37114,0.03508198,0.1356959,3.290817,-0.1250807, 0.1646205,-12.45296,-1.124484
9.501364,16.75192,3.466385,0.02351427,0.1325592,3.24762,-0.1339349, 0.1634679,-10.49385,-1.584368
9.522574,17.8769,3.296356,0.01412809,0.131054,3.265701,-0.1382703, 0.1601952,-11.43156,-1.970998
9.544374,18.9885,3.335587,0.01002276,0.1351863,3.240524,-0.1462593, 0.161814,-12.36432,-1.708575
9.567842,19.91446,3.210632,-0.003383458,0.1365572,3.162201,-0.1565222, 0.1560183,-12.83106,-2.386631
9.590908,20.66951,2.906036,-0.02102,0.1476686,3.199509,-0.1664345, 0.1610484,-15.53944,-2.099657
9.611399,21.51445,3.037964,-0.0229283,0.1417145,3.217133,-0.175979, 0.1590202,-15.95357,-2.801419
9.636381,22.48504,3.089401,-0.028081,0.137894,3.223526,-0.1848098, 0.160556,-15.99627,-2.386549
9.658504,23.31277,3.026062,-0.04082048,0.1416048,2.992783,-0.1924797, 0.1637172,-14.26192,-2.48719
9.680532,23.9101,3.282852,-0.05920869,0.1524225,2.956497,-0.2027426, 0.1597639,-16.86049,-3.35217
9.703326,24.56108,3.329361,-0.05803156,0.1516386,3.002945,-0.2083839, 0.1594499,-17.40291,-4.122221
9.724173,25.3113,3.220428,-0.05969149,0.1346945,3.043472,-0.2153592, 0.1655564,-18.28557,-3.1507
9.745197,25.98306,3.166534,-0.0687815,0.1359,3.064972,-0.2176106, 0.1592778,-18.57038,-4.171384
9.768902,26.34265,3.114685,-0.08375609,0.1474608,3.045364,-0.2218692, 0.1595102,-18.64712,-3.892695
9.791032,26.59373,3.036896,-0.08846402,0.1552265,3.042297,-0.2291324, 0.1617983,-19.41181,-3.308313
9.814478,26.87383,3.37439,-0.08504492,0.1555208,3.04776,-0.2300977, 0.1610215,-19.31904,-3.185674
9.836514,27.08315,3.384552,-0.08872849,0.1603863,3.060165,-0.2303639, 0.1624715,-19.44801,-3.010709
9.85827,26.90509,3.282288,-0.09058225,0.158557,3.071289,-0.2342568, 0.1624153,-19.94583,-2.563382
9.879549,26.82275,3.270462,-0.08911568,0.158557,3.075241,-0.2342568, 0.1625958,-19.96044,-2.72527
9.903117,26.69548,3.31778,-0.09063739,0.1595936,3.076401,-0.2341963, 0.1625873,-19.98656,-2.803096
9.92509,26.49155,3.280579,-0.09069234,0.1606303,3.099625,-0.2344702, 0.1625873,-20.16814,-3.019409
9.946722,26.26097,3.243164,-0.09069234,0.158557,3.108475,-0.2347803, 0.1623592,-20.26985,-3.070138
9.970778,26.07353,3.446335,-0.117285,0.1632233,3.1539,-0.262355, 0.160642,-22.46651,-3.258405
9.992853,25.90513,3.753464,-0.1488087,0.1412416,3.241058,-0.3037807, 0.1715158,-26.25922,-0.1384764
10.01334,25.7729,2.550903,-0.1509274,0.1629162,3.126755,-0.3019003, 0.1702291,-18.21208,-2.139912
10.03552,25.64313,3.145538,-0.154122,0.1521625,3.17337,-0.3048788, 0.1738504,-22.08948,-0.7010924
10.0576,25.56998,3.165588,-0.1545652,0.1519519,3.152084,-0.3037069, 0.1715738,-25.69708,-1.528287
10.07959,25.46107,3.158524,-0.1557277,0.1519519,3.155228,-0.3034489, 0.1701964,-25.03989,-1.456697
10.10249,25.36389,3.148087,-0.1551465,0.1523933,3.187668,-0.2957945, 0.1669033,-25.49159,-2.002423
10.1241,25.15259,3.194061,-0.1478128,0.1622096,3.18277,-0.2911406, 0.1665807,-24.94262,-2.194905
10.14719,24.89808,3.243271,-0.1449116,0.160829,3.161545,-0.2866933, 0.1646547,-24.63944,-2.47148
10.16936,24.66677,3.369217,-0.141825,0.1573065,3.078033,-0.2801918, 0.1626416,-23.73171,-2.299931
10.19119,24.30812,2.842072,-0.1265552,0.148299,3.119446,-0.275407, 0.1630511,-21.75792,-2.578229
10.21228,23.89014,2.87262,-0.13113,0.1514653,3.124374,-0.2752444, 0.1630161,-23.00019,-2.536207
10.2372,23.50566,2.819733,-0.1295393,0.1489221,3.110901,-0.2670475, 0.1655234,-22.44675,-2.064596
10.25829,23.10271,3.414246,-0.1292861,0.1478852,3.082916,-0.2707528, 0.1633636,-23.51789,-2.30605
10.27917,22.59879,3.221283,-0.1205124,0.1519958,3.04184,-0.2674066, 0.1619647,-22.44295,-2.467121
10.30181,22.1064,3.280075,-0.1187469,0.1509041,3.013428,-0.2654716, 0.1623074,-22.57244,-2.844275
10.32452,21.73758,3.195114,-0.111199,0.1525928,3.011108,-0.2621951, 0.1623074,-22.18502,-3.085086
10.35723,21.40127,3.236496,-0.1109189,0.1527472,3.01152,-0.2620649, 0.1621492,-22.26142,-3.087687
10.37842,20.8031,3.248184,-0.1044775,0.1407168,3.071487,-0.2459854, 0.1578689,-21.37149,-3.30482
10.40251,20.51275,3.109955,-0.1005166,0.1460748,3.087494,-0.2456586, 0.1567514,-21.47007,-3.534298
10.42417,20.48164,3.163177,-0.1005166,0.1480647,3.041962,-0.2440931, 0.1567514,-21.35725,-3.407318
10.44505,20.36451,3.180954,-0.09996581,0.1446964,3.035522,-0.2420328, 0.1574817,-21.01427,-3.246185
10.46915,20.3396,3.173965,-0.09999567,0.1480647,3.040665,-0.2417805, 0.1582119,-21.05542,-3.087687
10.4905,20.49326,3.210449,-0.09999567,0.1523554,3.058823,-0.2412686, 0.1587107,-21.04977,-2.986096
10.51147,20.67268,3.227127,-0.09949702,0.1532778,3.040405,-0.2407472, 0.1584685,-20.96734,-3.046518
10.53511,20.79236,3.260162,-0.09949702,0.1532778,3.039688,-0.2388412, 0.1584685,-20.63636,-3.052681
10.55805,20.80901,3.29483,-0.09996581,0.154802,3.058182,-0.2379714, 0.1593732,-20.52812,-2.883712
10.57839,20.83839,3.281128,-0.09826887,0.154802,3.045517,-0.2365938, 0.1590561,-20.361,-2.951146
10.60116,20.91517,3.27005,-0.09826887,0.1602536,3.038971,-0.2361655, 0.158953,-20.40487,-2.957242
10.62409,20.95916,3.268906,-0.09644336,0.1639279,3.052109,-0.234702, 0.1588592,-20.3173,-2.952008
10.64564,21.03869,3.356079,-0.09644336,0.164345,3.057098,-0.2343526, 0.1588592,-20.30786,-2.905555
10.66876,21.04723,3.243393,-0.0941751,0.1605318,3.07016,-0.2338564, 0.1586159,-20.16543,-2.73924
10.68961,21.13691,3.262421,-0.09632742,0.163833,3.088852,-0.2330643, 0.1579632,-20.47773,-2.787409
10.71179,21.20107,3.321793,-0.09796846,0.164345,3.104156,-0.2331445, 0.1579632,-20.50093,-2.755059
10.73572,21.34048,3.315369,-0.0983212,0.1615416,3.106171,-0.2331896, 0.1585537,-20.39648,-2.626368
10.75969,21.38749,3.305267,-0.0983212,0.159781,3.110458,-0.2335173, 0.1585714,-20.46548,-2.653506
10.78072,21.47333,3.347305,-0.09892714,0.1605318,3.110458,-0.2344404, 0.1585714,-20.66809,-2.716493
10.80216,21.54946,3.297546,-0.09892714,0.1612829,3.103516,-0.2344404, 0.1585714,-20.54014,-2.601884
10.82302,21.60318,3.252747,-0.09892714,0.159781,3.092484,-0.2345828, 0.1585675,-20.58518,-2.694644
10.84501,21.66709,3.235931,-0.09917694,0.1602105,3.087585,-0.2345701, 0.1585714,-20.42072,-2.57914
10.86804,21.68067,3.228531,-0.09956926,0.1556304,3.066376,-0.2356622, 0.1576628,-20.24073,-2.537056
10.89063,21.62455,3.219849,-0.1011443,0.1602105,3.061417,-0.2357243, 0.1586423,-19.82864,-1.694544
10.91198,21.62025,3.2146,-0.1007462,0.1574658,3.056107,-0.2357243, 0.1576628,-20.16798,-2.610521
10.93623,21.56166,3.162277,-0.09956926,0.1556304,3.056107,-0.2353703, 0.1577371,-20.26977,-2.852178
10.95703,21.51077,3.170609,-0.09846634,0.1544815,3.056473,-0.2353703, 0.1584932,-20.31901,-2.749796
10.97815,21.46206,3.155609,-0.09737867,0.1565862,3.055191,-0.2349774, 0.1590793,-20.26678,-2.695515
11.00173,21.50735,3.156128,-0.09737867,0.1574658,3.058624,-0.2349756, 0.1590694,-20.36373,-2.720885
11.02405,21.57204,3.151794,-0.09592837,0.1565862,3.058762,-0.2343417, 0.1586197,-20.21953,-2.763784
11.04528,21.60689,3.165756,-0.09644455,0.1565862,3.059341,-0.2343417, 0.1584932,-20.25199,-2.839935
11.06842,21.61021,3.166794,-0.09846979,0.1574904,3.057846,-0.2344387, 0.1586197,-20.19615,-2.720021
11.08991,21.67258,3.184555,-0.09670401,0.1565608,3.06282,-0.2344387, 0.1580822,-19.97912,-2.645601
11.1116,21.66935,3.184631,-0.09841019,0.1560928,3.057785,-0.2346091, 0.1580006,-20.05556,-2.566816
11.13575,21.57428,3.152878,-0.09841019,0.1540625,3.070618,-0.2346091, 0.1580822,-19.90275,-2.264858
