Time, Background Direction, Background Speed, SVV: From30, SVV: Current, Pupil Size
0,Clockwise,10,30,1.354077,3.4347
0,Clockwise,10,30,1.312039,3.4347
0,Clockwise,10,30,1.272207,3.464882
0,Clockwise,10,30,1.194977,3.420586
0,Clockwise,10,30,1.147079,3.500755
0,Clockwise,10,30,1.102471,3.500755
0,Clockwise,10,30,0.9871985,3.380257
0,Clockwise,10,30,0.9419826,3.441093
0,Clockwise,10,30,0.854698,3.455185
0,Clockwise,10,30,0.8070801,3.455185
0,Clockwise,10,30,0.7686166,3.392563
0,Clockwise,10,30,0.7009372,3.382797
0,Clockwise,10,30,0.6558892,3.381302
0,Clockwise,10,30,0.6246637,3.372849
0,Clockwise,10,30,0.5418437,3.395287
0,Clockwise,10,30,0.4971236,3.421822
0,Clockwise,10,30,0.4569741,3.391579
0,Clockwise,10,30,0.3740961,3.367897
0,Clockwise,10,30,0.3298276,3.352249
0,Clockwise,10,30,0.2879916,3.303078
0,Clockwise,10,30,0.2083167,3.33667
0,Clockwise,10,30,0.1696752,3.303352
0,Clockwise,10,30,0.1246307,3.282616
0,Clockwise,10,30,0.03695167,3.310089
0,Clockwise,10,30,-0.01409912,3.22641
0,Clockwise,10,30,-0.05636597,3.279877
0,Clockwise,10,30,-0.1268616,3.250519
0,Clockwise,10,30,-0.170105,3.243317
0,Clockwise,10,30,-0.2114563,3.269363
0,Clockwise,10,30,-0.292511,3.250015
0,Clockwise,10,30,-0.3345947,3.301559
0,Clockwise,10,30,-0.375885,3.280365
0,Clockwise,10,30,-0.4550781,3.252434
0,Clockwise,10,30,-0.4985962,3.272865
0,Clockwise,10,30,-0.5411987,3.289436
0,Clockwise,10,30,-0.6245117,3.293617
0,Clockwise,10,30,-0.670166,3.310249
0,Clockwise,10,30,-0.7085266,3.313171
0,Clockwise,10,30,-0.7889709,3.283737
0,Clockwise,10,30,-0.8278503,3.236107
0,Clockwise,10,30,-0.8748779,3.285843
0,Clockwise,10,30,-0.9581604,3.277985
0,Clockwise,10,30,-1.002838,3.280922
0,Clockwise,10,30,-1.049866,3.290588
0,Clockwise,10,30,-1.125183,3.311951
0,Clockwise,10,30,-1.170746,3.329262
0,Clockwise,10,30,-1.209839,3.314758
0,Clockwise,10,30,-1.295013,3.321251
0,Clockwise,10,30,-1.344482,3.30777
0,Clockwise,10,30,-1.383331,3.318398
0,Clockwise,10,30,-1.460449,3.327667
0,Clockwise,10,30,-1.501923,3.278984
0,Clockwise,10,30,-1.542847,3.301666
0,Clockwise,10,30,-1.626678,3.357437
0,Clockwise,10,30,-1.668793,3.331596
0,Clockwise,10,30,-1.711121,3.378845
0,Clockwise,10,30,-1.809723,3.47438
0,Clockwise,10,30,-1.85614,3.263237
0,Clockwise,10,30,-1.926453,3.428329
0,Clockwise,10,30,-1.966003,3.444504
0,Clockwise,10,30,-2.00766,3.409332
0,Clockwise,10,30,-2.047913,3.414452
0,Clockwise,10,30,-2.127228,3.40799
0,Clockwise,10,30,-2.170258,3.463089
0,Clockwise,10,30,-2.208282,3.350342
0,Clockwise,10,30,-2.293396,3.462517
0,Clockwise,10,30,-2.334686,3.409149
0,Clockwise,10,30,-2.374573,3.440735
0,Clockwise,10,30,-2.459564,3.437675
0,Clockwise,10,30,-2.499573,3.435791
0,Clockwise,10,30,-2.542358,3.437057
0,Clockwise,10,30,-2.624084,3.432114
0,Clockwise,10,30,-2.667206,3.425903
0,Clockwise,10,30,-2.712219,3.418159
0,Clockwise,10,30,-2.788727,3.434395
0,Clockwise,10,30,-2.829437,3.435654
0,Clockwise,10,30,-2.876556,3.445572
0,Clockwise,10,30,-2.957397,3.435883
0,Clockwise,10,30,-2.996674,3.434479
0,Clockwise,10,30,-3.041626,3.431259
0,Clockwise,10,30,-3.131134,3.424522
0,Clockwise,10,30,-3.168945,3.418129
0,Clockwise,10,30,-3.208099,3.437347
0,Clockwise,10,30,-3.294861,3.384514
0,Clockwise,10,30,-3.336609,3.390472
0,Clockwise,10,30,-3.375305,3.38842
0,Clockwise,10,30,-3.375305,3.380188
0,Clockwise,10,30,-3.375305,3.375557
0,Clockwise,10,30,-3.375305,3.390999
0,Clockwise,10,30,-3.375305,3.397087
0,Clockwise,10,30,-3.375305,3.38707
0,Clockwise,10,30,-3.375305,3.395332
0,Clockwise,10,30,-3.375305,3.393936
0,Clockwise,10,30,-3.375305,3.396332
0,Clockwise,10,30,-3.375305,3.400673
0,Clockwise,10,30,-3.375305,3.404381
0,Clockwise,10,30,-3.375305,3.406158
0,Clockwise,10,30,-3.375305,3.404373
0,Clockwise,10,30,-3.375305,3.42984
0,Clockwise,10,30,-3.375305,3.425346
0,Clockwise,10,30,-3.375305,3.428871
0,Clockwise,10,30,-3.375305,3.434044
0,Clockwise,10,30,-3.375305,3.431282
0,Clockwise,10,30,-3.375305,3.419685
0,Clockwise,10,30,-3.296661,3.434914
0,Clockwise,10,30,-3.247162,3.429573
0,Clockwise,10,30,-3.211029,3.423538
0,Clockwise,10,30,-3.157135,3.420418
0,Clockwise,10,30,-3.099945,3.419579
0,Clockwise,10,30,-3.046082,3.418732
0,Clockwise,10,30,-2.9888,3.43203
0,Clockwise,10,30,-2.931519,3.424767
0,Clockwise,10,30,-2.878876,3.432419
0,Clockwise,10,30,-2.821686,3.432861
0,Clockwise,10,30,-2.767853,3.434006
0,Clockwise,10,30,-2.711975,3.433594
0,Clockwise,10,30,-2.651733,3.432045
0,Clockwise,10,30,-2.601868,3.425461
0,Clockwise,10,30,-2.545746,3.426048
0,Clockwise,10,30,-2.489014,3.433929
0,Clockwise,10,30,-2.432434,3.436302
0,Clockwise,10,30,-2.376862,3.431496
0,Clockwise,10,30,-2.324097,3.424881
0,Clockwise,10,30,-2.266418,3.417336
0,Clockwise,10,30,-2.212769,3.415558
0,Clockwise,10,30,-2.156647,3.416183
0,Clockwise,10,30,-2.101501,3.415161
0,Clockwise,10,30,-2.041931,3.413986
0,Clockwise,10,30,-1.987732,3.418556
0,Clockwise,10,30,-1.933136,3.420158
0,Clockwise,10,30,-1.878235,3.416946
0,Clockwise,10,30,-1.820984,3.415054
0,Clockwise,10,30,-1.766113,3.428635
0,Clockwise,10,30,-1.713562,3.414536
0,Clockwise,10,30,-1.656158,3.419586
0,Clockwise,10,30,-1.596588,3.417557
0,Clockwise,10,30,-1.545288,3.418358
0,Clockwise,10,30,-1.488281,3.414818
0,Clockwise,10,30,-1.433319,3.40654
0,Clockwise,10,30,-1.378387,3.408714
0,Clockwise,10,30,-1.322083,3.407448
0,Clockwise,10,30,-1.262848,3.405006
0,Clockwise,10,30,-1.210022,3.41246
0,Clockwise,10,30,-1.153168,3.400513
0,Clockwise,10,30,-1.096527,3.416206
0,Clockwise,10,30,-1.037994,3.413887
0,Clockwise,10,30,-0.9798584,3.41407
0,Clockwise,10,30,-0.9241333,3.420326
0,Clockwise,10,30,-0.8702393,3.434509
0,Clockwise,10,30,-0.7861938,3.423607
0,Clockwise,10,30,-0.7362366,3.414406
0,Clockwise,10,30,-0.6928101,3.424568
0,Clockwise,10,30,-0.622345,3.425873
0,Clockwise,10,30,-0.5709229,3.439011
0,Clockwise,10,30,-0.5282593,3.445396
0,Clockwise,10,30,-0.4512634,3.451836
0,Clockwise,10,30,-0.4100647,3.452171
0,Clockwise,10,30,-0.365387,3.452484
0,Clockwise,10,30,-0.2879639,3.452179
0,Clockwise,10,30,-0.2325134,3.469475
0,Clockwise,10,30,-0.1925659,3.469238
0,Clockwise,10,30,-0.1190796,3.466858
0,Clockwise,10,30,-0.06643677,3.467186
0,Clockwise,10,30,-0.06643677,3.461555
0,Clockwise,10,30,-0.06643677,3.44323
0,Clockwise,10,30,-0.1569824,3.443893
0,Clockwise,10,30,-0.2087402,3.444405
0,Clockwise,10,30,-0.2537231,3.465439
0,Clockwise,10,30,-0.2984009,3.464088
0,Clockwise,10,30,-0.3548584,3.459198
0,Clockwise,10,30,-0.4075623,3.44899
0,Clockwise,10,30,-0.4687805,3.449104
0,Clockwise,10,30,-0.5200806,3.444077
0,Clockwise,10,30,-0.572998,3.450485
0,Clockwise,10,30,-0.6288452,3.451012
0,Clockwise,10,30,-0.6863403,3.460823
0,Clockwise,10,30,-0.7407532,3.437828
0,Clockwise,10,30,-0.7958679,3.444633
0,Clockwise,10,30,-0.8510132,3.451324
0,Clockwise,10,30,-0.9069824,3.452827
0,Clockwise,10,30,-0.9627686,3.450935
0,Clockwise,10,30,-1.018188,3.444191
0,Clockwise,10,30,-1.073212,3.466019
0,Clockwise,10,30,-1.131348,3.469185
0,Clockwise,10,30,-1.185272,3.468887
0,Clockwise,10,30,-1.239716,3.4646
0,Clockwise,10,30,-1.297607,3.46006
0,Clockwise,10,30,-1.352142,3.45948
0,Clockwise,10,30,-1.40683,3.455391
0,Clockwise,10,30,-1.463013,3.446548
0,Clockwise,10,30,-1.523346,3.445641
0,Clockwise,10,30,-1.57486,3.414238
0,Clockwise,10,30,-1.630432,3.43795
0,Clockwise,10,30,-1.685455,3.435776
0,Clockwise,10,30,-1.740601,3.433411
0,Clockwise,10,30,-1.796722,3.437271
0,Clockwise,10,30,-1.85083,3.447357
0,Clockwise,10,30,-1.909393,3.451492
0,Clockwise,10,30,-1.961395,3.446152
0,Clockwise,10,30,-2.020386,3.439293
0,Clockwise,10,30,-2.074829,3.438286
0,Clockwise,10,30,-2.129089,3.444756
0,Clockwise,10,30,-2.183624,3.430901
0,Clockwise,10,30,-2.239655,3.42588
0,Clockwise,10,30,-2.295471,3.436928
0,Clockwise,10,30,-2.351929,3.438141
0,Clockwise,10,30,-2.408936,3.43528
0,Clockwise,10,30,-2.468231,3.430412
0,Clockwise,10,30,-2.526703,3.43042
0,Clockwise,10,30,-2.612915,3.432396
0,Clockwise,10,30,-2.66272,3.432465
0,Clockwise,10,30,-2.70871,3.43248
0,Clockwise,10,30,-2.77301,3.432213
0,Clockwise,10,30,-2.819794,3.432213
0,Clockwise,10,30,-2.862854,3.432442
0,Clockwise,10,30,-2.935913,3.430977
0,Clockwise,10,30,-2.979126,3.432114
0,Clockwise,10,30,-3.022308,3.434769
0,Clockwise,10,30,-3.108765,3.440239
0,Clockwise,10,30,-3.150421,3.447029
0,Clockwise,10,30,-3.190338,3.459923
0,Clockwise,10,30,-3.312256,3.473419
0,Clockwise,10,30,-3.363831,3.478149
0,Clockwise,10,30,-3.441986,3.474953
0,Clockwise,10,30,-3.486572,3.474953
0,Clockwise,10,30,-3.535889,3.474564
0,Clockwise,10,30,-3.603333,3.477661
0,Clockwise,10,30,-3.640991,3.480888
0,Clockwise,10,30,-3.684052,3.47934
0,Clockwise,10,30,-3.765991,3.477257
0,Clockwise,10,30,-3.810272,3.475365
0,Clockwise,10,30,-3.857025,3.475143
0,Clockwise,10,30,-3.934021,3.457779
0,Clockwise,10,30,-3.977173,3.45652
0,Clockwise,10,30,-4.022583,3.456909
0,Clockwise,10,30,-4.099518,3.457527
0,Clockwise,10,30,-4.140686,3.45343
0,Clockwise,10,30,-4.186218,3.458389
0,Clockwise,10,30,-4.271912,3.47506
0,Clockwise,10,30,-4.314941,3.472122
0,Clockwise,10,30,-4.353577,3.472458
0,Clockwise,10,30,-4.435699,3.486862
0,Clockwise,10,30,-4.476959,3.445992
0,Clockwise,10,30,-4.520752,3.45401
0,Clockwise,10,30,-4.61084,3.268982
0,Clockwise,10,30,-4.655182,3.317986
0,Clockwise,10,30,-4.692078,3.317986
0,Clockwise,10,30,-4.768158,3.32737
0,Clockwise,10,30,-4.806458,3.335182
0,Clockwise,10,30,-4.848328,3.307304
0,Clockwise,10,30,-4.934937,3.298965
0,Clockwise,10,30,-4.976959,3.314812
0,Clockwise,10,30,-5.022675,3.292519
0,Clockwise,10,30,-5.098328,3.312141
0,Clockwise,10,30,-5.143738,3.267593
0,Clockwise,10,30,-5.188416,3.277344
0,Clockwise,10,30,-5.264191,3.326653
0,Clockwise,10,30,-5.305817,3.314552
0,Clockwise,10,30,-5.348572,3.309227
0,Clockwise,10,30,-5.43161,3.283714
0,Clockwise,10,30,-5.472198,3.292183
0,Clockwise,10,30,-5.519226,3.289322
0,Clockwise,10,30,-5.599243,3.298897
0,Clockwise,10,30,-5.644409,3.303169
0,Clockwise,10,30,-5.685913,3.29715
0,Clockwise,10,30,-5.764282,3.300156
0,Clockwise,10,30,-5.809692,3.303406
0,Clockwise,10,30,-5.850159,3.304726
0,Clockwise,10,30,-5.929993,3.304688
0,Clockwise,10,30,-5.970032,3.296394
0,Clockwise,10,30,-6.01947,3.298225
0,Clockwise,10,30,-6.105743,3.306709
0,Clockwise,10,30,-6.146454,3.306709
0,Clockwise,10,30,-6.185883,3.308372
0,Clockwise,10,30,-6.27301,3.303452
0,Clockwise,10,30,-6.313751,3.310234
0,Clockwise,10,30,-6.355774,3.317459
0,Clockwise,10,30,-6.435608,3.320007
0,Clockwise,10,30,-6.479065,3.320183
0,Clockwise,10,30,-6.523376,3.320229
0,Clockwise,10,30,-6.613739,3.293343
0,Clockwise,10,30,-6.663422,3.294647
0,Clockwise,10,30,-6.734802,3.306549
0,Clockwise,10,30,-6.778656,3.335106
0,Clockwise,10,30,-6.815918,3.335106
0,Clockwise,10,30,-6.851471,3.349197
0,Clockwise,10,30,-6.930786,3.362221
0,Clockwise,10,30,-6.973389,3.337708
0,Clockwise,10,30,-7.017487,3.368568
0,Clockwise,10,30,-7.098663,3.341064
0,Clockwise,10,30,-7.14035,3.317551
0,Clockwise,10,30,-7.185059,3.352036
0,Clockwise,10,30,-7.264923,3.358795
0,Clockwise,10,30,-7.308014,3.370819
0,Clockwise,10,30,-7.35022,3.299461
0,Clockwise,10,30,-7.35022,3.320137
0,Clockwise,10,30,-7.35022,3.317688
0,Clockwise,10,30,-7.35022,3.316628
0,Clockwise,10,30,-7.35022,3.312851
0,Clockwise,10,30,-7.35022,3.3097
0,Clockwise,10,30,-7.35022,3.313026
0,Clockwise,10,30,-7.35022,3.307533
0,Clockwise,10,30,-7.35022,3.310654
0,Clockwise,10,30,-7.35022,3.307091
0,Clockwise,10,30,-7.35022,3.310905
0,Clockwise,10,30,-7.35022,3.315804
0,Clockwise,10,30,-7.35022,3.310196
0,Clockwise,10,30,-7.35022,3.308113
0,Clockwise,10,30,-7.35022,3.308517
0,Clockwise,10,30,-7.35022,3.308525
0,Clockwise,10,30,-7.35022,3.326736
0,Clockwise,10,30,-7.35022,3.374367
0,Clockwise,10,30,-7.35022,3.291023
0,Clockwise,10,30,-7.35022,3.282372
0,Clockwise,10,30,-7.35022,3.299278
0,Clockwise,10,30,-7.35022,3.313606
0,Clockwise,10,30,-7.35022,3.34819
0,Clockwise,10,30,-7.35022,3.34581
0,Clockwise,10,30,-7.35022,3.296814
0,Clockwise,10,30,-7.35022,3.307007
0,Clockwise,10,30,-7.35022,3.290306
0,Clockwise,10,30,-7.35022,3.270615
0,Clockwise,10,30,-7.35022,3.282616
0,Clockwise,10,30,-7.35022,3.287094
0,Clockwise,10,30,-7.35022,3.272614
0,Clockwise,10,30,-7.35022,3.274178
0,Clockwise,10,30,-7.35022,3.276703
0,Clockwise,10,30,-7.35022,3.265038
0,Clockwise,10,30,-7.35022,3.293083
0,Clockwise,10,30,-7.35022,3.278206
0,Clockwise,10,30,-7.35022,3.343521
0,Clockwise,10,30,-7.35022,3.356346
0,Clockwise,10,30,-7.35022,3.324562
0,Clockwise,10,30,-7.35022,3.316193
0,Clockwise,10,30,-7.35022,3.309227
0,Clockwise,10,30,-7.35022,3.314713
0,Clockwise,10,30,-7.35022,3.313393
0,Clockwise,10,30,-7.35022,3.313705
0,Clockwise,10,30,-7.35022,3.314163
0,Clockwise,10,30,-7.35022,3.311897
0,Clockwise,10,30,-7.35022,3.316536
0,Clockwise,10,30,-7.35022,3.319313
0,Clockwise,10,30,-7.35022,3.321152
0,Clockwise,10,30,-7.35022,3.317085
0,Clockwise,10,30,-7.35022,3.321571
0,Clockwise,10,30,-7.35022,3.321693
0,Clockwise,10,30,-7.35022,3.328323
0,Clockwise,10,30,-7.35022,3.285217
0,Clockwise,10,30,-7.35022,3.30146
0,Clockwise,10,30,-7.35022,3.299812
0,Clockwise,10,30,-7.35022,3.299171
0,Clockwise,10,30,-7.35022,3.287872
0,Clockwise,10,30,-7.35022,3.260315
0,Clockwise,10,30,-7.35022,3.321976
0,Clockwise,10,30,-7.35022,3.285896
0,Clockwise,10,30,-7.35022,3.370605
0,Clockwise,10,30,-7.35022,3.38118
0,Clockwise,10,30,-7.35022,3.190933
0,Clockwise,10,30,-7.35022,3.289589
0,Clockwise,10,30,-7.35022,3.322655
0,Clockwise,10,30,-7.35022,3.342468
0,Clockwise,10,30,-7.35022,3.29541
0,Clockwise,10,30,-7.35022,3.329948
0,Clockwise,10,30,-7.35022,3.359543
0,Clockwise,10,30,-7.35022,3.35482
0,Clockwise,10,30,-7.35022,3.351753
0,Clockwise,10,30,-7.35022,3.346451
0,Clockwise,10,30,-7.35022,3.339867
0,Clockwise,10,30,-7.35022,3.350151
0,Clockwise,10,30,-7.35022,3.347099
0,Clockwise,10,30,-7.35022,3.339874
0,Clockwise,10,30,-7.35022,3.333626
0,Clockwise,10,30,-7.35022,3.331184
0,Clockwise,10,30,-7.35022,3.331451
0,Clockwise,10,30,-7.35022,3.368912
0,Clockwise,10,30,-7.35022,3.379311
0,Clockwise,10,30,-7.35022,3.376465
0,Clockwise,10,30,-7.35022,3.375267
0,Clockwise,10,30,-7.35022,3.378853
0,Clockwise,10,30,-7.35022,3.373817
0,Clockwise,10,30,-7.35022,3.389389
0,Clockwise,10,30,-7.35022,3.389755
0,Clockwise,10,30,-7.35022,3.326714
0,Clockwise,10,30,-7.35022,3.277924
0,Clockwise,10,30,-7.35022,3.418251
0,Clockwise,10,30,-7.35022,3.419655
0,Clockwise,10,30,-7.35022,3.452629
0,Clockwise,10,30,-7.35022,3.422501
0,Clockwise,10,30,-7.35022,3.435043
0,Clockwise,10,30,-7.35022,3.422096
0,Clockwise,10,30,-7.35022,3.398727
0,Clockwise,10,30,-7.35022,3.393509
0,Clockwise,10,30,-7.35022,3.384888
0,Clockwise,10,30,-7.35022,3.42067
0,Clockwise,10,30,-7.35022,3.43116
0,Clockwise,10,30,-7.35022,3.422501
0,Clockwise,10,30,-7.35022,3.428246
0,Clockwise,10,30,-7.35022,3.409981
0,Clockwise,10,30,-7.35022,3.430611
0,Clockwise,10,30,-7.35022,3.425789
0,Clockwise,10,30,-7.35022,3.41124
0,Clockwise,10,30,-7.35022,3.424431
0,Clockwise,10,30,-7.35022,3.424706
0,Clockwise,10,30,-7.35022,3.420929
0,Clockwise,10,30,-7.35022,3.426079
0,Clockwise,10,30,-7.35022,3.436028
0,Clockwise,10,30,-7.35022,3.458572
0,Clockwise,10,30,-7.35022,3.453773
0,Clockwise,10,30,-7.35022,3.453743
0,Clockwise,10,30,-7.35022,3.447319
0,Clockwise,10,30,-7.35022,3.463379
0,Clockwise,10,30,-7.35022,3.463943
0,Clockwise,10,30,-7.35022,3.461601
0,Clockwise,10,30,-7.35022,3.466911
0,Clockwise,10,30,-7.35022,3.400818
0,Clockwise,10,30,-7.35022,3.472061
0,Clockwise,10,30,-7.35022,3.47644
0,Clockwise,10,30,-7.35022,3.434502
0,Clockwise,10,30,-7.35022,3.447083
0,Clockwise,10,30,-7.35022,3.460724
0,Clockwise,10,30,-7.35022,3.459244
0,Clockwise,10,30,-7.35022,3.458275
0,Clockwise,10,30,-7.35022,3.454033
0,Clockwise,10,30,-7.35022,3.431519
0,Clockwise,10,30,-7.35022,3.42408
0,Clockwise,10,30,-7.35022,3.414871
0,Clockwise,10,30,-7.35022,3.407616
0,Clockwise,10,30,-7.35022,3.412361
0,Clockwise,10,30,-7.35022,3.422104
0,Clockwise,10,30,-7.35022,3.423004
0,Clockwise,10,30,-7.35022,3.428154
0,Clockwise,10,30,-7.35022,3.43528
0,Clockwise,10,30,-7.35022,3.429672
0,Clockwise,10,30,-7.35022,3.429504
0,Clockwise,10,30,-7.35022,3.424515
0,Clockwise,10,30,-7.35022,3.432014
0,Clockwise,10,30,-7.35022,3.438652
0,Clockwise,10,30,-7.35022,3.46138
0,Clockwise,10,30,-7.35022,3.461052
0,Clockwise,10,30,-7.35022,3.440956
0,Clockwise,10,30,-7.270386,3.454514
0,Clockwise,10,30,-7.212921,3.470436
0,Clockwise,10,30,-7.166504,3.474556
0,Clockwise,10,30,-7.119995,3.479317
0,Clockwise,10,30,-7.076599,3.486412
0,Clockwise,10,30,-7.03775,3.4888
0,Clockwise,10,30,-6.98877,3.491058
0,Clockwise,10,30,-6.934753,3.486832
0,Clockwise,10,30,-6.877991,3.529945
0,Clockwise,10,30,-6.815918,3.537453
0,Clockwise,10,30,-6.731812,3.545486
0,Clockwise,10,30,-6.686462,3.487061
0,Clockwise,10,30,-6.64212,3.518234
0,Clockwise,10,30,-6.599731,3.544685
0,Clockwise,10,30,-6.545593,3.51976
0,Clockwise,10,30,-6.489929,3.513107
0,Clockwise,10,30,-6.435059,3.520546
0,Clockwise,10,30,-6.379272,3.508392
0,Clockwise,10,30,-6.320618,3.502632
0,Clockwise,10,30,-6.268494,3.497849
0,Clockwise,10,30,-6.212158,3.507721
0,Clockwise,10,30,-6.156433,3.501526
0,Clockwise,10,30,-6.099365,3.503471
0,Clockwise,10,30,-6.044189,3.498367
0,Clockwise,10,30,-5.989105,3.479103
0,Clockwise,10,30,-5.936462,3.496689
0,Clockwise,10,30,-5.878784,3.449127
0,Clockwise,10,30,-5.822327,3.477348
0,Clockwise,10,30,-5.761566,3.477745
0,Clockwise,10,30,-5.711609,3.487778
0,Clockwise,10,30,-5.654968,3.489273
0,Clockwise,10,30,-5.601624,3.484077
0,Clockwise,10,30,-5.601624,3.479706
0,Clockwise,10,30,-5.601624,3.46524
0,Clockwise,10,30,-5.601624,3.462334
0,Clockwise,10,30,-5.601624,3.462082
0,Clockwise,10,30,-5.601624,3.461548
0,Clockwise,10,30,-5.601624,3.454346
0,Clockwise,10,30,-5.601624,3.463264
0,Clockwise,10,30,-5.601624,3.453651
0,Clockwise,10,30,-5.601624,3.453651
0,Clockwise,10,30,-5.601624,3.456039
0,Clockwise,10,30,-5.601624,3.447205
0,Clockwise,10,30,-5.601624,3.450966
0,Clockwise,10,30,-5.601624,3.45446
0,Clockwise,10,30,-5.601624,3.456802
0,Clockwise,10,30,-5.601624,3.458084
0,Clockwise,10,30,-5.601624,3.457794
0,Clockwise,10,30,-5.601624,3.462791
0,Clockwise,10,30,-5.601624,3.485794
0,Clockwise,10,30,-5.601624,3.467834
0,Clockwise,10,30,-5.601624,3.467819
0,Clockwise,10,30,-5.601624,3.466377
0,Clockwise,10,30,-5.601624,3.457466
0,Clockwise,10,30,-5.601624,3.451485
0,Clockwise,10,30,-5.601624,3.451744
0,Clockwise,10,30,-5.515869,3.447319
0,Clockwise,10,30,-5.456635,3.446602
0,Clockwise,10,30,-5.412842,3.445839
0,Clockwise,10,30,-5.376801,3.433723
0,Clockwise,10,30,-5.330963,3.434395
0,Clockwise,10,30,-5.277283,3.434761
0,Clockwise,10,30,-5.221436,3.329468
0,Clockwise,10,30,-5.166992,3.495583
0,Clockwise,10,30,-5.105927,3.509727
0,Clockwise,10,30,-5.054352,3.507187
0,Clockwise,10,30,-5.000153,3.504807
0,Clockwise,10,30,-4.943481,3.513039
0,Clockwise,10,30,-4.890259,3.521179
0,Clockwise,10,30,-4.834137,3.518707
0,Clockwise,10,30,-4.778473,3.514824
0,Clockwise,10,30,-4.725098,3.512955
0,Clockwise,10,30,-4.666077,3.507072
0,Clockwise,10,30,-4.611938,3.509232
0,Clockwise,10,30,-4.556641,3.499695
0,Clockwise,10,30,-4.500824,3.498436
0,Clockwise,10,30,-4.445557,3.55835
0,Clockwise,10,30,-4.390625,3.409988
0,Clockwise,10,30,-4.333374,3.512848
0,Clockwise,10,30,-4.274628,3.473328
0,Clockwise,10,30,-4.224243,3.404968
0,Clockwise,10,30,-4.166595,3.45797
0,Clockwise,10,30,-4.107452,3.417816
0,Clockwise,10,30,-4.05545,3.452667
0,Clockwise,10,30,-4.05545,3.403992
0,Clockwise,10,30,-4.05545,3.440277
0,Clockwise,10,30,-4.05545,3.440277
0,Clockwise,10,30,-4.05545,3.439629
0,Clockwise,10,30,-4.05545,3.525864
0,Clockwise,10,30,-4.05545,3.404343
0,Clockwise,10,30,-4.05545,3.426659
0,Clockwise,10,30,-4.05545,3.436417
0,Clockwise,10,30,-4.05545,3.456497
0,Clockwise,10,30,-4.05545,3.46286
0,Clockwise,10,30,-4.05545,3.461411
0,Clockwise,10,30,-4.05545,3.46122
0,Clockwise,10,30,-4.05545,3.457588
0,Clockwise,10,30,-4.05545,3.456703
0,Clockwise,10,30,-4.05545,3.467209
0,Clockwise,10,30,-4.05545,3.457497
0,Clockwise,10,30,-4.05545,3.498672
0,Clockwise,10,30,-4.05545,3.498611
0,Clockwise,10,30,-4.05545,3.504585
0,Clockwise,10,30,-4.05545,3.504883
0,Clockwise,10,30,-4.05545,3.504814
0,Clockwise,10,30,-4.05545,3.485481
0,Clockwise,10,30,-4.05545,3.484627
0,Clockwise,10,30,-4.05545,3.484856
0,Clockwise,10,30,-4.05545,3.484932
0,Clockwise,10,30,-4.05545,3.485649
0,Clockwise,10,30,-4.05545,3.474129
0,Clockwise,10,30,-4.05545,3.516243
0,Clockwise,10,30,-3.966187,3.623573
0,Clockwise,10,30,-3.905609,3.481079
0,Clockwise,10,30,-3.861481,3.466324
0,Clockwise,10,30,-3.796387,3.476662
0,Clockwise,10,30,-3.741913,3.480545
0,Clockwise,10,30,-3.686249,3.495468
0,Clockwise,10,30,-3.626068,3.481956
0,Clockwise,10,30,-3.574799,3.490425
0,Clockwise,10,30,-3.515198,3.491791
0,Clockwise,10,30,-3.462219,3.486565
0,Clockwise,10,30,-3.408264,3.480713
0,Clockwise,10,30,-3.353668,3.488945
0,Clockwise,10,30,-3.297699,3.490486
0,Clockwise,10,30,-3.238708,3.483223
0,Clockwise,10,30,-3.185394,3.491982
0,Clockwise,10,30,-3.131989,3.478783
0,Clockwise,10,30,-3.07605,3.475708
0,Clockwise,10,30,-3.017761,3.513298
0,Clockwise,10,30,-2.962799,3.511398
0,Clockwise,10,30,-2.908417,3.513527
0,Clockwise,10,30,-2.854187,3.513748
0,Clockwise,10,30,-2.798615,3.517067
0,Clockwise,10,30,-2.738678,3.519234
0,Clockwise,10,30,-2.684906,3.518341
0,Clockwise,10,30,-2.622894,3.52108
0,Clockwise,10,30,-2.572845,3.517052
0,Clockwise,10,30,-2.519135,3.520103
0,Clockwise,10,30,-2.464142,3.509521
0,Clockwise,10,30,-2.406433,3.509583
0,Clockwise,10,30,-2.34964,3.509094
0,Clockwise,10,30,-2.298737,3.507805
0,Clockwise,10,30,-2.24057,3.499161
0,Clockwise,10,30,-2.18631,3.489693
0,Clockwise,10,30,-2.131042,3.489937
0,Clockwise,10,30,-2.076569,3.500267
0,Clockwise,10,30,-2.016083,3.488701
0,Clockwise,10,30,-1.961273,3.484558
0,Clockwise,10,30,-1.905701,3.483978
0,Clockwise,10,30,-1.853821,3.487617
0,Clockwise,10,30,-1.796844,3.519791
0,Clockwise,10,30,-1.738708,3.533432
0,Clockwise,10,30,-1.68158,3.536469
0,Clockwise,10,30,-1.619629,3.539116
0,Clockwise,10,30,-1.569336,3.540115
0,Clockwise,10,30,-1.486023,3.541298
0,Clockwise,10,30,-1.44458,3.536972
0,Clockwise,10,30,-1.398712,3.54187
0,Clockwise,10,30,-1.313782,3.53595
0,Clockwise,10,30,-1.271088,3.53627
0,Clockwise,10,30,-1.227997,3.532417
0,Clockwise,10,30,-1.1427,3.513222
0,Clockwise,10,30,-1.096069,3.51133
0,Clockwise,10,30,-1.05957,3.511879
