Time, Background Direction, Background Speed, SVV: From30, SVV: Current, Pupil Size
0,HorizontalZigZag,10,30,29.35509,3.554474
0,HorizontalZigZag,10,30,29.40952,3.556129
0,HorizontalZigZag,10,30,29.46765,3.554916
0,HorizontalZigZag,10,30,29.52045,3.546921
0,HorizontalZigZag,10,30,29.57939,3.54467
0,HorizontalZigZag,10,30,29.63132,3.540749
0,HorizontalZigZag,10,30,29.68878,3.538422
0,HorizontalZigZag,10,30,29.74509,3.53791
0,HorizontalZigZag,10,30,29.79967,3.543037
0,HorizontalZigZag,10,30,29.85589,3.537163
0,HorizontalZigZag,10,30,29.9175,3.537285
0,HorizontalZigZag,10,30,29.96964,3.534737
0,HorizontalZigZag,10,30,30.02309,3.536568
0,HorizontalZigZag,10,30,30.08348,3.531815
0,HorizontalZigZag,10,30,30.13768,3.533287
0,HorizontalZigZag,10,30,30.19122,3.535896
0,HorizontalZigZag,10,30,30.25075,3.53524
0,HorizontalZigZag,10,30,30.30602,3.535469
0,HorizontalZigZag,10,30,30.3604,3.541809
0,HorizontalZigZag,10,30,30.41805,3.535576
0,HorizontalZigZag,10,30,30.47399,3.536064
0,HorizontalZigZag,10,30,30.52949,3.536163
0,HorizontalZigZag,10,30,30.58753,3.541885
0,HorizontalZigZag,10,30,30.64451,3.53952
0,HorizontalZigZag,10,30,30.72755,3.551849
0,HorizontalZigZag,10,30,30.77463,3.542618
0,HorizontalZigZag,10,30,30.81773,3.541687
0,HorizontalZigZag,10,30,30.89454,3.54287
0,HorizontalZigZag,10,30,30.9397,3.536255
0,HorizontalZigZag,10,30,30.98315,3.536255
0,HorizontalZigZag,10,30,31.05174,3.532784
0,HorizontalZigZag,10,30,31.0936,3.53801
0,HorizontalZigZag,10,30,31.13014,3.539352
0,HorizontalZigZag,10,30,31.20166,3.53627
0,HorizontalZigZag,10,30,31.24714,3.536491
0,HorizontalZigZag,10,30,31.28832,3.534523
0,HorizontalZigZag,10,30,31.37356,3.533562
0,HorizontalZigZag,10,30,31.41844,3.533478
0,HorizontalZigZag,10,30,31.4557,3.530197
0,HorizontalZigZag,10,30,31.53939,3.527992
0,HorizontalZigZag,10,30,31.58641,3.52951
0,HorizontalZigZag,10,30,31.6322,3.529343
0,HorizontalZigZag,10,30,31.70495,3.528854
0,HorizontalZigZag,10,30,31.74992,3.527061
0,HorizontalZigZag,10,30,31.79015,3.532417
0,HorizontalZigZag,10,30,31.87285,3.55352
0,HorizontalZigZag,10,30,31.91522,3.555763
0,HorizontalZigZag,10,30,31.95357,3.557541
0,HorizontalZigZag,10,30,32.03979,3.561104
0,HorizontalZigZag,10,30,32.08234,3.558365
0,HorizontalZigZag,10,30,32.11814,3.558113
0,HorizontalZigZag,10,30,32.20247,3.561867
0,HorizontalZigZag,10,30,32.24449,3.561783
0,HorizontalZigZag,10,30,32.28536,3.569672
0,HorizontalZigZag,10,30,32.36953,3.578041
0,HorizontalZigZag,10,30,32.40989,3.579369
0,HorizontalZigZag,10,30,32.45615,3.591957
0,HorizontalZigZag,10,30,32.5374,3.583755
0,HorizontalZigZag,10,30,32.58446,3.585114
0,HorizontalZigZag,10,30,32.62516,3.59005
0,HorizontalZigZag,10,30,32.70655,3.608543
0,HorizontalZigZag,10,30,32.74871,3.596375
0,HorizontalZigZag,10,30,32.78629,3.606491
0,HorizontalZigZag,10,30,32.87428,3.60862
0,HorizontalZigZag,10,30,32.92329,3.615738
0,HorizontalZigZag,10,30,32.96457,3.616188
0,HorizontalZigZag,10,30,33.04382,3.60479
0,HorizontalZigZag,10,30,33.08985,3.604401
0,HorizontalZigZag,10,30,33.12708,3.610504
0,HorizontalZigZag,10,30,33.2123,3.609627
0,HorizontalZigZag,10,30,33.25164,3.601067
0,HorizontalZigZag,10,30,33.29763,3.60865
0,HorizontalZigZag,10,30,33.38277,3.600769
0,HorizontalZigZag,10,30,33.42823,3.607376
0,HorizontalZigZag,10,30,33.46717,3.619606
0,HorizontalZigZag,10,30,33.54845,3.626015
0,HorizontalZigZag,10,30,33.59063,3.626305
0,HorizontalZigZag,10,30,33.62782,3.628479
0,HorizontalZigZag,10,30,33.70933,3.632843
0,HorizontalZigZag,10,30,33.75265,3.632835
0,HorizontalZigZag,10,30,33.79374,3.63221
0,HorizontalZigZag,10,30,33.87762,3.627144
0,HorizontalZigZag,10,30,33.9199,3.62899
0,HorizontalZigZag,10,30,33.96489,3.629204
0,HorizontalZigZag,10,30,34.04815,3.624222
0,HorizontalZigZag,10,30,34.0864,3.611099
0,HorizontalZigZag,10,30,34.12809,3.629837
0,HorizontalZigZag,10,30,34.21521,3.611359
0,HorizontalZigZag,10,30,34.25877,3.601135
0,HorizontalZigZag,10,30,34.29446,3.600845
0,HorizontalZigZag,10,30,34.37863,3.629478
0,HorizontalZigZag,10,30,34.4197,3.627617
0,HorizontalZigZag,10,30,34.4635,3.615738
0,HorizontalZigZag,10,30,34.5476,3.627975
0,HorizontalZigZag,10,30,34.5919,3.632011
0,HorizontalZigZag,10,30,34.63169,3.63546
0,HorizontalZigZag,10,30,34.71367,3.636612
0,HorizontalZigZag,10,30,34.7585,3.633224
0,HorizontalZigZag,10,30,34.79481,3.622971
0,HorizontalZigZag,10,30,34.87946,3.617912
0,HorizontalZigZag,10,30,34.92367,3.613152
0,HorizontalZigZag,10,30,34.96245,3.611565
0,HorizontalZigZag,10,30,35.04253,3.609917
0,HorizontalZigZag,10,30,35.08602,3.614571
0,HorizontalZigZag,10,30,35.12762,3.614189
0,HorizontalZigZag,10,30,35.20891,3.610497
0,HorizontalZigZag,10,30,35.24905,3.605865
0,HorizontalZigZag,10,30,35.32761,3.597771
0,HorizontalZigZag,10,30,35.36927,3.596634
0,HorizontalZigZag,10,30,35.40868,3.597855
0,HorizontalZigZag,10,30,35.5027,3.597374
0,HorizontalZigZag,10,30,35.54804,3.603096
0,HorizontalZigZag,10,30,35.59066,3.596497
0,HorizontalZigZag,10,30,35.66225,3.569664
0,HorizontalZigZag,10,30,35.7097,3.567039
0,HorizontalZigZag,10,30,35.75294,3.566917
0,HorizontalZigZag,10,30,35.82334,3.559898
0,HorizontalZigZag,10,30,35.87252,3.55909
0,HorizontalZigZag,10,30,35.9103,3.559166
0,HorizontalZigZag,10,30,35.98772,3.561195
0,HorizontalZigZag,10,30,36.04145,3.560745
0,HorizontalZigZag,10,30,36.08557,3.564835
0,HorizontalZigZag,10,30,36.14882,3.573868
0,HorizontalZigZag,10,30,36.19053,3.574112
0,HorizontalZigZag,10,30,36.23216,3.574211
0,HorizontalZigZag,10,30,36.28526,3.565193
0,HorizontalZigZag,10,30,36.36728,3.571938
0,HorizontalZigZag,10,30,36.41155,3.571571
0,HorizontalZigZag,10,30,36.48227,3.559067
0,HorizontalZigZag,10,30,36.52353,3.559395
0,HorizontalZigZag,10,30,36.56533,3.559395
0,HorizontalZigZag,10,30,36.6161,3.56282
0,HorizontalZigZag,10,30,36.70406,3.562485
0,HorizontalZigZag,10,30,36.74649,3.555283
0,HorizontalZigZag,10,30,36.81369,3.551071
0,HorizontalZigZag,10,30,36.85669,3.551071
0,HorizontalZigZag,10,30,36.89716,3.556984
0,HorizontalZigZag,10,30,36.97941,3.566597
0,HorizontalZigZag,10,30,37.02205,3.568733
0,HorizontalZigZag,10,30,37.0597,3.568268
0,HorizontalZigZag,10,30,37.19311,3.566399
0,HorizontalZigZag,10,30,37.23471,3.567085
0,HorizontalZigZag,10,30,37.31051,3.567291
0,HorizontalZigZag,10,30,37.35585,3.557549
0,HorizontalZigZag,10,30,37.40071,3.561859
0,HorizontalZigZag,10,30,37.4778,3.571579
0,HorizontalZigZag,10,30,37.52188,3.567345
0,HorizontalZigZag,10,30,37.56753,3.559616
0,HorizontalZigZag,10,30,37.64353,3.554405
0,HorizontalZigZag,10,30,37.68353,3.564384
0,HorizontalZigZag,10,30,37.72733,3.565987
0,HorizontalZigZag,10,30,37.81445,3.565353
0,HorizontalZigZag,10,30,37.85695,3.56353
0,HorizontalZigZag,10,30,37.89509,3.564743
0,HorizontalZigZag,10,30,37.9814,3.582512
0,HorizontalZigZag,10,30,38.02376,3.575775
0,HorizontalZigZag,10,30,38.06248,3.575775
0,HorizontalZigZag,10,30,38.14128,3.581108
0,HorizontalZigZag,10,30,38.18603,3.582497
0,HorizontalZigZag,10,30,38.22808,3.584908
0,HorizontalZigZag,10,30,38.31023,3.579216
0,HorizontalZigZag,10,30,38.34815,3.578789
0,HorizontalZigZag,10,30,38.3922,3.578674
0,HorizontalZigZag,10,30,38.47636,3.601097
0,HorizontalZigZag,10,30,38.51221,3.591179
0,HorizontalZigZag,10,30,38.55844,3.590828
0,HorizontalZigZag,10,30,38.64522,3.590019
0,HorizontalZigZag,10,30,38.68501,3.588432
0,HorizontalZigZag,10,30,38.72615,3.588356
0,HorizontalZigZag,10,30,38.81211,3.581825
0,HorizontalZigZag,10,30,38.85286,3.566864
0,HorizontalZigZag,10,30,38.89375,3.558609
0,HorizontalZigZag,10,30,38.97886,3.565445
0,HorizontalZigZag,10,30,39.01736,3.569672
0,HorizontalZigZag,10,30,39.061,3.572212
0,HorizontalZigZag,10,30,39.14802,3.576767
0,HorizontalZigZag,10,30,39.18938,3.57766
0,HorizontalZigZag,10,30,39.22551,3.574638
0,HorizontalZigZag,10,30,39.30915,3.580101
0,HorizontalZigZag,10,30,39.34724,3.580269
0,HorizontalZigZag,10,30,39.39146,3.58815
0,HorizontalZigZag,10,30,39.47969,3.592567
0,HorizontalZigZag,10,30,39.52318,3.592567
0,HorizontalZigZag,10,30,39.56251,3.598091
0,HorizontalZigZag,10,30,39.64524,3.590157
0,HorizontalZigZag,10,30,39.68832,3.590157
0,HorizontalZigZag,10,30,39.73301,3.586197
0,HorizontalZigZag,10,30,39.80864,3.586945
0,HorizontalZigZag,10,30,39.84888,3.586327
0,HorizontalZigZag,10,30,39.89378,3.588615
0,HorizontalZigZag,10,30,39.98606,3.592644
0,HorizontalZigZag,10,30,40.03176,3.594994
0,HorizontalZigZag,10,30,40.06797,3.594994
0,HorizontalZigZag,10,30,40.1584,3.590996
0,HorizontalZigZag,10,30,40.20523,3.591408
0,HorizontalZigZag,10,30,40.24182,3.599167
0,HorizontalZigZag,10,30,40.31797,3.601212
0,HorizontalZigZag,10,30,40.35831,3.60984
0,HorizontalZigZag,10,30,40.4015,3.610886
0,HorizontalZigZag,10,30,40.48658,3.619759
0,HorizontalZigZag,10,30,40.53271,3.619759
0,HorizontalZigZag,10,30,40.57029,3.622574
0,HorizontalZigZag,10,30,40.65442,3.630379
0,HorizontalZigZag,10,30,40.70138,3.631302
0,HorizontalZigZag,10,30,40.73934,3.632401
0,HorizontalZigZag,10,30,40.81993,3.63044
0,HorizontalZigZag,10,30,40.87144,3.637932
0,HorizontalZigZag,10,30,40.94405,3.641312
0,HorizontalZigZag,10,30,40.98935,3.642265
0,HorizontalZigZag,10,30,41.03306,3.646629
0,HorizontalZigZag,10,30,41.06709,3.646629
0,HorizontalZigZag,10,30,41.14278,3.646614
0,HorizontalZigZag,10,30,41.18262,3.642342
0,HorizontalZigZag,10,30,41.22406,3.638969
0,HorizontalZigZag,10,30,41.30805,3.639465
0,HorizontalZigZag,10,30,41.34719,3.636467
0,HorizontalZigZag,10,30,41.3915,3.637627
0,HorizontalZigZag,10,30,41.47913,3.630241
0,HorizontalZigZag,10,30,41.52437,3.630356
0,HorizontalZigZag,10,30,41.56384,3.635429
0,HorizontalZigZag,10,30,41.6436,3.637848
0,HorizontalZigZag,10,30,41.68429,3.638138
0,HorizontalZigZag,10,30,41.72366,3.638313
0,HorizontalZigZag,10,30,41.8102,3.647415
0,HorizontalZigZag,10,30,41.85231,3.643875
0,HorizontalZigZag,10,30,41.89307,3.653915
0,HorizontalZigZag,10,30,41.98043,3.632492
0,HorizontalZigZag,10,30,42.02647,3.634758
0,HorizontalZigZag,10,30,42.0919,3.645531
0,HorizontalZigZag,10,30,42.13298,3.635681
0,HorizontalZigZag,10,30,42.17513,3.635979
0,HorizontalZigZag,10,30,42.2244,3.635307
0,HorizontalZigZag,10,30,42.3086,3.639542
0,HorizontalZigZag,10,30,42.34624,3.640175
0,HorizontalZigZag,10,30,42.42434,3.628456
0,HorizontalZigZag,10,30,42.46628,3.605873
0,HorizontalZigZag,10,30,42.51283,3.588303
0,HorizontalZigZag,10,30,42.58392,3.589767
0,HorizontalZigZag,10,30,42.62326,3.609978
0,HorizontalZigZag,10,30,42.67088,3.62339
0,HorizontalZigZag,10,30,42.75478,3.619957
0,HorizontalZigZag,10,30,42.80381,3.620705
0,HorizontalZigZag,10,30,42.84196,3.62101
0,HorizontalZigZag,10,30,42.92098,3.590256
0,HorizontalZigZag,10,30,42.9689,3.586517
0,HorizontalZigZag,10,30,43.00982,3.587242
0,HorizontalZigZag,10,30,43.08969,3.590958
0,HorizontalZigZag,10,30,43.13413,3.59021
0,HorizontalZigZag,10,30,43.17821,3.604301
0,HorizontalZigZag,10,30,43.25853,3.594147
0,HorizontalZigZag,10,30,43.29824,3.594452
0,HorizontalZigZag,10,30,43.34409,3.595947
0,HorizontalZigZag,10,30,43.43038,3.594818
0,HorizontalZigZag,10,30,43.47638,3.594879
0,HorizontalZigZag,10,30,43.51417,3.592438
0,HorizontalZigZag,10,30,43.59403,3.582932
0,HorizontalZigZag,10,30,43.63472,3.589317
0,HorizontalZigZag,10,30,43.67979,3.584656
0,HorizontalZigZag,10,30,43.76338,3.588783
0,HorizontalZigZag,10,30,43.80434,3.584122
0,HorizontalZigZag,10,30,43.84321,3.584976
0,HorizontalZigZag,10,30,43.92863,3.584824
0,HorizontalZigZag,10,30,43.97433,3.589302
0,HorizontalZigZag,10,30,44.01088,3.596176
0,HorizontalZigZag,10,30,44.10297,3.588264
0,HorizontalZigZag,10,30,44.14669,3.600098
0,HorizontalZigZag,10,30,44.18896,3.593063
0,HorizontalZigZag,10,30,44.26551,3.59903
0,HorizontalZigZag,10,30,44.30821,3.586464
0,HorizontalZigZag,10,30,44.34123,3.597961
0,HorizontalZigZag,10,30,44.43139,3.574806
0,HorizontalZigZag,10,30,44.47646,3.568535
0,HorizontalZigZag,10,30,44.51715,3.562096
0,HorizontalZigZag,10,30,44.59042,3.567917
0,HorizontalZigZag,10,30,44.63575,3.568298
0,HorizontalZigZag,10,30,44.69121,3.570045
0,HorizontalZigZag,10,30,44.76179,3.571442
0,HorizontalZigZag,10,30,44.80476,3.571411
0,HorizontalZigZag,10,30,44.84557,3.569382
0,HorizontalZigZag,10,30,44.92585,3.563263
0,HorizontalZigZag,10,30,44.96883,3.566017
0,HorizontalZigZag,10,30,45.01268,3.568207
0,HorizontalZigZag,10,30,45.09829,3.567642
0,HorizontalZigZag,10,30,45.1463,3.564758
0,HorizontalZigZag,10,30,45.18643,3.565056
0,HorizontalZigZag,10,30,45.25772,3.559052
0,HorizontalZigZag,10,30,45.29998,3.554298
0,HorizontalZigZag,10,30,45.34249,3.5541
0,HorizontalZigZag,10,30,45.42984,3.554276
0,HorizontalZigZag,10,30,45.47751,3.556221
0,HorizontalZigZag,10,30,45.51207,3.559677
0,HorizontalZigZag,10,30,45.59348,3.561562
0,HorizontalZigZag,10,30,45.63556,3.559196
0,HorizontalZigZag,10,30,45.67363,3.560394
0,HorizontalZigZag,10,30,45.75938,3.557503
0,HorizontalZigZag,10,30,45.79818,3.546997
0,HorizontalZigZag,10,30,45.83859,3.543213
0,HorizontalZigZag,10,30,45.92732,3.548561
0,HorizontalZigZag,10,30,45.96846,3.550758
0,HorizontalZigZag,10,30,46.00654,3.546356
0,HorizontalZigZag,10,30,46.08808,3.543106
0,HorizontalZigZag,10,30,46.12495,3.54277
0,HorizontalZigZag,10,30,46.17188,3.533958
0,HorizontalZigZag,10,30,46.2555,3.533012
0,HorizontalZigZag,10,30,46.29733,3.533104
0,HorizontalZigZag,10,30,46.34223,3.533043
0,HorizontalZigZag,10,30,46.429,3.543037
0,HorizontalZigZag,10,30,46.47373,3.543518
0,HorizontalZigZag,10,30,46.51057,3.548561
0,HorizontalZigZag,10,30,46.59565,3.545959
0,HorizontalZigZag,10,30,46.63961,3.549622
0,HorizontalZigZag,10,30,46.67595,3.545464
0,HorizontalZigZag,10,30,46.7588,3.53997
0,HorizontalZigZag,10,30,46.79933,3.53257
0,HorizontalZigZag,10,30,46.84338,3.541283
0,HorizontalZigZag,10,30,46.92471,3.535652
0,HorizontalZigZag,10,30,46.96388,3.537086
0,HorizontalZigZag,10,30,47.0115,3.537186
0,HorizontalZigZag,10,30,47.09177,3.54586
0,HorizontalZigZag,10,30,47.13291,3.544144
0,HorizontalZigZag,10,30,47.1745,3.541496
0,HorizontalZigZag,10,30,47.25698,3.543625
0,HorizontalZigZag,10,30,47.29804,3.551956
0,HorizontalZigZag,10,30,47.34064,3.556374
0,HorizontalZigZag,10,30,47.42277,3.542542
0,HorizontalZigZag,10,30,47.46251,3.532982
0,HorizontalZigZag,10,30,47.53756,3.539948
0,HorizontalZigZag,10,30,47.58436,3.534134
0,HorizontalZigZag,10,30,47.62752,3.526031
0,HorizontalZigZag,10,30,47.70495,3.524757
0,HorizontalZigZag,10,30,47.74551,3.525116
0,HorizontalZigZag,10,30,47.78664,3.527412
0,HorizontalZigZag,10,30,47.87243,3.533409
0,HorizontalZigZag,10,30,47.911,3.530861
0,HorizontalZigZag,10,30,47.9535,3.53334
0,HorizontalZigZag,10,30,48.03906,3.543701
0,HorizontalZigZag,10,30,48.08129,3.543709
0,HorizontalZigZag,10,30,48.12658,3.544434
0,HorizontalZigZag,10,30,48.21041,3.542549
0,HorizontalZigZag,10,30,48.25263,3.535828
0,HorizontalZigZag,10,30,48.29023,3.536736
0,HorizontalZigZag,10,30,48.37329,3.548988
0,HorizontalZigZag,10,30,48.41919,3.549881
0,HorizontalZigZag,10,30,48.45784,3.545815
0,HorizontalZigZag,10,30,48.54203,3.546349
0,HorizontalZigZag,10,30,48.58979,3.546562
0,HorizontalZigZag,10,30,48.62242,3.536278
0,HorizontalZigZag,10,30,48.70667,3.534821
0,HorizontalZigZag,10,30,48.74903,3.535332
0,HorizontalZigZag,10,30,48.78894,3.535072
0,HorizontalZigZag,10,30,48.87718,3.535385
0,HorizontalZigZag,10,30,48.92343,3.53492
0,HorizontalZigZag,10,30,48.96119,3.53373
0,HorizontalZigZag,10,30,49.03821,3.529587
0,HorizontalZigZag,10,30,49.08249,3.527641
0,HorizontalZigZag,10,30,49.12218,3.529533
0,HorizontalZigZag,10,30,49.20229,3.525772
0,HorizontalZigZag,10,30,49.24554,3.524544
0,HorizontalZigZag,10,30,49.28574,3.526085
0,HorizontalZigZag,10,30,49.36838,3.520226
0,HorizontalZigZag,10,30,49.40651,3.520454
0,HorizontalZigZag,10,30,49.45173,3.518768
0,HorizontalZigZag,10,30,49.54229,3.513809
0,HorizontalZigZag,10,30,49.58715,3.512337
0,HorizontalZigZag,10,30,49.62737,3.514526
0,HorizontalZigZag,10,30,49.70051,3.513924
0,HorizontalZigZag,10,30,49.74388,3.512505
0,HorizontalZigZag,10,30,49.78709,3.509117
0,HorizontalZigZag,10,30,49.86867,3.520325
0,HorizontalZigZag,10,30,49.91024,3.511177
0,HorizontalZigZag,10,30,49.95441,3.511528
0,HorizontalZigZag,10,30,50.03536,3.504883
0,HorizontalZigZag,10,30,50.07821,3.500656
0,HorizontalZigZag,10,30,50.11836,3.500931
0,HorizontalZigZag,10,30,50.19884,3.516312
0,HorizontalZigZag,10,30,50.23469,3.50219
0,HorizontalZigZag,10,30,50.28335,3.504639
0,HorizontalZigZag,10,30,50.36655,3.502487
0,HorizontalZigZag,10,30,50.40302,3.506729
0,HorizontalZigZag,10,30,50.44964,3.497963
0,HorizontalZigZag,10,30,50.53338,3.493385
0,HorizontalZigZag,10,30,50.56886,3.491531
0,HorizontalZigZag,10,30,50.61652,3.489899
0,HorizontalZigZag,10,30,50.70009,3.490334
0,HorizontalZigZag,10,30,50.73825,3.489456
0,HorizontalZigZag,10,30,50.78606,3.487823
0,HorizontalZigZag,10,30,50.87394,3.483536
0,HorizontalZigZag,10,30,50.91433,3.476189
0,HorizontalZigZag,10,30,50.95293,3.473518
0,HorizontalZigZag,10,30,51.03385,3.473511
0,HorizontalZigZag,10,30,51.06964,3.475685
0,HorizontalZigZag,10,30,51.11852,3.475914
0,HorizontalZigZag,10,30,51.20506,3.463753
0,HorizontalZigZag,10,30,51.2449,3.464386
0,HorizontalZigZag,10,30,51.28491,3.466415
0,HorizontalZigZag,10,30,51.37007,3.462097
0,HorizontalZigZag,10,30,51.40812,3.467995
0,HorizontalZigZag,10,30,51.51923,3.464684
0,HorizontalZigZag,10,30,51.56121,3.467674
0,HorizontalZigZag,10,30,51.6095,3.468857
0,HorizontalZigZag,10,30,51.69641,3.457825
0,HorizontalZigZag,10,30,51.7362,3.467628
0,HorizontalZigZag,10,30,51.78184,3.46508
0,HorizontalZigZag,10,30,51.86211,3.466148
0,HorizontalZigZag,10,30,51.90128,3.474594
0,HorizontalZigZag,10,30,51.94426,3.467499
0,HorizontalZigZag,10,30,52.02903,3.460869
0,HorizontalZigZag,10,30,52.06894,3.466133
0,HorizontalZigZag,10,30,52.10799,3.465851
0,HorizontalZigZag,10,30,52.19196,3.460182
0,HorizontalZigZag,10,30,52.23318,3.449707
0,HorizontalZigZag,10,30,52.27457,3.461655
0,HorizontalZigZag,10,30,52.35706,3.462326
0,HorizontalZigZag,10,30,52.39564,3.465225
0,HorizontalZigZag,10,30,52.44271,3.465225
0,HorizontalZigZag,10,30,52.52589,3.461258
0,HorizontalZigZag,10,30,52.56329,3.461258
0,HorizontalZigZag,10,30,52.60923,3.453537
0,HorizontalZigZag,10,30,52.69318,3.462463
0,HorizontalZigZag,10,30,52.73035,3.462463
0,HorizontalZigZag,10,30,52.77486,3.479942
0,HorizontalZigZag,10,30,52.86198,3.477921
0,HorizontalZigZag,10,30,52.90433,3.473091
0,HorizontalZigZag,10,30,52.94794,3.477585
0,HorizontalZigZag,10,30,53.02428,3.47744
0,HorizontalZigZag,10,30,53.06236,3.47744
0,HorizontalZigZag,10,30,53.10801,3.478737
0,HorizontalZigZag,10,30,53.19213,3.477234
0,HorizontalZigZag,10,30,53.22848,3.474823
0,HorizontalZigZag,10,30,53.27549,3.47908
0,HorizontalZigZag,10,30,53.36252,3.471764
0,HorizontalZigZag,10,30,53.40348,3.463196
0,HorizontalZigZag,10,30,53.44338,3.472359
0,HorizontalZigZag,10,30,53.52377,3.471634
0,HorizontalZigZag,10,30,53.56239,3.471634
0,HorizontalZigZag,10,30,53.60976,3.464882
0,HorizontalZigZag,10,30,53.69696,3.464043
0,HorizontalZigZag,10,30,53.74063,3.471069
0,HorizontalZigZag,10,30,53.80905,3.474335
0,HorizontalZigZag,10,30,53.85242,3.475281
0,HorizontalZigZag,10,30,53.89157,3.476173
0,HorizontalZigZag,10,30,53.94132,3.471268
0,HorizontalZigZag,10,30,54.02954,3.413116
0,HorizontalZigZag,10,30,54.06797,3.550461
0,HorizontalZigZag,10,30,54.14434,3.605667
0,HorizontalZigZag,10,30,54.19102,3.607567
0,HorizontalZigZag,10,30,54.23917,3.584915
0,HorizontalZigZag,10,30,54.31418,3.547333
0,HorizontalZigZag,10,30,54.35471,3.604774
0,HorizontalZigZag,10,30,54.3951,3.604774
0,HorizontalZigZag,10,30,54.48235,3.559425
0,HorizontalZigZag,10,30,54.52088,3.559425
0,HorizontalZigZag,10,30,54.56417,3.563316
0,HorizontalZigZag,10,30,54.6485,3.576149
0,HorizontalZigZag,10,30,54.68882,3.580269
0,HorizontalZigZag,10,30,54.73355,3.581184
0,HorizontalZigZag,10,30,54.81354,3.586769
0,HorizontalZigZag,10,30,54.8537,3.5868
0,HorizontalZigZag,10,30,54.89642,3.589058
0,HorizontalZigZag,10,30,54.98618,3.584869
0,HorizontalZigZag,10,30,55.03374,3.583702
0,HorizontalZigZag,10,30,55.06746,3.582336
0,HorizontalZigZag,10,30,55.14526,3.584511
0,HorizontalZigZag,10,30,55.18894,3.590248
0,HorizontalZigZag,10,30,55.23458,3.587891
0,HorizontalZigZag,10,30,55.3077,3.591675
0,HorizontalZigZag,10,30,55.34556,3.59642
0,HorizontalZigZag,10,30,55.39292,3.612015
0,HorizontalZigZag,10,30,55.47744,3.612602
0,HorizontalZigZag,10,30,55.51895,3.612144
0,HorizontalZigZag,10,30,55.56355,3.606514
0,HorizontalZigZag,10,30,55.6481,3.609863
0,HorizontalZigZag,10,30,55.6921,3.614426
0,HorizontalZigZag,10,30,55.73166,3.614426
0,HorizontalZigZag,10,30,55.81313,3.603882
0,HorizontalZigZag,10,30,55.85892,3.600914
0,HorizontalZigZag,10,30,55.89853,3.600304
0,HorizontalZigZag,10,30,55.98135,3.602081
0,HorizontalZigZag,10,30,56.02876,3.598907
0,HorizontalZigZag,10,30,56.07429,3.587486
0,HorizontalZigZag,10,30,56.14869,3.581795
0,HorizontalZigZag,10,30,56.19343,3.583611
0,HorizontalZigZag,10,30,56.23302,3.583611
0,HorizontalZigZag,10,30,56.31472,3.573463
0,HorizontalZigZag,10,30,56.35704,3.573463
0,HorizontalZigZag,10,30,56.39996,3.565811
0,HorizontalZigZag,10,30,56.47625,3.563141
0,HorizontalZigZag,10,30,56.5169,3.5606
0,HorizontalZigZag,10,30,56.5616,3.553589
0,HorizontalZigZag,10,30,56.64251,3.552719
0,HorizontalZigZag,10,30,56.6818,3.549873
0,HorizontalZigZag,10,30,56.72416,3.548012
0,HorizontalZigZag,10,30,56.8103,3.535492
0,HorizontalZigZag,10,30,56.84987,3.532829
0,HorizontalZigZag,10,30,56.89176,3.526016
0,HorizontalZigZag,10,30,56.97826,3.523712
0,HorizontalZigZag,10,30,57.02004,3.522308
0,HorizontalZigZag,10,30,57.05947,3.519958
0,HorizontalZigZag,10,30,57.14405,3.518661
0,HorizontalZigZag,10,30,57.18652,3.517082
0,HorizontalZigZag,10,30,57.22896,3.517082
0,HorizontalZigZag,10,30,57.31518,3.522026
0,HorizontalZigZag,10,30,57.35953,3.525803
0,HorizontalZigZag,10,30,57.40344,3.525795
0,HorizontalZigZag,10,30,57.47598,3.528107
0,HorizontalZigZag,10,30,57.51745,3.533051
0,HorizontalZigZag,10,30,57.56133,3.541557
0,HorizontalZigZag,10,30,57.64337,3.534882
0,HorizontalZigZag,10,30,57.6829,3.534752
0,HorizontalZigZag,10,30,57.72585,3.542831
0,HorizontalZigZag,10,30,57.81289,3.550613
0,HorizontalZigZag,10,30,57.85689,3.550644
0,HorizontalZigZag,10,30,57.89367,3.550644
0,HorizontalZigZag,10,30,57.98032,3.563896
0,HorizontalZigZag,10,30,58.02309,3.563683
0,HorizontalZigZag,10,30,58.06199,3.56498
0,HorizontalZigZag,10,30,58.14621,3.569199
0,HorizontalZigZag,10,30,58.18549,3.569237
0,HorizontalZigZag,10,30,58.22502,3.577599
0,HorizontalZigZag,10,30,58.30766,3.56913
0,HorizontalZigZag,10,30,58.34909,3.568298
0,HorizontalZigZag,10,30,58.393,3.567772
0,HorizontalZigZag,10,30,58.48335,3.56781
0,HorizontalZigZag,10,30,58.52326,3.563065
0,HorizontalZigZag,10,30,58.55972,3.563065
0,HorizontalZigZag,10,30,58.6432,3.569572
0,HorizontalZigZag,10,30,58.67998,3.57489
0,HorizontalZigZag,10,30,58.72587,3.580727
0,HorizontalZigZag,10,30,58.80931,3.58139
0,HorizontalZigZag,10,30,58.84797,3.579361
0,HorizontalZigZag,10,30,58.92109,3.583961
0,HorizontalZigZag,10,30,58.9586,3.587379
0,HorizontalZigZag,10,30,59.0046,3.587349
0,HorizontalZigZag,10,30,59.09045,3.589043
0,HorizontalZigZag,10,30,59.13174,3.593849
0,HorizontalZigZag,10,30,59.17519,3.598885
0,HorizontalZigZag,10,30,59.25372,3.59021
